,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
10,0.5289067176342963,0.47181889173279723,0.11885637034122055,0.11861718056390595,0.0799420509030801,0.1170858054949942,0.4731388202807595,0.6180625272565344,0.1973351817333314,0.23885191447703374,0.0059704118938165435,0.15645655512162632,0.22443332279900566,0.2606983099279763,0.29265376677792426,0.0798561989359528,0.2134167987380104,0.09390669264963566,0.1827739416433482,0.047970252754398285,0.03763926627867443,0.09113476589306754,0.0542002335810971,0.022485503211628868,0.017157376313032484,0.0033388117090270442,0.016789481009358766,0.0001083160351007536,0.008705634568074022,0.014028532887817444,0.01679853174555828,0.02475609303659701,0.004860206962672503,0.0051966031478410495,0.005773231408254845,3.658663359296549e-05,0.00375192112073533,0.0,0.0030255872441733787,0.0012591942184351302,2.0859458889124844e-05,0.0014215655916986253,0.0,1.6747253164168825e-05,1.576804613595956e-05,0.0024116325439016415,0.0018308611616895394,1.1908720571205804e-05,0.000554217103912003,1.0186634616596209e-05
11,0.669243686976825,0.49867336475650154,0.08605631416781412,0.0,0.0,0.31628094718309446,0.04534318520807795,0.49662065444807857,0.770894633250862,0.0520570866028987,0.0,0.3250239239035939,0.07809405056236883,0.11396544462795526,0.21148255029003937,0.0,0.049154044696785325,0.21999446400037348,0.1472483520947125,0.008185828398382902,0.057782061060956805,0.04686068375688833,0.03117276161069565,0.0,0.008618203643119398,0.0,0.03652838619812228,0.0,0.002999507491535599,0.0030369782186900106,0.0036014782230557297,0.020432757433899634,0.006477291606887285,0.0032407114429603896,0.003527287808526412,0.0,0.0009545412457593061,0.0,0.0018868200870680695,3.436693567933797e-05,0.0,0.0,0.0,0.0,0.0,0.0011759696857918658,0.0024213295556446413,0.0,0.0009825198116721015,0.0
12,0.08360023913406509,0.07794387472377882,0.046425153885481234,0.08818355846522448,0.0861395628451853,0.02783241322213273,0.5013559652392544,0.2083003626008642,0.08584538954348546,0.11732957725389688,0.0,0.0950076971723098,0.1303211579259098,0.16049284295255398,0.032800004605712335,0.01144961140176891,0.08070181860658349,0.0901038908593136,0.1097519745343026,0.1800598500799383,0.09700960995563226,0.02615202670622317,0.0,0.024363883459335236,0.0401618899421051,0.002395783113220631,0.005076927901442293,0.0008030044779417881,0.0,0.00656044146677856,0.021031614949743975,0.007529453314004127,0.005287786740087507,0.01867802030027883,0.006759076027705856,0.00027123620783052764,0.013749324989432415,0.0,0.010874792313208138,0.0,0.00015464228246380248,0.0011625143879501435,0.00040574402034719716,0.00012415631048111344,0.00011689692706892796,0.0022739561924331807,0.0011304904187952305,8.828569044593118e-05,0.0001892214504325321,7.551851448330122e-05
13,0.26548957316225735,0.3470925407122995,0.031373461429840016,0.11540367284199107,0.02717375108765289,0.38480989233726604,0.2727479907133219,0.20246504587738826,0.09935130595419099,0.11175098742702767,0.0,0.2772756662136325,0.11254270826989997,0.19230302214226572,0.595021437614276,0.0,0.19688895948927662,0.1361371656158531,0.18908984376252685,0.07141101977142102,0.10423216434243569,0.10342633900401335,0.04200908632110691,0.02925100616601752,0.026286798072424754,0.0021219691658452,0.04405458845134449,0.0,0.005084181354912188,0.012776096667778172,0.02130217075834101,0.022672890131679477,0.005094493038818322,0.007782422667610241,0.009851462177997749,0.0,0.006086741658560119,0.0056415680633400715,0.004531113514348261,0.00014039530640965557,0.0,0.0015154517908852886,0.0,0.0,0.0,0.0006571793107291387,0.002121267618745909,0.0,0.001040695557431685,0.0
14,0.5432220776178818,0.4176877411548796,0.04281191774457743,0.09104817160258596,0.012514084713655506,0.14287512596135907,0.3308734669784229,0.5820101623912812,0.9637764800440356,0.8629358773672483,0.0,0.3296635430938679,0.7945211234128324,0.9380994125865326,0.4132416050157908,0.0505011833665975,0.5326139050031112,0.4128440862121914,0.514375762438127,0.0605648545849815,0.06226795539055883,0.17933147794834525,0.1259997766217096,0.043989496546001434,0.01840770063630609,0.0030526434286083123,0.03875085932888448,0.0,0.002840713533780416,0.017500734122611803,0.024176551989180627,0.042271057310220045,0.010109861832113454,0.00636167024797215,0.026041089920874824,0.0,0.0054970372461740965,0.0,0.003703917310271885,0.003298037890908259,0.0,0.0019002006117751894,0.0,0.0,0.0,0.0030263533762561606,0.002810974181679033,0.0,0.0012691791490345244,0.0
15,0.23633928588420336,0.19471600866104108,0.08468206008630626,0.14536974385532953,0.07013428755033728,0.08619060515362556,0.3805780337365984,0.3892612883045459,0.47984612408857563,0.5805927569765299,0.053598866676977774,0.487240918346829,0.42087113002287413,0.5535544211129857,0.2846015606309034,0.10833855912901977,0.317774925950188,0.42485592171296327,0.19250479343550664,0.12474665409895512,0.13901544645098576,0.14492366529006429,0.08210552664966925,0.056272712085489916,0.04450113684840313,0.01214165889912229,0.060676681110569376,0.0,0.0,0.02082543445327274,0.031037551030337025,0.0233798140141752,0.011034775389523582,0.01301837806998233,0.01574112586328051,0.0,0.009968076112636374,0.0,0.007579612586873978,0.0013544328086303801,0.0,0.004840209545247079,0.0010022667592972938,0.0,0.0,0.0039762466270931935,0.002972430045234229,0.0,0.0027723632126824163,0.0
16,0.3349358605811576,0.3320074471644535,0.03035880562167813,0.08804110819389746,0.05792086816312881,0.05256063921418907,0.3397199087953809,0.46598355279740195,0.46794048297806323,0.2433702332127873,0.08069236343166193,1.1458057029418738,0.5394991356657985,0.8401556418202879,1.0067101154582854,0.2535756293524657,0.5364103363962189,0.534461142130067,0.5924720307393081,0.14816425358310106,0.26038880619190985,0.3222304529481911,0.22166962124781087,0.07370192382478068,0.04758365923578052,0.01361380324627536,0.13908242136316662,0.007627744450883027,0.013889532127767059,0.031172150363055408,0.04480716013533459,0.1266363157993763,0.0158322360710202,0.01752039751939239,0.012546149882576914,0.0025764743983256394,0.012397290925871428,0.0,0.010200796508685396,0.0046391860642115215,0.0014689479876358366,0.004814241021876825,0.00014239825270042977,0.0011793615531781332,0.0011104046257135974,0.0014695630878989027,0.007239550366223766,0.0008386263139122198,0.0019858196042607085,0.000717350699034433
17,0.34991649913660783,0.2614366905557737,0.0,0.08185844506827418,0.04002785406991957,0.06729717666253872,0.13140575208869246,0.05474540923565898,0.285923075947495,0.030610334646724958,0.0,0.8941843642297154,0.4422487691004517,0.8177274049546999,1.3637402543045956,0.3322281952331622,0.7168591215059361,0.7696957323642314,0.36993621331210036,0.034321036634061546,0.12821218469559825,0.28143223288159497,0.23882867090319287,0.0511107145621546,0.03180085599588288,0.008922994656452266,0.13046780346014752,0.006284824100430671,0.004573688305989405,0.014491793698656372,0.026633902083765017,0.07676282244633875,0.008091683936305081,0.005597232508969691,0.007685423663262291,0.0021228671853138767,0.002897566338035196,0.0,0.003258843286666393,0.0007661865129696165,0.0012103289215338205,0.0051627330155382825,0.0017549977148722414,0.0009717263026132483,0.0009149097479408377,0.0031102608721219104,0.01241419469943281,0.0006909800010828497,0.00146275765347872,0.0005910557091501919
18,0.2530359367411351,0.19431052761627055,0.04478935560938685,0.04924507953674378,0.020571402347926256,0.14490911765240802,0.248055322258228,0.07743789976641365,0.2988897035249597,0.16790359683787737,0.009361430665382364,0.8165829850811223,0.4988821384142368,0.8606430221478865,0.7350692656764692,0.14573259977841418,0.6710775602751816,0.9105861499635043,0.39103664085775697,0.12439364866688266,0.28193805009174955,0.29987837824577623,0.2087336075405627,0.0622947182709093,0.12059955629176405,0.013752685034282165,0.15871335011614773,0.0,0.008589413992502381,0.012561105977303227,0.04133735359401525,0.07614487344356592,0.0376150927399144,0.010682149950634913,0.0156296846830856,0.0,0.0075805044205231546,0.0,0.006219404428528598,0.001502247771535043,0.0,0.00456553569310823,0.0,0.0,0.0,0.002636741716519559,0.010406336303564596,0.0,0.001155456496350735,0.0
19,0.21588665625265657,0.14165237318023266,0.03488467572093567,0.07299028567563981,0.0406680809175196,0.02700825974686665,0.21399825458018495,0.030754636395458237,0.22548846310140705,0.12984832971546198,0.054837230198702284,0.5464049301616848,0.38507437864073374,0.6773185984857614,0.9481374194275022,0.30255827125464185,0.7609714678961107,0.5978769024005995,0.5494074580024559,0.1156980863631897,0.17725846200096326,0.29478428330797457,0.21852931391667202,0.073032169813399,0.06546599942162425,0.011403951690914,0.11486942857164255,0.007037041565513302,0.016596959664886266,0.033105692381334095,0.05391003256975642,0.09469147126555272,0.019454643950422654,0.013130994042590893,0.015172689627956659,0.0023769487232099765,0.00917798479352547,0.0,0.007645180312659663,0.004498874038996481,0.0013551906612935655,0.0064214403962819435,0.0010647351118918994,0.0010880301934501873,0.0010244133840614231,0.0029634207293823037,0.010109956794965125,0.0007736819536803322,0.002333045639760027,0.0006617978778766407
20,0.22677026269605668,0.25222682587321343,0.02036371244259556,0.05319172415141461,0.014332439943914787,0.041208462420693814,0.20435883939316984,0.3521154065233153,0.5024432692858263,0.3092508133155878,0.0,0.5887864629803998,0.7351170656981376,1.0762067454541713,1.0388280398657757,0.2457704316319172,0.8527926913965647,0.9397673880991619,0.7190134224562201,0.15892219429256482,0.2502547571855589,0.46254895476856517,0.3215793109810844,0.10709045119097094,0.07692827433770577,0.0,0.14864806155644134,0.0,0.0004985144177677295,0.026604864502354855,0.04512099207935853,0.13240834228662882,0.028763696232961593,0.016458910455115505,0.015698246674539996,0.0,0.01253595038046218,0.0,0.009582773228830848,8.923583335316681e-05,0.0,0.004431548775802879,0.0,0.0,0.0,0.0029826242957052005,0.007508752574869979,0.0,0.0034861528895785985,0.0
21,0.24143816670379648,0.20777596950630867,0.02863624289786845,0.047046826492976125,0.02673411886964318,0.06502493566194417,0.14664109209418147,0.0592812232300201,0.28829248329047463,0.08203097504394814,0.030650932233030663,0.777730433817711,0.3764601878007887,0.7375023958539513,1.1934726270130485,0.23852612428209416,0.9444290526445404,1.2887028397854907,0.6105599589985309,0.10783450451089377,0.29385110860070957,0.44441211483306636,0.3550610320418511,0.06941182387198479,0.06976728585565911,0.010982383368337251,0.24859757090094836,0.004299020092644109,0.0,0.02483354432703415,0.04471088813400614,0.11424572604113176,0.01860610203827466,0.013205230151630257,0.017214120754051935,0.0014521088478918313,0.00930728109926574,0.0,0.007688402359480745,0.0029147818345397216,0.0008279035768122162,0.0065085217788623615,0.0006822693582856804,0.0006646917770059567,0.0006258274418665264,0.0030466703963302807,0.016871556891056447,0.0004726523544337322,0.0013892491392606286,0.0004043009828588444
22,0.22381251897003684,0.21345276015196202,0.007623516272137022,0.06226320276920536,0.037775460447836605,0.005166807493889868,0.1394956567388432,0.27940837921716866,0.31706227209933047,0.049463588950315295,0.03169338458033004,0.5133536706269417,0.3603159223279381,0.6237463583277149,0.9250870377678955,0.2610521750443749,0.8426072904359658,1.0539669860070444,0.7356282631435198,0.1412868161696521,0.3259249273504006,0.4777830043380431,0.3427448032307826,0.11126866274685313,0.07461937546271749,0.009183527661699472,0.2111026341604046,0.0038674006488839045,0.0,0.024074570009853483,0.047128815990364566,0.16229754984537412,0.03929164296733942,0.01774431876184807,0.015257440631899847,0.001306317853735101,0.01376981031021411,0.0,0.010331168837608538,0.004181537443513343,0.0007447824762799802,0.00886651929619919,0.0024358257600706913,0.000597957058656027,0.0005629946831151793,0.0039007523525124454,0.01142068466776022,0.000425198297016856,0.00452276269393249,0.00036370928659310497
23,0.07586131011866659,0.0734395870176356,0.03808102290863384,0.032228425747441,0.0,0.005220055377211639,0.08910252560247213,0.1617829908761738,0.17375640930985978,0.10912170992911796,0.0,0.1765557433449458,0.12492405101286813,0.30281777854633923,0.07375082481385205,0.0,0.4384885615167419,0.4976125868057749,0.38634585606209376,0.08930777685155315,0.18197271628369252,0.19782879371904655,0.08921121943822137,0.0602538097369822,0.05180350125661865,0.0,0.11693678040003062,0.0,0.0,0.03258682206411941,0.035360673555978835,0.039682143051972464,0.02293978845344696,0.012964970792664041,0.016287856842540575,0.0,0.010799181896299572,0.0,0.007548517586466381,0.0,0.0,0.004944129726013176,0.0,0.0,0.0,0.004047674154396122,0.004697069689857361,0.0,0.005472651629185958,0.0
24,0.2664004224066875,0.2652814466442407,0.002169874688326431,0.052231245328233665,0.030188281786839133,0.07969901201685343,0.1296569520391245,0.2676044513961647,0.4915777147742413,0.13197107422221777,0.024482342413940792,0.850825491215013,0.5072645397724111,0.8178486922973298,1.5062080803766231,0.2654298109222729,0.9802778679011778,1.728980931993582,1.572448514117649,0.09692591591809367,0.5559903682094571,0.9169904073219031,0.6895485444440952,0.10971491122280261,0.07183313920989647,0.01965935994380217,0.4173994942838535,0.008901212922647506,0.0,0.029092166484151093,0.055069141316883806,0.26476027481396686,0.0337183252669572,0.012990451227039016,0.03329850375721286,0.0030066223844968628,0.00925435838675872,0.0,0.00756335290773831,0.0036320701368108615,0.0017141920386081464,0.010437071617727568,0.003222018715565841,0.001376258521142192,0.0012957890851502268,0.006698636668335528,0.02420769861590132,0.0009786367950231386,0.003620362042687853,0.000837113820291268
25,0.0841922531134954,0.10480237206989856,0.01775444604125741,0.04850088343140799,0.011066834424398972,0.054284672317859904,0.13624769217888355,0.098959691747222,0.052015588140353425,0.05591618815031033,0.0,0.25477389395877986,0.10236182902222116,0.2411859266199321,0.5006907972812207,0.012274456261259978,0.4908307465443167,0.9618053499818462,0.555026634366481,0.26385584439604126,0.6389689488008148,0.450798260846369,0.2022111186190727,0.17248212221756648,0.1322983250976627,0.022489626266041163,0.23030352294903036,0.0,0.021678314559487138,0.033715107515381065,0.05459563219707581,0.11610612292251274,0.05380800656608702,0.02095232035616862,0.01429793594595509,0.0,0.016786847668033334,0.0031787396170535943,0.012198944464673026,0.0,0.0,0.011092759872963964,0.0,0.0,0.0,0.010661104644616254,0.015555045099074852,0.0,0.00907660283974136,0.0
26,0.06811468934301249,0.07570238635339595,0.0,0.034452803282123266,0.020568651479856242,0.027151549935041517,0.06706537380176426,0.24227466431703884,0.07597430590532535,0.04513224195645799,0.05507599086722692,0.2743055087928673,0.12021022649445848,0.23461316253947873,0.3771082526730652,0.12261424706511975,0.25012040403977986,0.4156154369527339,0.627604659276441,0.08493599859256652,0.2035276627084026,0.6184038160911757,0.3639138305027495,0.052066363855048564,0.01352868894561746,0.02878364679343062,0.19498695566637492,0.0007361376901907415,0.0,0.02011044601035749,0.05623702815041925,0.1974381265618486,0.0,0.012608970648352348,0.0030789828234981304,0.000248650164492526,0.01273208110410567,0.017541899026893043,0.007341245746591362,0.007838999925938969,0.00014176510311687224,0.008495026741563242,0.002371255225212667,0.0001138177209851089,0.00010716283189787444,0.0054648061252007,0.0008146756225118245,8.093407450023448e-05,0.0008509846222079262,6.923012749008313e-05
27,0.03680594704288827,0.03660527666139457,0.024464713067998974,0.021892233647923302,0.006832611595292184,0.03939361253162869,0.053020215484064166,0.12234893773254378,0.11545763637076384,0.07598881390942283,0.025847837431031903,0.20573212913004243,0.14032834731787816,0.2188931740762412,0.16316192481304576,0.07030980860510079,0.1622420889764253,0.47504090419609635,0.4697161656912673,0.1599568822464297,0.32601389511840595,0.37525989845984553,0.26062179275006325,0.08192556952435064,0.05072007579815136,0.015253980920558925,0.2227202437999829,0.0,0.0031148670519007284,0.05315751098384375,0.07235217417964086,0.11125923733899894,0.01856519422313594,0.018848550683258414,0.019631285185782662,0.0,0.016957644337167427,0.005452410061800875,0.010974079200585976,0.006465321447743308,0.0,0.008960160002357352,0.002700508447427944,0.0,0.0,0.00554885312598695,0.005541315007124546,0.0,0.0049886173181704005,0.0
28,0.132291848643957,0.1317465503203519,0.0,0.023730810455718065,0.0004621776267820944,0.009054901478323487,0.02374764823449689,0.16402264800124777,0.27874140614266063,0.0,0.0,0.35311866692019217,0.10867840279468928,0.1254226060331352,0.7001824320139001,0.07736001901325398,0.0728796601071688,1.0594908153562845,1.2014531050382073,0.18269269362558133,1.0810499633480042,1.0565401237243925,0.799189188254732,0.09221679365796888,0.05530128361952133,0.0,0.4164284177434534,0.0,0.06386788270836326,0.07663034356731004,0.08453773718877129,0.3405215524474378,0.03195729322611776,0.02105730774040765,0.01566297921812854,0.0,0.008627415498246764,7.626573466020499e-05,0.012260070642969842,0.0,0.0,0.012305172547238135,0.0017207827802148707,0.0,0.0,0.0373668828412022,0.03752809955922976,0.0,0.010225386394284155,0.0
29,0.06939658405294132,0.09039341405787282,0.022655696167529278,0.027448354453676715,0.014920155063866975,0.06913871796639923,0.1442849924327676,0.03245339673849014,0.1253102489323825,0.001118655033621894,0.058079018498624194,0.36241510573411106,0.08960043443216706,0.06724823684364699,0.242257634958483,0.014821595397501209,0.14670891466747424,1.0152020301769105,0.6406699977913796,0.5011947108266499,1.7609717798390794,0.7756962927979156,0.5413705682176648,0.13697102978491216,0.26370222931281945,0.02814564031529956,0.44939843978313876,0.0076775669965907355,0.09239612393785668,0.09969767700436942,0.1355403836093389,0.20245458093543162,0.06272111546343345,0.04844330293484076,0.0455854820014136,0.0025933032937221637,0.033970661689984014,0.00875855344881089,0.02820485522089057,0.0,0.0014785427936400886,0.01634048031905344,0.0006083063395607982,0.0011870648520061811,0.0011176575148966195,0.023900707473100684,0.028510134459518388,0.0008441040141846436,0.00493892067666985,0.0007220359216353184
30,0.04077194820591964,0.035569756387524985,0.0,0.009284872987567295,0.0,0.0,0.0,0.062154532445993636,0.0,0.0,0.03324164370883914,0.04177543875009441,0.0,0.0,0.02931461081340324,0.07353640125782404,0.0,0.059564740518719725,0.0,0.0,0.06798587243459613,0.21254464789009175,0.15992046186044295,0.0,0.0,0.0662258555876169,0.07011497002800682,0.005736658544181482,0.3697738176477123,0.0,0.0,0.10346804555185787,0.0,0.0,0.0,0.0019377096291300856,0.0,0.0,0.0,0.0,0.0011047634170877052,0.0010722288964620243,0.0,0.0008869718400090425,0.0008351108541478629,0.005610267278267582,0.012871509738469147,0.0006307123737637827,0.0,0.0005395036323010768
31,0.04594338370471921,0.036230733326004294,0.0,0.00949797692342064,0.01259315523352199,0.01623280928207421,0.08786644374531698,0.046345356847599994,0.010546624427824678,0.0,0.019044158813095013,0.26162006726144554,0.09079555526651444,0.07400133416390701,0.07016644412091388,0.020330590555987533,0.06782515023583457,0.7089164574985074,0.19907942690546987,0.2929691530870562,1.1132355031848877,0.5860108709417242,0.2584541113771741,0.11215316639509433,0.19939242241315175,0.008942369429547927,0.42304217732873706,0.004812393960795553,0.0,0.11129428163116026,0.12517325959454784,0.20004421139407078,0.026301953995846547,0.051417545214285175,0.0037313704030416547,0.0016255145822578374,0.038993020899278134,0.008328867016053194,0.029936530556827424,0.0,0.0009267689118246636,0.011774970732299505,0.003812471216373601,0.0007440669325847541,0.0007005615551534301,0.01893196917727398,0.02455660683643151,0.000529094837198983,0.0040094983177242334,0.0004525809768827717
32,0.13739388964368504,0.14616723844082607,0.013863988317328959,0.024551010662567388,0.005244008767074478,0.06382120342647618,0.06175379131383997,0.09743473997945637,0.3160726477628004,0.09439673299686775,0.0,0.46187416087192745,0.20848709938457746,0.3474180129056193,0.7522356848995442,0.11277494174182878,0.6083918791737958,1.2655415990988073,1.5150580795946245,0.235466932102704,1.6422779652242192,2.562726483519179,2.1224322544838765,0.35837998194434917,0.3956209366689299,0.01606275299396796,1.2916353327437482,0.0,0.052040557981582095,0.08164875405786136,0.17521459099496123,0.8117891280853575,0.11309299397084588,0.04675474111335882,0.1277358572499643,0.0,0.03314195204070334,0.0,0.027221723855082168,0.01050271646662838,0.0,0.026058896644219516,0.004056566225096244,0.0,0.0,0.018011587799315977,0.07774122943503288,0.0,0.005081739082517627,0.0
