,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
25,0.0027997674423569183,0.0018419738149991903,0.009255766194246211,0.026268229534965496,0.013948970099661923,0.046180094689379746,0.06677744249366105,0.027534311068638323,0.009874524221878287,0.12136099305558297,0.03787683276216972,0.0,0.32126506881692957,0.4238417985286593,0.4429486182960186,0.576395709043473,0.24609681808976788,0.19938201572230077,0.128753485262623,0.0,0.03222233499646757
26,0.0,0.0,0.0,0.0033002562629540727,0.0,0.003476116021943761,0.005200304058347889,0.027106709864367043,0.0,0.012495687115792877,0.06905700468466319,0.0,0.013736725367814838,0.021393126975066058,0.03346063179747093,0.04693746165237596,0.0024926113724390506,0.009294343579469991,0.0013077290984001406,0.0,0.009349616491772024
27,0.0012210070678480615,0.0011581252858764576,0.006512708136003945,0.015810504743800555,0.014643093912817783,0.03360893004467851,0.04493704391876446,0.03504192184204428,0.006159398134491321,0.09330800033889815,0.12126305156818665,0.04729287922625894,0.23895105717788984,0.22415023866866532,0.3701569419127309,0.40324535800420136,0.35389525391495,0.2791960723599513,0.1372359183552322,0.023902498999705684,0.03954784253616772
28,0.0,0.0,0.0,0.0,0.0015711385306870081,0.0,0.0,0.003850342016378577,0.0,0.0,0.0,0.0,0.024652697534448327,0.0,0.0,7.693006404422036e-05,0.0,0.0,0.007487048654616447,0.0,0.0
29,0.00556180809402053,0.005974146387443669,0.014150438667250336,0.03325893871642122,0.024474160426886552,0.06585400966485022,0.08741751234362517,0.06274797013255297,0.05680760979636854,0.18808998538815058,0.1866220499957467,0.17948001441983055,0.4470438307303724,0.5321259089772477,0.7338667031611168,1.0,0.8355290756817875,0.698573855566469,0.5563493043633085,0.08521211409198771,0.13007073478081985
30,0.0,0.0,0.0,0.0,0.0,0.001910776786419773,0.0005176571757822677,0.0,0.0,0.0,0.01744837088156245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,0.0,0.0,0.0007176355700127177,0.004483455044006793,0.0,0.008702786784626321,0.00935409330349747,0.0,0.0,0.01055982484534689,0.004310011835126586,0.0,0.034976570200208654,0.04221972317362404,0.02678962867262128,0.06640926162468715,0.0,0.0,0.0,0.0,0.005482403795977793
32,0.0008413510123772968,0.0,0.0021482458066936923,0.008023092551888409,0.00335197412704742,0.015099703721094617,0.01720837389205464,0.006316712631965853,0.0,0.03557592957571452,0.025542087160284,0.0,0.10071586539600232,0.07765426374407179,0.1404630266603753,0.20970333698384286,0.13700377025048857,0.21994338347409145,0.13863751665085763,0.00037727309533570885,0.02640546519980692
33,0.0,0.0,0.0,0.0,0.0013869341243918094,0.0019176335850004346,0.0006397241581384734,0.003553498694987845,0.0,0.0048079666061612335,0.013556451275568563,0.0,0.033603027828168305,0.01797897967732457,0.0,0.040508677735471184,0.12242343810295107,0.03949019434273537,0.015577764052063533,0.03241930188720408,0.01445803501979676
34,0.0,0.0,0.0,0.0,0.0,0.000699936249877981,0.0,0.0,0.0,0.0,0.0,0.0,0.0033182321047185853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,0.0,0.0,0.00022202631377392007,0.0025784211020212057,0.0007901591432420912,0.005222466818363757,0.0066894271745537,0.0,0.0,0.010403698996007571,0.00963086728205946,0.0,0.024889540342668073,0.03310669693861621,0.022997144976023273,0.07699417484631574,0.0,0.031203626113804703,0.07624724626201722,0.0,0.038283334070720015
36,0.0,0.0,0.0,0.0017541259535507096,2.5425326143523075e-05,0.0028543328027676547,0.0028151042841347562,0.0,0.0,0.003965203800623394,0.0,0.0,0.02094164114750367,0.018037863793734205,0.0,0.015308974876502037,0.0,0.0,0.008768324161841567,0.0,0.0
37,0.0004615617048256329,0.0006698430619425506,0.0005126027603639983,0.0006451012722693203,0.001456577566957774,0.004275336386045751,0.0028175750125480174,0.008501607272197483,0.009591383329418588,0.0050888602544216215,0.016252473594045778,0.03518903476687653,0.020775041004149536,0.017836417493794277,0.019845611212565825,0.026047715873855508,0.019113331443233524,0.12420452212726431,0.09635868902500448,0.15388708079828367,0.16602438374623435
38,0.0,0.0,0.0,0.0012788980340772925,1.3756285999696992e-05,0.0019269627089419446,0.0017296322988558039,0.0,0.0,0.004803166678173853,0.0,0.0,0.011358883428768595,0.016371976673577506,0.0,0.01754634048468465,0.0,0.0,0.0,0.0,0.0
