,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.034702785024463e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,1.0276843465734498e-11,0.0,0.0,3.069266972850453e-11,1.0169703694739395e-08,0.0,1.7220053574582016e-07,1.6798402530626283e-06,0.0,0.0,0.0003071297066381779,0.001354958959456817,0.0,0.2888562483893223,0.0,0.07144288599541516,0.0,0.0,0.0,0.0,0.0004490968529903005,0.0,0.00047426807973913545,0.0,4.45017841862427e-05,0.0,1.7001663969345695e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7572664267211862e-09,0.0,5.541181101750907e-11,0.0,0.0,0.0,0.0,0.0,2.7900121910908037e-13,3.489586984904291e-11,0.0,1.8848455143906298e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0628060824697251,0.0,0.03366502676704732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.917034369454159e-07,0.0,0.0,1.392981906372384e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.971737079324356e-10,0.0,0.0,0.0,1.2341477696514582e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8750399280645207e-08,0.0,0.0,0.0,0.0,0.0,0.0007370631916131242,0.0,0.0,0.005190875373564519,0.0,0.12293737916306008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0472083631633577e-07,0.0,0.0,1.3718113298997792e-08,0.0,3.882366456085572e-08,0.0,0.0,0.0,2.5489516447563558e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.214202808592131e-12,0.0,0.0,0.0,0.0,0.0,1.084226646533534e-07,0.0,0.0,1.889819513869907e-06,0.0,2.389286506720521e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.204221044493418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8515266605418035e-05,0.0,0.0,0.0,3.3513232994891123e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005088585069697397,0.0,0.0,0.0,0.0,0.0,0.0010307129795989127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,1.151394331489663e-20,1.3277069639090068e-19,2.67477442055135e-19,9.82704010863459e-19,0.0,2.130814427182161e-17,3.1441476439541747e-17,3.024954879199233e-16,6.037299926752629e-15,0.0,9.014782390740416e-13,7.532803507716897e-12,1.537218662604554e-11,5.583431291409172e-11,2.43172298400679e-10,3.244478276055133e-10,2.8669198302926517e-10,1.1969657712102658e-09,1.0119007773012717e-09,9.352656266372118e-09,2.2471691461066353e-09,2.395918483884416e-08,8.269100714300285e-09,1.6098601272783064e-07,6.560795859676414e-08,4.292344091016808e-07,4.023375812599578e-07,1.3989985703151428e-06,1.9476691800201727e-05,1.5471584444844837e-05,5.8131836041279104e-05,3.897398660357833e-05,5.468737007944129e-05,0.00029344015473771744,0.00022816375523968544,0.00024300893756525253,0.00489050307991382,0.011278868787350044,0.2549996976067015,0.3929253643261425,0.5359708962821803,0.14493740843935396,1.0,0.4557377298622434,0.05432451289263391,0.029581900403266945,0.00915712087741725,0.011146559963162442,0.005740151790945431,0.0012270532332801475,0.000577660974220308,0.00011785207548366775,1.2911439626061353e-05,5.6843352501080235e-06,7.499414570674257e-06,8.68181914926117e-07,1.6339193023941322e-07
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.787404056176876e-17,0.0,0.0,0.0,0.0,0.0,2.9162149663470407e-12,0.0,0.0,1.56007292948343e-11,0.0,1.2063736642554357e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02174438081295465,0.0,0.0,0.0,0.3752346822385733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1770322135473339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4835012502938242e-13,0.0,2.7887365107923738e-12,0.0,1.785402363022388e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005191795740662849,0.0,0.0022661389437723103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.264100463659188e-19,0.0,0.0,0.0,0.0,0.0,2.336312573085508e-14,2.567117305704699e-14,0.0,6.58005331117833e-14,0.0,4.182897364517793e-13,0.0,1.2635580942432463e-12,0.0,0.0,0.0,0.0,0.0,0.0,1.2155655162261815e-10,0.0,1.0508673542067106e-09,0.0,0.0,1.3782941125548353e-09,0.0,0.0,0.0,0.0,0.0,4.003224330476767e-06,3.699976980182978e-05,0.0,0.00012384572505932741,0.0,0.0,0.0,0.00037566820481762885,0.0,0.0,0.0,0.14558752321398233,0.0,0.0,0.0,0.0,0.0,0.0
21,1.4355577763134388e-25,2.326851046233985e-24,1.0498794226245919e-23,4.796670560627728e-23,5.736198933686423e-23,5.553936387315091e-22,1.123232452056524e-21,8.088065705476284e-21,9.373382459722339e-20,1.544383131931309e-18,5.036413965650962e-17,1.2247959112573806e-16,2.6679080827662443e-16,0.0,4.198299547216889e-15,5.6649758525963534e-15,4.017221890746362e-15,2.928611307553841e-14,1.1736230840413105e-14,1.4908530493828382e-13,1.5023949996697739e-13,3.1393730150959763e-13,4.56886297674774e-13,2.1619936293328825e-12,4.296312488134212e-12,1.5602159441382407e-11,2.8292019946767644e-11,6.751231448467847e-11,3.412681108600662e-10,4.1092067369295343e-10,7.586755462402552e-10,6.578481789287931e-10,5.006204212669004e-10,3.3345873884893688e-09,1.3286503836576394e-09,1.6910111913109524e-08,5.424821757385927e-08,2.753953452233609e-07,1.1387540429934694e-06,3.993026938002343e-06,6.328521067260954e-06,8.924724420945644e-06,3.343868147382806e-05,9.331284778344277e-06,3.390776927061381e-05,5.023765989353689e-05,0.00016534272086768295,9.959991023252108e-05,0.0002773263331462765,0.0015484795616807392,0.007621139363908113,0.010666866689275084,0.0395636224985448,0.13466845598652072,0.2484260910330949,0.480985047132907,0.008840544020480656
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1673328901495513e-17,3.811931544467151e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.556450079696869e-07,0.0,3.932159806978427e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9106714980291883e-06,0.0,0.0,0.0,0.0,0.0,0.0
23,2.4642462772356107e-26,2.683840111829102e-25,1.589227685743882e-24,4.804833091108744e-24,1.4364221014803507e-23,4.231499830529892e-23,1.6391553712981706e-22,1.0639540462263662e-21,7.344395084674776e-21,2.0600286311713877e-19,6.072278464400652e-18,9.990934010579483e-18,3.1373053490842267e-17,1.1434676998660575e-16,4.1345397167581436e-16,5.847175629082597e-16,5.940187057252293e-16,1.4887530882130358e-15,2.233818830359962e-15,1.2771052233117738e-14,1.611861777862993e-14,3.1952405186179196e-14,6.423987791545058e-14,2.022553151050708e-13,5.369571549711636e-13,1.7238514483022695e-12,4.017809863624018e-12,9.036376468334225e-12,2.392600474555713e-11,4.0248275115375814e-11,7.773364191491598e-11,6.734998803477249e-11,8.64292457659791e-11,2.9987864414143415e-10,4.705912232713723e-10,2.30190294646457e-09,6.386876134493477e-09,2.3239185977125614e-08,1.2818623830028316e-07,3.148968781668751e-07,4.891714036544669e-07,8.536348651734367e-07,1.6486165467900372e-06,2.052343184997095e-06,4.355116170818098e-06,6.126991553596963e-06,5.835259934060579e-06,1.24061163324198e-05,4.535153845693977e-05,0.0001930087952519096,0.0007934375107554312,0.0013061956463419502,0.0049089872592206615,0.019160195384620958,0.036663427162889416,0.19668734672484767,0.6507352587119123
