,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56
10,0.0,0.0,3.191430894157434e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017837998820191044,0.0,0.014050536258405518,0.3372924625539802,0.0,0.013985111485161898,0.0,0.0,0.05589941176302222,0.07531270437582578,0.0,0.0,0.0112971822982098,0.0,0.0,0.0,0.0,0.0,0.0017242500076198562,0.00617307099466442,0.0,0.0,0.0,0.0,0.0004912050543893385,0.0,0.0,0.0013498298267345956,0.0,0.0006486598183232941,0.00010799719567322472,0.0,0.0,0.0,1.0727988549313592e-05,0.000329740187296288,0.0,0.0,0.0,2.338023918502601e-06,0.0,0.0,0.0,0.0,0.0,3.8785504330713126e-05,0.0
11,0.0,0.0,0.0,1.496647953383443e-05,0.0,0.0,0.0,0.0,0.0005761566097279372,0.0,0.0,0.0,0.0,0.0,0.021945883635877676,0.0,0.0,0.0,0.0,0.00607738790191609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020463032443273628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01724168837509141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,4.86349340439265e-05,0.0,0.0006076660918079955,0.0,0.0,0.0,0.0,0.006915349087153433,0.0,0.0,0.0,0.0,0.02258807574299366,0.0467369774039796,0.0,0.0,0.0,0.16098411687731073,0.2033305458316594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028792358780144925,0.0056155752825399,0.0,0.0014580587887766372,0.0,0.0,0.0,0.004071934791081717,0.001993985680138834,0.0,0.0,0.0,0.0,0.0,0.003797038259981017,0.0,0.0,0.0,0.0,0.0,0.0006039634908102477,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009803551479730678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002378970015212291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,1.0872134443785969e-05,7.739441047221068e-05,1.8153389215218398e-05,0.0001239630625580521,4.61894410775401e-05,0.00013470199356342994,0.0002320535557021603,5.473872084161026e-05,0.0011686089850906384,0.0005999125001769723,0.0015910800195548158,0.002025057545806475,0.0038950300464172,0.0014446702711406506,0.005866569536963806,0.0040402756420120705,0.0025420578742111235,0.0017034491295266653,0.011101690762529473,0.012609164038071169,0.0076074022191779675,0.0017722894623031422,0.010472688572435648,0.0035190437516835088,0.018036026440608224,0.011285970531668365,0.023023017212982774,0.02674461674275297,0.056932164033061415,0.039026051584019616,0.0,0.018015386908211792,0.04313191013226813,0.1863217488371508,0.09766923552646263,0.04232079871186111,0.5810726131072548,0.3589646089063908,0.17550319180880833,0.0744589119894541,0.20998232015130702,0.299980666779684,0.02568910023437826,0.040601866689568535,0.07522886442120823,0.06641493197018092,0.016234692629632785,0.08999557134699407,0.0642762057445001,0.0,0.037832028919587334,0.024552031429647653,0.01343745227828436,0.029879140290698124,0.012900877073504955,0.00428656048534458,0.005764993208414844
16,0.0,6.651969886192926e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.00028313333180500136,0.0,0.0,0.0,0.0,0.003403190093080797,0.0,0.0,0.0,0.0,0.0,0.00024234799585900083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04633611293434014,0.0,0.0,0.05874545242727459,0.0,0.0,0.0,0.0,0.09544014361759784,0.0,0.0,0.0,0.0,0.0,0.0,0.013947093915796885,0.0,0.0,0.0,0.0,0.030929871768381325,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003588582048124471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.91474956980599e-05,0.0,0.0,0.0,0.0,0.0,0.0001475909261227495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01957028151651443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12319411991768787,0.0,0.0,0.0,0.0,0.0,0.06936145688309528,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016195384665234196,0.0,0.0,0.0,0.0,7.363153831614019e-05,0.000114569434465638,0.0,0.0,0.0,0.00015718423567936122,0.000979897086475924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014106536603949981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027214464259459826,0.0,0.0,0.0,0.0,0.0,0.11167686594359312,0.1218093097545374,0.0,0.0,0.0,0.0,0.233342459555414,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.529575930868055e-05,0.0,0.0,0.0,0.0,0.00023349605560722266,2.4493839836097338e-05,0.0,0.0,0.0,0.00027826295079806917,0.00039887905732842986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007630493733377238,0.0,0.0,0.0,0.002519871556264098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033014452860724526,0.0,0.0,0.0,0.0,0.0,0.24589339467794255,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.353895863577715e-05,0.0,0.0,0.0,0.0,0.00021817982110324604,4.5697303180854465e-05,0.0,0.0,0.0,0.0,1.4442588435945886e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008259246741802583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030111669872616674,0.0,0.0,0.0,0.0,0.0,0.469836726479991,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.402644428209981e-07,0.0,0.0,0.0,0.0,0.00012652306359745968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08259416847039984,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0216410895709463e-05,0.0,6.984608626483618e-06,0.0,0.0,8.503505673220345e-05,0.0,0.0,0.0,0.0,8.903565463135591e-05,9.869246133281097e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005713936534832798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038638099335591117,0.0,0.0,0.0,0.0,0.0,0.0862293543230068,0.0,0.0,0.0
