,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007277062757726944,0.0,0.006814094306205069,0.28410394080873624,0.0,0.015287182480018991,0.0,0.0,0.06280419975979475,0.0946240664482894,0.0,0.024148095268364925,0.0,0.011526207934354231,0.0,0.0,0.0,0.0,0.0,0.0,0.006764603213959536,0.0,0.00161907152431709,0.005649661375575078,0.0,0.0,0.0,0.0,0.0005170666789354868,0.0,0.0,0.0,0.0011610465752140435,0.0001677298489357109,0.0,0.0,0.0,0.0,0.0003983355643789967,0.0,0.0,0.0,0.0,3.4999083751531937e-06,0.0,0.0,0.0,0.0,9.835096351704903e-05,0.0,0.0,0.0,0.0,0.00013150197515631292
11,0.0,0.0,0.0,1.2606376624604128e-05,0.0,0.0,0.0,0.0003316520514870397,0.0,0.0,0.0,0.0,0.0,0.01249808664036235,0.0,0.0,0.0,0.0,0.008304021919759434,0.0,0.08373714972845675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006084890772089935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002166089852606056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.618450717990938e-05,0.0,2.298698790436249e-05
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010571763887783628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017570820187971754,0.0,2.8154966641863178e-05
13,0.0,4.0965565367892434e-05,0.0,0.0005118416524083028,0.0,0.0,0.0,0.003980670659296011,0.0,0.0,0.0,0.0,0.013849908329121842,0.032075087650925926,0.0,0.0,0.0,0.049855049624341334,0.0688789590493036,0.0,0.16406349410461346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029563281854214337,0.011462830559370736,0.0,0.0,0.0,0.0,0.0,0.0,0.027609121290959025,0.0059112316449285605,0.0,0.0014926053987319872,0.0,0.0,0.006324099465052422,0.005687704076789564,0.002122991132410166,0.0,0.0,0.0,0.0,0.0,0.004019309487829785,0.0,0.0,0.0,0.0,0.001396365491396622,0.0,0.0,0.0,0.0,0.000871545584422279,0.0,0.0001480204459283897
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006011060474516612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025182302886390014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010815395004428023,0.0,0.0014166129079239915
15,9.157679412974305e-06,6.51898854935278e-05,7.778688885861912e-05,0.00010441500625536852,3.89057085193e-05,0.0001134604874250306,0.00019546042966528588,0.0006726844068915733,0.00025556327402789764,0.0006490856553796884,0.0014953095009164461,0.002526950406881728,0.0008858014754670649,0.004026163919028778,0.002830309611549729,0.0017871415208613394,0.0011877280397305256,0.007010498824382302,0.007120232467480825,0.004541244141002671,0.01081828739253343,0.0012650219094791227,0.0072825440342416175,0.0024183177633364424,0.013528579324712828,0.017539569366523983,0.01519187873190999,0.009506256616644969,0.03429142185620568,0.04617060414089485,0.02127639463891616,0.04301630842503749,0.03025343633673312,0.0,0.014198257269277457,0.03151647483814399,0.13785720085384526,0.06582870432323656,0.02566114426912669,0.2771879301635343,0.0972857781175408,0.0935096047321358,0.2888428028804305,0.20985629500672628,0.3193886003350917,0.028244252164658756,0.043441434372259065,0.08023113478055728,0.12962799279002266,0.016328945992559792,0.09526373689461952,0.07590014640978528,0.0,0.049662292576353136,0.03114378378402233,0.06908066638027549,0.02578827717845377,0.010869714373519324,0.01871272854064071,0.0,0.03424949671658612,0.007633189040535628,0.010504578472387664
16,0.0,5.603003531411557e-07,0.0,0.0,0.0,0.0,0.0,0.00016297955929348834,0.0,0.0,0.0,0.0,0.002086670478354695,0.0,0.0,0.0,0.0,0.0,0.0001368507906895411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017150204206330222,0.0004378196108426812,0.0,0.0,0.0,0.0,0.0,0.0,0.034283527647429,0.0,0.0,0.040714164143147324,0.0,0.0,0.0,0.0,0.08038994025480731,0.0,0.0,0.0,0.0,0.0,0.0,0.016469336637696425,0.0,0.0,0.0,0.0715099608632792,0.0,0.0,0.0003407423856424827,0.016725107041248324,0.030469052832357263,0.0,0.029881779223239507
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00022003437992487064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010990758993124593
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9803255601427114e-05,0.0,0.0,0.0,0.0,0.0,0.00010129007383060736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014479813798583704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07045660758351853,0.0,0.0,0.0,0.0,0.16036390659080146,0.0,0.0,0.0,0.0,0.07126973003116946,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.322521790356569e-05,0.0,0.0,0.0,0.0,4.514727449181153e-05,7.862777733438637e-05,0.0,0.0,0.0,9.925874562826679e-05,0.0005533352590901046,0.0,0.0008673650066927138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009327875187741512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0104372552431469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018134888412794738,0.0,0.0,0.0,0.0,0.0,0.0748510653437031,0.054404639508031066,0.0,0.0,0.0,0.5438397562712669,0.0,0.0,0.0,0.0,0.19038106077104885,0.0,0.04977901959448985
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.182980409079602e-05,0.0,0.0,0.0,0.0,0.00014316841337733952,1.6809860271016743e-05,0.0,0.0,0.0,0.0001757175669154147,0.00022524186425149282,0.0,0.0004502979000282632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00039154280072038815,0.00048321694712568486,0.0,0.0,0.0,0.0,0.0,0.0,0.005645709713338901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022127832362459552,0.0,0.0,0.0,0.0,0.2071178285985598,0.0,0.0,0.0,0.0,0.30187354593653554,0.0,0.056082688904442006
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6574822930272855e-05,0.0,0.0,0.0,0.0,0.00013377724406123668,3.136157035290086e-05,0.0,0.0,0.0,0.0,8.15554360190683e-06,0.0,0.000107230616170978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006110916434029946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020182251267524497,0.0,0.0,0.0,0.0,0.14417826150068278,0.0,0.0,0.0,0.10950003420789474,0.6533395485479149,0.0,0.20757130310778885
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3830301347857747e-07,0.0,0.0,0.0,0.0,7.757778273290972e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025345578472277853,0.0,0.0,0.0,0.0,0.09140724453362052,0.0,0.2429992482392973
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1637138295494016e-05,0.0,2.849391113063092e-06,0.0,0.0,5.213935679616267e-05,0.0,0.0,0.0,0.0,5.6224260382750133e-05,5.5730361295622424e-05,0.0,0.00012220866524045778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013399566534299024,1.2776166659059524e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0004227672300548456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002589706358329928,0.0,0.0,0.0,0.0,0.02646110381740659,0.0,0.0,0.0,0.0,0.1173716109254572,0.0,0.4579340428899264
