,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
14,0.010033756027609059,0.028169277880658494,0.0014308912326529571,0.0013901501688225648,0.05378117031006244,0.0,0.07345453834439379,0.006835376343510248,0.046313669613059265,0.0,0.13017372946797232,0.023880641841737747,0.0,0.008679777167906482,0.3989030656300116,0.5172542814663309,0.13739075164052975,0.0,0.044196208768647736,0.2055468911510618,0.06368587367077963,0.005451168249782207,0.0785237016746346,0.01841125192975104,0.06298339725298015,0.021409220159811882,0.04749569535133547,0.013005030344785827,0.01068656667418963,0.0,0.0011149418670895039,0.0008114678176257136,0.0005143529759058975,0.002524829398222075,4.179644639766417e-05,0.0012372282494300538
15,0.0,0.0,0.0,0.0,0.0,0.017371384412336526,0.06616926713576844,0.0,0.10310611799089456,0.0,0.09404141354214472,0.0,0.0,0.0,0.2323891924252266,0.3237222965113349,0.0,0.0,0.0,0.17763838125517878,0.04916309532471235,0.0,0.07951666890296794,0.0,0.0,0.010694698602897469,0.04545908365670066,0.0,0.012330473411044,0.0,0.0,0.002103095725779256,0.002848257098930098,0.003414788182996963,0.0,0.0
16,0.001577237137694371,0.009180891238770512,0.0,0.0,0.023292182789905885,0.0,0.04353535255599201,0.0,0.0,0.0,0.13388180009042286,0.0,0.0,0.0035167540454241657,0.2629066444802031,0.5254720871256584,0.11190888015380837,0.0,0.0037489668466219156,0.2350419245602989,0.09230459941168853,0.02719262361508281,0.09736968919186144,0.01742085355341849,0.055033821014233,0.03309487981352202,0.07561955362023652,0.017649565442955498,0.015064963231131934,0.0,0.0011633197720482744,0.0,0.000469938059801634,0.003509648777568393,0.0,0.0012130797912236176
17,0.0006549930029128704,0.00579983046495401,0.0,0.011475948480723329,0.010877561997481862,0.0,0.004189155423408485,0.0213539124918051,0.0,0.008591455034572077,0.0,0.02488172031321069,0.0,0.0,0.045562748637194304,0.0,0.0,0.021146586053029128,0.15753323751968298,0.08033436145478236,0.075529602923334,0.0,0.1055469581580194,0.030350663130170194,0.047483309628938826,0.0,0.0,0.010126149833919237,0.0054985359487327344,0.0,0.003076652529094919,0.0002720118265311686,0.0,0.0009908998593850002,0.0009197735276629842,0.0008593807144733188
18,0.009719982494187785,0.018183929120024967,0.009317751110779184,0.013214482479646593,0.025986111877614817,0.008796033736827026,0.049496140624610746,0.019667985496975945,0.03736007647416993,0.026956153408142124,0.08588895876786266,0.05645452985912173,0.04241258415653477,0.13858319198002045,0.216314503277286,0.7359837838153226,0.5406917922406097,0.21968287949197915,0.21828217748292994,0.668062248735522,0.2759029370284632,0.12443248610872595,0.2338525977040694,0.08817004645669704,0.17672254353192385,0.13456683317329762,0.1902482373652208,0.0532860195241943,0.03582793331916012,0.0033000708382418843,0.0052714058006753176,0.005157662827670493,0.004007196994381204,0.009048318708484965,0.0007804473197041754,0.003468202037589102
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014671129780783337,0.0,0.0,0.0,0.0038397039767220213,0.0,0.0,0.0,0.0,0.06447455731969359,0.03755035466936688,0.0,0.04346206820551978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007020773123673506,0.0,0.0
20,0.0,0.006237455272847093,0.0,0.0,0.009065768412594492,0.0,0.010184056933325409,0.0,0.014110480230995771,0.0,0.021037547010206964,0.0,0.0,0.0,0.03078989885087045,0.08486289863860721,0.10300260562169376,0.0,0.0,0.2288037073410086,0.13870977050056835,0.0,0.055233025772485685,0.0,0.16178161572597233,0.0,0.006892380572564243,0.0680589541948543,0.01374643774305719,0.0,0.0,0.0,0.0,0.0022655524881027627,7.039484738755986e-06,0.0031392825756152397
21,0.003344893792670207,0.002598418336596945,0.004661520373721509,0.007127652345387317,0.003238968591529927,0.004764664739186836,0.02156591382841273,0.004769978773990959,0.013492832363913292,0.012282194283311114,0.028166864678113638,0.012239050340207492,0.001980624395244528,0.06802371236634522,0.07301357119590332,0.08091621108559333,0.07508045394229171,0.17546130361572296,0.13229189934656027,0.9860944428457176,0.52786831855478,0.2666633300337504,0.5469363330141788,0.19501484535433905,0.04684564920524247,0.3351147528962521,0.30698357700383944,0.03530603112284785,0.05062523538788187,0.013860772974917224,0.0062179367232652934,0.009070002077914105,0.007337429288410589,0.008359249820222901,0.002586989754997249,0.0026214179786601625
22,0.0,0.0035150862043451594,0.0,0.0,0.005276135693998057,0.0,0.007113659115091298,0.0,0.011083000236774571,0.0,0.009332585705880449,0.0,0.0,0.0,0.03801474528566398,0.061152930187634465,0.06385775105973457,0.0,0.059286045347685924,0.3200285799585377,0.2281945836076078,0.0,0.1658664106607168,0.0,0.15232074821811475,0.08471865875878913,0.07436156228932422,0.04327247984489209,0.0,0.0,0.0,0.0,0.002368640841280341,0.0037589954851943884,0.0,0.002989522569055537
23,0.004693079608262454,0.008556887400025373,0.004898982694955588,0.001609740436572153,0.012247159476841522,0.0,0.02233489980399378,0.02195904447147437,0.0,0.008640541323729241,0.041835121824717394,0.02380299493904241,0.02545946331989472,0.05049886878482576,0.07086599891479964,0.1301338791171983,0.21324014272326908,0.23876443128017,0.4707375084629198,0.7136495641183553,0.3597941628736785,0.30737458432115145,0.3630447248552016,0.22391313799880325,0.40767956741516653,0.3810990822494872,0.2731663615173823,0.1841124202412162,0.06903672583584422,0.011371122956845095,0.018053775000290758,0.0,0.0,0.008625947315753509,0.00693212574628353,0.005864121696261927
24,0.0,0.003336112761610915,0.0,0.0,0.00565033628740986,0.0,0.01968109731790297,0.0,0.01717623114177234,0.0,0.02696102658150624,0.0,0.0,0.01683090951541539,0.0446291829646293,0.05892710524226236,0.04575568631655471,0.0,0.09092250258120922,0.699811067603104,0.3255034246956813,0.0,0.3573627118697242,0.012604544243105463,0.17751141403654816,0.08853296676377129,0.198417038441349,0.0609917937869647,0.06612388315666172,0.0,0.0,0.0,0.0050338125111590425,0.011042891765285391,0.0002560080299064857,0.002875133224960959
25,0.0023299150366751604,0.006577662941437883,0.002589612256533621,0.002324649828978969,0.011774617786051482,0.0,0.01823185298374414,0.011329378057888794,0.008593850980815856,0.004254412215758879,0.029253605795373075,0.015784485326774317,0.00959558293008945,0.041737523294138164,0.06790849803994659,0.11361304882484086,0.1506675258388158,0.0712243398912111,0.2625835005215498,0.7291799902942723,0.5292009609198012,0.3357371251015103,0.4740381803123527,0.2533187125648705,0.4589641940751586,0.2970688000560197,0.36206725892582425,0.16308457969408666,0.073149742326404,0.0,0.013979918941375366,0.003044000817805877,0.0016389336296054548,0.0145283177880276,0.005587470135823227,0.007123053038315786
26,0.0015859898053635602,0.0036037236438250155,0.001682904629225222,0.0009455662559092594,0.0048400280572353,0.0,0.002392010649532516,0.007751186262412135,0.0,0.0,0.004182875241740273,0.004171398720914932,0.0,0.0,0.004251585101904275,0.0436899474742765,0.041776096592517145,0.06667901267729957,0.17422832375062575,0.008086247638701591,0.0,0.0,0.003254998728089695,0.03119241305837197,0.2114971718094088,0.0621436500772511,0.0,0.05541936991992764,0.02827981320353474,0.0,0.00745675124589717,0.0,0.0,0.004069782209167315,0.0008732721023694538,0.003804859403796111
27,0.0018275480700162602,0.0006152660247198995,0.003476914271706583,0.003007775243108188,0.0,0.0010680971320192363,0.013570335120143074,0.0031748439665573503,0.003332025995469802,0.0070299300004206524,0.014936187722732287,0.0086451808208369,0.0018287634979187984,0.032824589694097905,0.03193161062134252,0.026228425380127787,0.040332891196422166,0.13839119564228874,0.07184448629703861,0.5656982674966715,0.16378237698605805,0.027588629151047827,0.4260097593216953,0.09424067325223837,0.0,0.3378048950620346,0.23302295769109585,0.001916852220171604,0.03145946473576814,0.018053152349115614,0.006530908025175821,0.006304577177276051,0.008543474617050939,0.0068954724772729925,0.0012254410702004373,0.0009844004890709856
28,0.002116214725975032,0.005307278798191049,0.0016844985238972225,0.0019725452935922248,0.008240505206071159,0.0,0.020503596478068712,0.013466056396062288,0.004587231133019646,0.004823320705266519,0.028797342006463143,0.014438072503156537,0.010688540699371049,0.027309554575060898,0.062122834353969085,0.08825208956984076,0.1186978095202247,0.07397430917915708,0.2818017064575166,0.6613923077213876,0.3880396267536263,0.4609037504833508,0.9476151249922424,0.4566991481888338,0.7628924980254891,0.5320275827699068,0.44634935016898775,0.2261609132349472,0.1153446090056733,0.0,0.023309550755544747,0.006066687196806419,0.0077381488039186845,0.021508875717980783,0.010096042396809573,0.0076953422081683705
29,0.00039564927680462233,0.002805352773166496,0.0006212991871248593,0.0,0.0057770438324823824,0.0,0.007719911404351045,0.0031829229731740525,0.00014724242049723058,0.0,0.011876950022467914,0.00043069876376648466,0.0,0.0,0.037200179453042784,0.03762338781663694,0.04193426759109565,0.0,0.09058297567776677,0.2965739535207306,0.14357754522842134,0.11247797100488567,0.4051015444581755,0.17327504342237146,0.4769489045906782,0.2132809593667307,0.2783271584886561,0.12762528697140446,0.09512283199215253,0.0,0.0052502263008568795,0.0,0.0012544883376981784,0.021477380163482485,0.0013734270740173055,0.009725730020170813
30,0.0010244869416843356,0.002907045027222114,0.002327088740269534,0.002441385632644734,0.003167541622625209,0.0,0.009285743573087634,0.006884913269276885,0.0027148811363037783,0.005088240122633028,0.013983289019804829,0.009461355960168786,0.008152219784069976,0.0368112791623572,0.025924037199743108,0.025978503615731504,0.055685912990536095,0.10334849223709916,0.18593602902487352,0.3605986359535824,0.19529945596159864,0.18595137216968308,0.3937497296087691,0.2666901786690121,0.4256428843082475,0.6156704142495306,0.4495573379483948,0.18518054129998468,0.1249929069548944,0.028505593215613318,0.02021170006671498,0.0,0.0035824740790768406,0.010696289849117907,0.0067636279625322435,0.007535852561113855
31,0.0,0.0,0.0,0.0,0.0004165918402512094,0.0,0.0,0.0,0.0,0.0,0.008210799274470425,0.0,0.0,0.0,0.018400378958921704,0.012149648859991672,0.0,0.0,0.0,0.1418494260931252,0.09618072954580292,0.043408346503099535,0.21751849729874811,0.0,0.0,0.015418815378323713,0.2774172369246392,0.0,0.040063753623433486,0.0,0.0,0.0,0.0,0.008741226999858218,0.0,0.0008289996336644503
32,6.975000128025876e-05,0.0026201232527177827,0.0014508907610992256,0.0007295925118483025,0.002878280484584614,7.118592029409334e-05,0.00460615377810421,0.004751559162966914,0.0,0.00026972159833040627,0.006821115612959666,0.0007711682976113656,0.0021418092730772164,0.01813225452839445,0.012533922133688015,0.017015477764898704,0.015592620382407952,0.07069248432305615,0.1313503061524432,0.18451909314867776,0.0796390348926867,0.10759674471135336,0.08395742122272222,0.14104195651934706,0.4559323390212496,0.4503055413077229,0.2029370387038475,0.3227303269111553,0.13405624328692542,0.012449803528139512,0.0164317168679655,0.0,0.0,0.0016784837781386394,0.010792453940013902,0.010026167039119578
33,0.0008671157635120177,0.0013019559527939124,0.0,0.0,0.002883159312323876,0.0,0.0027814802949022587,0.002416541892140959,0.0,0.0,0.012711827939022691,0.0,0.0,0.0,0.02141040953484212,0.03011862658837692,0.02948356480501895,0.0,0.0,0.13984948422745944,0.07217758994822834,0.0,0.20945795805240627,0.0,0.28947209946086155,0.0,0.1829623400617201,0.16342284619846506,0.057277176284252725,0.0,0.023398426155011958,0.0,0.003577847910196385,0.02185632430692549,0.002370466562438316,0.01062194029372615
34,0.0,0.0018514104431302761,0.00042812547488147487,0.0007932620850315068,0.0017949953015316989,0.0,0.003993873304956696,0.0017243680112695868,0.0,0.0,0.0012145659119800767,0.003297525561029932,0.0030571992952795,0.009151170372265757,0.011420258052877993,0.0,0.008152748946561568,0.0015159897715550086,0.07668640305677885,0.1749708422959454,0.05796614954155576,0.04003721043930426,0.05809781132042175,0.03169401536365666,0.3467379862008449,0.3569385931085989,0.25909726793463245,0.21539444866722504,0.13431955090810924,0.0,0.0,0.0,0.0,0.005021877682467639,0.003804187960963885,0.00712764931452263
35,0.0,0.0018436052809533284,0.0,0.0,0.0023780075870781263,0.0,0.003206597544175045,0.0018375216331969698,0.002540293240233287,0.0,0.0,0.0,0.0,0.0,0.012299127360787912,0.01715577628734538,0.03540219034616282,0.0,0.004469188715066614,0.12846037622664566,0.08305234175800172,0.0,0.1264702884689326,0.026745364513420508,0.30135113528784496,0.09842588134096936,0.07747373341661151,0.3022036549536222,0.01264353748703476,0.0,0.0,0.0020279982450406506,0.014814281549354526,0.014356361297733003,0.0,0.012834191130803576
36,0.0003714279217270436,0.0009473399808989342,0.00010225084538830796,0.00027439235966488065,0.0014524170114091411,0.0,0.0011237527752052084,0.001418765362641987,0.0,0.0008855355834137533,0.006190503120412407,0.00018682363447686674,0.0016507642039138967,0.0,0.013089929677695471,0.014117211495902029,0.018623272904592245,0.023801164832762838,0.04826384174742082,0.07397448513622222,0.10184283209993124,0.04788185512574001,0.13949412632716746,0.13357586969160162,0.2515018698984427,0.12592883554651751,0.156119084490927,0.3453894997923382,0.0946079616809604,0.0,0.017699639453248244,0.0,0.0,0.015266498675817615,0.007624102989129787,0.01106175703184573
37,0.0,0.0003766538052524616,0.0,0.0,0.0009370907127654873,0.0,0.004126290339209061,2.308996185279347e-05,0.0009535597254364016,0.0,0.005673291016801101,0.0,0.0,0.0,0.014241503908670197,0.011764465005547434,0.0,0.0,0.0,0.2002635643333444,0.047325890467135014,0.0,0.12061957502665255,0.0,0.15003649662925955,0.01786822900336673,0.22226484444295694,0.0,0.1422036867828134,0.0,0.0,0.004321557549143617,0.014773180844183257,0.032300896821574304,0.0,0.005565403471362766
38,0.0,0.0019350152791868663,0.0,3.5862009180312926e-05,0.002444082543195923,0.0,0.004784828266350105,0.003626880932324386,0.0,0.0,0.005760183835468736,0.0,0.0,0.006202443083810507,0.017424479852413608,0.01810611841168296,0.009961020304579005,0.004627315509331173,0.10279774537505912,0.20873374959055055,0.12182783190597815,0.06543350526523517,0.20108230540981886,0.1358558676093913,0.37452971211187197,0.37609556804261096,0.2662717467422367,0.6282827934568765,0.217198599967426,0.0,0.01580308506535737,0.0,0.0,0.0225207677447459,0.014584482274339504,0.016310136167720896
39,0.0,0.00032244131703855277,0.0,0.0,0.001054109961800128,0.0001843051698127084,0.002505814790419225,0.0,0.0,0.0,0.008208367197417622,0.0,0.0,0.0,0.011287743623840756,0.013782429200957213,0.0,0.0,0.0,0.10424751419898094,0.0786481709526492,0.029120053035500318,0.16784276635569714,0.03558072756450822,0.06393696667938979,0.0,0.14683513507753249,0.19998892470443336,0.1048961367150582,0.0,0.0072212396538536075,0.02437731568574449,0.01776864954056946,0.03699517562387563,0.0,0.0100943461229382
40,0.003223173019592497,0.0016146477171512124,0.003467908371365729,0.003813446753752268,0.002711862238285209,0.004012239409453757,0.008018895254966142,0.006497923579436714,0.0036013898048927384,0.011432616007989624,0.013158526462015395,0.01789943547259503,0.0160223951433197,0.03545301598442207,0.023976987840146163,0.046128170116843205,0.0720397534289583,0.17165097656280487,0.16214648046389427,0.3160787721279587,0.14288204698115792,0.14340741102657867,0.4401156693731458,0.1541365479542795,0.2948441774383068,0.63494469386312,0.8156241760594025,0.9809321388846308,0.530029246413127,0.4114220071007883,0.17589738961301574,0.10709163598199416,0.030145573248152542,0.053921126559302576,0.042061828793105084,0.02485526317452433
41,0.0,0.00043777304474147487,0.0,0.0,0.0009631628712120572,0.0,0.003702848163007367,0.0,0.0046928388068747506,0.0,0.0036767556769400724,0.0,0.0,0.0,0.008042353331622206,0.016174851817003812,0.0012566411193160926,0.0,0.0,0.11559319325575472,0.044279022237747656,0.0,0.13265314282867022,0.02576125765139502,0.07901207778207969,0.011031569988351862,0.1230236462071544,0.023574666216158155,0.2443487337442864,0.0,0.0,0.008277893538443203,0.022965721703772715,0.043164263194289634,0.0,0.006127601622231608
42,0.0,0.0002545910783035272,0.0,1.9433881566218952e-05,0.000941317581765019,0.0,0.0007533196912662863,0.0009376182325973787,0.0,0.0,0.000669823744476,0.0008909614436943131,0.0,0.0,0.0034245411371473986,0.006433871223134837,0.0011498660761750873,0.0,0.004126379077099193,0.028900076300348007,0.004364062582698113,0.0,0.09513432792988613,0.0,0.044175384832348535,0.0,0.0,0.0,0.0,0.0,0.028836729945736224,0.00456347422710644,0.008738604185883382,0.02516842455084872,0.0030125235134988737,0.014545673541256859
43,0.00016640244820923756,0.00039511346652601606,5.9939924721615724e-05,0.00014156987764255707,0.00030024485777808984,0.0,0.0006821787110446013,0.00044178640937159766,0.0,0.00010415167587324596,0.0020546579895696962,0.002199810291153405,0.0017312585200095,0.0,0.003607925733619336,0.007551813952611793,0.0020662008956512387,0.00825075291639482,0.01567186972310464,0.05091864652149248,0.030286886599828207,0.04102108517730907,0.06637270043314086,0.058095022261270834,0.04292542742207372,0.05495788675679072,0.07828423230190508,0.07669537155547965,0.1362125681191069,0.0,0.013702338377615569,0.0,0.0,0.03450787873361541,0.0,0.005386221856147225
44,0.0,0.0,0.0,1.946325829094065e-06,0.0,0.0,0.0009937797872385282,0.0,0.0014035319545735569,0.0,0.0004980536618060141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004425984757285436,0.017565311646970498,0.01599796760520063,0.0,0.060194956429495634,0.016029962394328464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02682607865877566,0.004213293178209664,0.0,0.0
45,0.0,0.00023637170564205646,0.0,0.0,0.00026806385445432953,0.0,0.0,0.0,0.0,0.0,0.001232768294023105,0.0,0.0,0.0,0.0032467288786436647,0.0,0.0,0.0,0.0,0.035049122971857485,0.035360090234033525,0.0,0.024688182144385947,0.006354495325913959,0.04530223975776955,0.0,0.046251319503611325,0.04432362777459227,0.17400922328887666,0.0,0.0,0.0,0.0,0.018184435766489968,0.0,0.0015110274459994475
46,0.0003937674442651817,0.0008487553529451723,0.0003755595991630721,0.0,0.0012622458102602536,0.0,0.003300698638831514,0.00124697183037215,0.0,0.0,0.007159731513884716,0.0013559022955957564,0.0013973747452894064,0.003921041664721455,0.011490235901361171,0.018190713694975377,0.0232645440580852,0.009188985072600232,0.028451033346135114,0.09652629561304454,0.04460679468147338,0.0693209294281764,0.11688340515833676,0.056220589451772864,0.1434729679019163,0.19917654148734515,0.2571997548036961,0.6034402689896498,0.3760511609517269,0.0,0.062154693390150985,0.0,0.0,0.05430747773726129,0.016395649887387464,0.014768857835911071
47,0.0003888714383742362,0.0005228610628002988,0.0003246661759811398,0.0,0.0007239050978916893,0.0,0.0006308457831383852,0.0004345303166800956,0.0,0.0,0.004067696134669318,0.0001202071528221565,0.0,0.0,0.0068944985276692215,0.013207707999718215,0.01211920790676192,0.00775059087871197,0.0,0.03725679349420264,0.0216573230614118,0.03353953831039512,0.054663931870969074,0.0,0.03928195605887229,0.07049666418124834,0.09406971219340672,0.19562608571578607,0.16204222826525133,0.0,0.049626657143733266,0.0,0.024147360743971502,0.06895408781654927,0.0,0.02184975812472116
48,0.00026251023136597654,0.00046496534617847723,0.000337523036461782,0.0006475638901288901,0.0008059736404214678,0.000807615829276834,0.002710625874945773,0.001055320946985476,0.003423250536148253,0.0017913880922155747,0.00303926592267779,0.0033782624025889647,0.003587149348081093,0.009534332030179277,0.006054215640592593,0.01266882321159331,0.014507550773085631,0.01743370765980071,0.05167173716181524,0.08346518262338608,0.04345997459516946,0.03995876321492741,0.11239672511071268,0.07544357643610379,0.10250675522269688,0.1731678733150478,0.20438453144070595,0.466120214695241,0.6712043031930869,0.03647844035999638,0.08493249233991676,0.08471402224576331,0.02501703524169746,0.07367374860468273,0.039445184004001946,0.025364510232057057
