,0,1,2,3,4,5,6,7,8,9,10,11,12,13
17,0.023126584790665164,0.037699174766740715,0.048523609069281125,0.1444073754713477,0.2288830796317251,0.34126105777182425,0.21068933063638656,0.10352391511841814,0.0888921252602148,0.03537284728232384,0.02717523904767033,0.03417120468948297,0.02498270065998581,0.01791322715209701
18,0.010852534680727109,0.01265064165998916,0.008650592305293267,0.03267138644897709,0.12077525402037582,0.0923459495665946,0.1293728061360063,0.04625835755451894,0.024421791414334225,0.014140287302593715,0.01257087029403031,0.015569534264533582,0.008708778175074086,0.004406573714348865
19,0.014267293114197497,0.025811225974492702,0.024353849691958508,0.10190523024396554,0.17804115333439824,0.2196724445510108,0.3801047156994133,0.1045282905275416,0.147075076974539,0.038952376496780856,0.03052307833581496,0.060247548042750475,0.026406908187778674,0.015451478053800516
20,0.0,0.0,0.0,0.0,0.0,0.0,0.09926383041189143,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.012140357812463892,0.022678882039691574,0.02278788749622168,0.06591201574864533,0.12295767694749556,0.21675233490919607,0.181451590827663,0.11172686929482427,0.10848866885128576,0.047795896094104194,0.03354317534267928,0.04370987321886982,0.02579481046252321,0.015491538821697685
22,0.005909244124514047,0.013128737877561669,0.01831986250166015,0.009044668025512098,0.0832901913811122,0.051298763793113066,0.3932445034005,0.04528586350257361,0.06668453907432338,0.02918921523338552,0.0145964356807476,0.04021566715595989,0.010341769353657914,0.010307396319716307
23,0.014312269519391163,0.02029731599217524,0.023853700979316002,0.08026525528546796,0.14380499332673688,0.35846564682283033,0.2756776839023528,0.1628985739478376,0.11870351966458187,0.049471492864135325,0.0459390431044357,0.05005581437747425,0.04033266702027557,0.023422685699546426
24,0.012176635420352666,0.014149284453309026,0.016073062948124325,0.08314988662759411,0.1097519118134768,0.19480166856067596,0.3713927607273597,0.21954503401190967,0.19431158930294407,0.05358621456392346,0.0461367011323786,0.0690747229096571,0.05311770925521506,0.0211145092447076
25,0.0017750462851306996,0.0037189709910544298,0.003407023783004861,0.01739803944319274,0.03177925531640554,0.05348644135186775,0.0,0.0011402395923224597,0.0477886410570657,0.011132911271736427,0.01022428103297894,0.0196354600659107,0.010042235772530602,0.0020889088973664637
26,0.019099753136998326,0.02310044528661591,0.04111161535756226,0.06910687202601581,0.15166097124895028,0.2310156146395305,0.130762386408075,0.5338420675204492,0.2929499693297375,0.1975009064419737,0.1189456357184149,0.11055709131617844,0.12809099703093912,0.061976900284561126
27,0.011851541602770384,0.011627514226307041,0.02016396191548844,0.043879326728845966,0.08778945773008506,0.11750473495067128,0.3198949607967153,0.27563505122630383,0.2900987345744482,0.12932479680904596,0.07677761626123382,0.09137782415388164,0.08761388258999031,0.042562224900230115
28,0.0,0.00021155944727647207,0.0,0.010582613451444978,0.0,0.0,0.2509567847703333,0.0,0.008787557552915824,0.0,0.0,0.006240485319043326,0.0,0.0
29,0.00659972236091495,0.011990097280181588,0.012769891890487776,0.044398571678031615,0.06454995127675077,0.08192681748801467,0.21563652332763328,0.3163889193639343,0.37528307442727465,0.1507108136852829,0.10319877235844896,0.14603639282011374,0.09781481716181993,0.05378758847936771
30,0.008032570223748474,0.007963934066347732,0.012438515046759873,0.029760624302837782,0.05555294274772315,0.07581287566284194,0.2294839172980266,0.22432962340767604,0.4351537328360877,0.1812067451106496,0.09924525085416903,0.12984955257247666,0.12376826080266524,0.04544553179945364
31,0.009922796565524021,0.014838232087967525,0.02383598894211293,0.05397094497130215,0.08741576064195163,0.12417886750729025,0.2831346682268243,0.6402540913523312,1.0,0.328527465339265,0.2566322825278705,0.31972701672850945,0.2173799942285944,0.14090396959240314
32,0.0030090956971902047,0.006016079831013125,0.003500947586560941,0.016173928236127268,0.03406106045705748,0.030860591659197394,0.05227985090052338,0.09815681651561678,0.4704940219017269,0.12277447705571001,0.09973692663187184,0.1642286674699688,0.06963264418124887,0.03518682915280655
33,0.008404909431367675,0.012568432296021238,0.020189805055724302,0.04571502614345571,0.07404379866281358,0.1051832643949264,0.2398236452407932,0.3369319961567989,1.0,0.3878579812630185,0.3029788663952047,0.3774682130016291,0.2566377993432024,0.16635056415030108
34,0.0,0.001697398743125099,1.4344622481736834e-05,0.002393455912325067,0.010729736314523423,0.0,0.15625144368353194,0.0,0.2033427274650273,0.036551037398799946,0.024845797064920586,0.09928972187444464,0.0034303647388741433,0.016852758078417837
35,0.001957457151777333,0.0029269535939851865,0.002619672915518982,0.011543959535356146,0.013134260508754807,0.02643605366190211,0.0,0.06906359547044905,0.32006342081717937,0.23865471517748896,0.11820901496662345,0.10428962608134157,0.11697850663962372,0.0620100528430768
36,0.0022029441052197228,0.0038952965092117343,0.004502194258666681,0.01130004614378342,0.021516152493507985,0.02921611929633553,0.02573552601437231,0.07462493341522486,0.3862450896030146,0.3896491903183871,0.2405258013078125,0.33903431627844777,0.21431095615849166,0.11777468267962353
37,0.001593068893098565,0.0015164461469416009,0.0011363760736370888,0.004244142508857817,0.017299578930450973,0.020667295091416158,0.0,0.03581599902158646,0.08048949146074948,0.11678641893713013,0.10943089131407076,0.11480073324194795,0.07408008208639072,0.016913771384483682
38,0.001385416340782166,0.00234545508746648,0.001967837204546324,0.011703860681317136,0.009665126743504166,0.01121444692783792,0.05419448027952288,0.053046051741878535,0.2319555350603186,0.258660597210266,0.2511368680972938,0.2965079963728345,0.22870022813952184,0.12335000584735605
39,0.0008568879816585487,0.0011659083011486635,0.0009644957767172114,0.005060005486817333,0.008802145030891679,0.013507325301042287,0.0,0.031602749284585535,0.06099776034034809,0.1899591378640632,0.23292286923186756,0.13052106095909802,0.257748495153982,0.17616011713406898
40,0.0007051695022693733,0.0010188626832580302,0.0012609818926455066,0.005667693700910952,0.007247095237823001,0.011372335064951002,0.03373488278574638,0.027338889023799152,0.15403241351414867,0.11575836616909585,0.15894153210191952,0.31332998631787073,0.20003325148573126,0.4196441902889869
