,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
12,0.0161889700385349,0.0930814102445151,0.02929584531720166,0.0,0.0,0.0,0.0,0.0,0.0,0.010388665803388169,0.07390530414748793,0.06726674594513157,0.011260213579769638,0.10736646956037653,0.06758253910212288,0.018879297608415776,0.04447377792562943,0.015777424430127703,0.015541125497402615,0.018495659130777786,0.0,0.004373890851836654,0.00048736246361563457,0.0008010276986190968,0.003140648070441729,0.0033748213447113143,0.005156923323286439,0.0,0.00032883389892091736,0.0,0.0,0.00031478823742815367,0.00010043842471074402
13,0.013675288109211118,0.07379358769161619,0.024747042224551114,0.23380253701181636,0.5272355769367126,0.5787840163540959,0.7047970074708618,0.1637404157990634,0.06329752110461605,0.01310152824953757,0.04526147374318134,0.0625920964135214,0.01095733253381354,0.0,0.0012538939508750955,0.039934637199449285,0.0,0.0,0.009607662029103046,0.0,0.0061510336136210465,0.0,0.00613440571072434,0.000779481383757587,0.0017885977906043746,0.0069035876873093744,0.0003261302763339344,0.0,0.0003199888131198871,0.0,0.0002228109600830595,0.0008699702292326705,9.77368086119906e-05
14,0.000853912119486021,0.2306209199842842,0.0015452544113306813,0.18335063856249492,0.2859044293996443,0.0,0.2753579056101042,0.27221169643237664,0.4347547013475471,0.0,0.1485982796167632,0.12115607372967767,0.0007987982111100183,0.07587829426834088,0.013075107107463159,0.07022789738032911,0.05812376669193772,0.043296645989092254,0.009482724580019851,0.02202660697773826,0.0,0.014397845697032743,0.0015150709132193958,5.682480959829181e-05,0.005762495004382967,0.01215051687345995,0.006869251264547391,0.005475985179835565,2.332743765023105e-05,0.0032965271144034967,0.0,5.745919508906786e-05,7.125116821715965e-06
15,0.0,0.09325690203715706,0.0,0.0,0.0,0.0,0.0,0.08233684487112755,0.15579898834330522,0.0,0.12447563899898735,0.17456532505492342,0.0,0.07571590182207062,0.09359561034758024,0.02237641209390748,0.09679913228722274,0.01977537198659957,0.010994946954467812,0.023048302893629614,0.013159746621481463,0.002611978863986578,0.0,0.0,0.0049328025115810276,0.00754452130240808,0.00988369907867082,0.0016708739443362355,0.0,0.002412607398695853,0.0,0.00033210839277881713,0.0
16,0.004985069070639127,0.01685887224741016,0.009021068791985163,0.0,0.19010976998321394,0.0,0.4916173016128364,0.2719559720224976,0.2811124340256163,0.0,0.08502593955399923,0.0162523541220288,0.006909566516359148,0.011255091362005564,0.0362632160434701,0.005151588687512754,0.03915691947807903,0.009389235111847326,0.0,0.0,0.0,0.0,0.0,0.0004915315902007781,0.007234734438895044,0.015963461850824718,0.004495222103085213,0.006561528661927678,0.00020178109886482152,0.0015560743063477765,0.0,0.0,6.163165388818621e-05
17,0.0,0.2399913638597629,0.0,0.1669294577343759,0.2303684188105281,0.0,0.15441610417961155,0.3757999057097031,0.6204417980887037,0.0,0.1848503773039444,0.2860468064238283,0.0,0.10098970808179884,0.06595301989997872,0.06659950312183606,0.10138352444878093,0.08272603047032995,0.016568483366697008,0.03771730818725555,0.009043842048791705,0.049681235689542864,0.00531268810821875,0.0,0.012622021027747878,0.015591119653549819,0.00823825991580703,0.009494287545855924,0.0,0.006791569120261709,0.0005156332185348724,0.000882804782880013,0.0
18,0.017893612266643218,0.034415896584965036,0.032380595916959444,0.04288595191958797,0.32142073945012184,0.06549618545677605,0.7086799948195421,0.11772962347821365,0.030264761988111125,0.0,0.08090908954158806,0.0,0.035049989456093764,0.0009680302982078787,0.03919432447969279,0.0,0.0,0.0,0.0,0.0,0.002732716865822391,0.00584047426357403,0.011020561680009295,0.002493381869867939,0.00015242481770925682,0.0024880942711937165,0.0,0.0,0.0010235706994662656,0.0009660660318232416,0.0008105839743275393,0.0009146995223778264,0.00031263753405798083
19,0.0,0.04645786764790117,0.0,0.0,0.0,0.0,0.04637076961513746,0.1522757395415209,0.35645019098031,0.0,0.07619570648886645,0.0,0.0,0.16032642265271232,0.01526089328972521,0.1334695226237644,0.008241879759096127,0.03857228926966949,0.0,0.07235784738863296,0.0,0.010324911929440834,0.004625622191082207,0.0,0.002218629234276438,0.0,0.003815278289471429,0.005631282745007367,0.0,0.004193652124574879,0.0007969789583594545,0.0004945336748471441,0.0
20,0.026350921802304063,0.028491432736458613,0.047685092210834674,0.0,0.0,0.0,0.06466196299493644,0.08835321896090581,0.14815275435200356,0.05533632426785045,0.1930045503085314,0.11720323039919275,0.08384325587604724,0.105747847184801,0.10650090156875082,0.0007511964524886834,0.10183486581677127,0.03908841341296705,0.04988147090841948,0.021173263602862355,0.005037015116583638,0.011374600111731215,0.0004743795767700407,0.005964430128138404,0.010706052173706316,0.01385831370299372,0.006923653324928593,0.003982766617959732,0.002448488132505609,0.0015055916879317902,0.0,0.0015048542320785481,0.0007478615714646679
21,0.01710298913579647,0.011942203005137387,0.030949870374175976,0.0035460214548818673,0.17928100892720605,0.04833664119339527,0.4642873153789832,0.13876989205557502,0.0,0.0,0.060516349496852376,0.0004448940407009028,0.06906280747459308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011766653218282191,0.0,0.018838069523513173,0.0049129806859377284,0.0,0.0020123947516546246,0.0,0.0,0.0020168523473846718,0.0004744222925844451,0.001611517125169372,0.0011040467875227586,0.0006160236364465951
22,0.0,0.004201264087407904,0.0,0.0,0.014940841318839463,0.0,0.0,0.0,0.0,0.0,0.07533254893445727,0.3187175996699561,0.0,0.04871567679280507,0.2600630253786793,0.0,0.21262279211170346,0.008729083567338265,0.022242644765121916,0.04579635887111519,0.027570752683556743,0.0043396639477988955,0.0,0.0,0.008529686872202248,0.0028459447748616275,0.0136903956278474,0.0,0.0,0.0016121403477101365,0.0,0.0,0.0
23,0.0,0.0075981698897859655,0.0,0.02381824621258337,0.1526931040575197,0.18490691257548847,0.4137487099235147,0.13863781967672628,0.1715476704150534,0.0,0.024836408568030783,0.0,0.0,0.0,0.0,0.09078122984187713,0.0,0.0,0.0,0.0,0.0,0.0,0.04268079881491015,0.0,0.0,0.013561418779288629,0.0,0.0,0.0,0.001263388321654907,0.0016828746306412812,0.00020547852511736464,0.0
24,0.003267398379834815,0.040563743198980616,0.005912741656663095,0.01606061270964306,0.07641392897913163,0.0,0.0181064554052065,0.1793349610886732,0.2433065733431996,0.0,0.2610881906454709,0.345906666262696,0.03988908416489202,0.5953277294752811,0.08559371442059521,0.23903301124430004,0.2708457592219046,0.4401067348784503,0.03586384689698908,0.15998071584639972,0.12500374624480826,0.09342459210367923,0.01947742400506217,0.0058602010121043034,0.05180859511277392,0.051097752490412214,0.02242609685680232,0.026323794515973182,0.002405700515216395,0.025949390137212376,0.004665070637969121,0.0051190940476919106,0.0007347927814770336
25,0.0,0.02882477149590813,0.0,0.019545283429191814,0.01892891028975413,0.0,0.0,0.1028837906698132,0.16859077291833105,0.0,0.13766867433814056,0.30021275712623513,0.0,0.07163747453551028,0.0,0.0,0.2447859494171228,0.4555138285351635,0.03647579087582786,0.18012274145291052,0.07235684564153891,0.1071241004874964,0.03454321617713716,0.0,0.05928569290158193,0.02131305480056149,0.02710464906540405,0.041311560221268175,0.0,0.04261264288217923,0.001754614344471482,0.009074633151225678,0.0
26,0.0041110577743088215,0.0,0.007439442556231337,0.027943514928075456,0.08176554683012342,0.026050900458750952,0.1612814612781514,0.05030803142749751,0.00037352600195306775,0.0,0.04713626173543653,0.0528116782013132,0.050188654857088066,0.0,0.03275892966226405,0.0,0.0,0.0,0.0,0.0,0.00033576388755906383,0.01312288331102463,0.03039111250682107,0.014778678600512685,0.0,0.0032029839839534174,0.0,0.0,0.006066869489636217,0.0,0.004731613201957214,0.003941777589843556,0.0018530531581275426
27,0.0011912999336865652,0.018942212435853503,0.0021557973423016272,0.0,0.0,0.0,0.0,0.0,0.04803791361611739,5.440022594746906e-05,0.1110200989762579,0.13513365513927358,0.014543639249419009,0.010368677751047784,0.1310937695454155,0.20900016516468467,0.3488401208000329,0.0,0.08751103795876643,0.02249498146807094,0.0568113330037356,0.0,0.0,0.004768851162432584,0.037701674688280534,0.09269858239917736,0.06863563639843988,0.01871828810393586,0.00195768501366386,0.006678395261920429,0.0,0.0,0.0005979515730602199
28,0.00048154756045286584,0.028799483587804136,0.0008714169468670957,0.02892909858916654,0.018807314245100664,0.0,0.0,0.0813902336588743,0.1760981569509322,0.0,0.18131849873964484,0.1946835922741901,0.0058788335352219535,0.11787023319867887,0.0340961163365199,0.07528950169557443,0.7850623469837258,0.5133232772354523,0.22185250050741748,0.16960858247377034,0.08360481661777754,0.23170852513730314,0.11032004678685514,0.0021199006261430086,0.07944169402197936,0.053493278425622105,0.04193542864861447,0.04401874265195154,0.0008702510405335948,0.040770020790140936,0.003654928631859888,0.007688228380580197,0.00026580811872976715
29,0.0,0.02077756973970564,0.0,0.0,0.012049743029773295,0.0,0.0,0.035945927060594136,0.107998236798559,0.0,0.10865035432500192,0.17897477205151682,0.0,0.18802895976357512,0.17828548302324088,0.061699417300716125,0.9601729203371424,0.37256914283073606,0.12700558756784558,0.23256494050479376,0.10675346717005213,0.15120847740243099,0.0,0.0,0.06847583721524884,0.0520002162352608,0.0572351135644051,0.02072891944916831,0.0,0.03161478170548841,0.0,0.005190062540097652,0.0
30,0.0003964479140590618,0.018008567711693176,0.0007174191278973189,0.024246330402357758,0.03256645475515677,0.04674218752380422,0.06857992410766055,0.06935358337053743,0.12418429825013955,0.0,0.09788051369698388,0.09976739854666332,0.004839919217838775,0.013811912876557707,0.0,0.21730076149070024,0.08529650926908937,0.0,0.2499729854702828,0.0,0.061528421656953325,0.06062211587104765,0.18012748618143873,0.0022040988770313766,0.030700568210504663,0.05483511448657193,0.012605044796129934,0.013295550353552395,0.0009048141316643463,0.026325838242487992,0.008212156209655534,0.006902457398761086,0.0002763646660728095
31,0.00585065819312767,0.008520017755079726,0.010587454113615646,0.0084628871179986,0.026796415322170256,0.007002669555657861,0.050631340388762915,0.037322138094142435,0.0,0.02427458328642925,0.04873872953505631,0.020685768213501876,0.07142606133552752,0.04915946296747247,0.045253679055684067,0.0,0.0,0.0,0.13118032511058686,0.0,0.1117182787302132,0.0899097050010958,0.08085329912945613,0.03954960354871595,0.033230832617786,0.04191288150930381,0.0,0.0008957679117367317,0.016235704403734084,0.003447457701576748,0.00706021279685055,0.012874346347363702,0.004959003409461126
32,0.002039414736087252,0.011958399886347334,0.0036905608265268533,0.026348042102973385,0.010705646401387416,0.0,0.009536231006374863,0.07137256968521004,0.10874889113703023,0.0,0.12509589450267972,0.07044990758663112,0.024897602495297246,0.08180253323259297,0.0,0.0065011126184423606,0.3766061937483958,0.44672641017672204,0.3028922752689707,0.0756530594979584,0.16161637545005747,0.16948216399004454,0.16157597069629284,0.016807349013131096,0.09762805043006624,0.04437400245216045,0.0427689880819327,0.06090084209002004,0.006899665776294389,0.04572963956169111,0.0,0.01037576275676323,0.0021074216357564665
33,0.0,0.01418718928477119,0.0,0.016314329483505394,0.026566605580894125,0.03500263316391163,0.052199489204632896,0.0542302600989063,0.10521017447730643,0.0,0.08973470813598702,0.07968847859107589,0.0,0.031722500866122286,0.0,0.1628858627854962,0.10836436279277656,0.059817075279228187,0.2541646465070567,0.0,0.07575458475886293,0.10624620315714438,0.24928557246200156,0.0,0.04197450034177715,0.0706002890210934,0.024690948814587024,0.020012013222829483,0.0,0.035476745911464984,0.013698614924381104,0.007714459409536889,0.0
34,0.0,0.002100643660941184,0.0,0.0038702519678927854,0.03677626304969974,0.03859587534056277,0.1014066048088381,0.03604892264823676,0.034034426441472816,0.0,0.01446421912703009,0.0,0.0,0.0,0.0,0.04546089078565397,0.0,0.0,0.0,0.0,0.0,0.0,0.15392977767200652,0.0,0.0,0.049148678696836805,0.0,0.0,0.0,0.0050582616547277795,0.006810694843499277,0.0018208302930247445,0.0
35,0.0,0.012881044612418652,0.0,0.0,0.00554268543574922,0.004300165008888254,0.0,0.020540134644661805,0.050978360322274915,0.0,0.07377861507730643,0.1273947825795358,0.0,0.0024549525029537,0.2381940469295113,0.07934950086346501,0.5454223286610448,0.4932860877855668,0.09296191865562284,0.2067429397138968,0.06120932524472844,0.23582261279334826,0.021273306221075226,0.0,0.08393624518549261,0.09045799909804277,0.08060378740459853,0.023389220534307774,0.0,0.05187039556752784,0.011739597435374326,0.009716496218500436,0.0
36,0.0,0.01773475825541293,0.0,0.002162104851350244,0.008338042097909039,0.0,0.0,0.045280482984527186,0.11122316256327604,0.0,0.06255629271536355,0.12586811190389918,0.0,0.08803075238104559,0.12012103764870274,0.18532239430337535,0.4534622648620931,0.6635502481873231,0.4574024384664901,0.5003723495400207,0.16283794738315774,0.4340438458437771,0.06143407061776944,0.0,0.1407236592886232,0.21524445021057306,0.16388076121892328,0.11426474915403137,0.0,0.07351435684402884,0.0029889919546423533,0.012454727370594809,0.0
37,0.0024759456909947235,0.004236717485545262,0.004480514931123919,0.003639783929723404,0.022481076591044414,0.002096661271737436,0.06349828319510457,0.026572794216323345,0.006499856174219929,0.0,0.02305389427320179,0.01704950127604507,0.03022686387595725,0.0,0.07189833445551022,0.0,0.0,0.09010405221281696,0.0,0.0,0.038215651954154994,0.10642442721082468,0.0,0.04895710208033782,0.05657522310101482,0.095845554227145,0.0,0.0,0.020097622575801458,0.006245948319933152,0.003723828191861345,0.004386465773103335,0.006138581439926938
38,0.0,0.013572091271459412,0.0,0.005797360331028871,0.0011657144205873278,0.0,0.0,0.027534813612401083,0.06828177918951013,0.0,0.048677327772312914,0.11067377463644487,0.0,0.057521096552540535,0.011422968772544726,0.029567958397995326,0.32806609907043555,0.4009052406391755,0.4115575330452868,0.5777322781407654,0.2495442009536033,0.4164740959482073,0.16752659187309624,0.0,0.18886679823545052,0.16278189207829336,0.11833478274508792,0.1399667913288009,0.0,0.11034351949819016,0.011241921185687722,0.02708414632285797,0.0
39,0.0006284939168356978,0.0,0.0011373336615358338,0.009286582163189446,0.011114689741190474,0.005588251622101079,0.026914027844061304,0.009808690739052515,0.0,0.0,0.0,0.0,0.007672785449275159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13772031681072422,0.0,0.1321706034242035,0.019374322654216663,0.0,0.02113981066785156,0.0,0.0030415047190200085,0.007953450384201281,0.0008203836800426715,0.00943950344690204,0.02434000131614277,0.0024292875182583607
40,0.0018756021748491515,0.002566228891366189,0.0033941227304884482,0.006843144030654225,0.023801052705821796,0.01061620889771764,0.04828185088388906,0.013293910515184807,0.006284777214826782,0.0,0.0103652579115155,0.017230472656355328,0.02289774441774518,0.0,0.0,0.046048202069739266,0.0,0.0,0.0,0.0,0.06633387887909785,0.06097399740856621,0.20255108670819488,0.06409713282417441,0.0,0.08136530159267434,0.0,0.011414492755443343,0.026312835539346102,0.016776274898048747,0.03279951996997622,0.020628833977840773,0.008036944234946802
41,0.0,0.0007925612626454898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021725511733962533,0.03818236239311398,0.0,0.03398125628201517,0.0303091101930703,0.0,0.13705667392990867,0.0,0.1042202379891042,0.0,0.0,0.0,0.0,0.0,0.030328158883334125,0.12426002775323855,0.1995247427401693,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0,0.004337082275338943,0.0,0.004667291319042222,0.011588602298038628,0.00527808181228674,0.00421941719732474,0.010988421517507296,0.024521287665366584,0.0,0.013601583689272629,0.0,0.0,0.0,0.0,0.0,0.02583137824146579,0.045795678330704984,0.0,0.0,0.0,0.823556247476712,0.1488970244889546,0.0,0.056029745112051325,0.0011523563641458105,0.0,0.051409598635267416,0.0,0.06446392424498812,0.0014124570756324033,0.0,0.0
43,0.000992010714728788,0.006626438301481048,0.001795160061605212,0.0027650462022254163,0.0132915673137355,0.0,0.003903447963631355,0.034070789623297106,0.039897862980998976,0.0,0.049246051466859515,0.05379159480669962,0.01211067469963422,0.09007208758985016,0.0003019060636444598,0.04986957554144462,0.08542342239080668,0.4270390928476837,0.0674042004839538,0.5525267082463571,0.7499202956898892,0.4088934606913017,0.03830445136614199,0.04931999914711226,0.2638371497392641,0.25763046451961963,0.09417064893367123,0.13477503756331324,0.020246600263985684,0.12647028354725626,0.023411479167917876,0.026295763169161858,0.006184083994286671
44,0.00110075030278561,0.00018620125297388933,0.001991937135377422,0.0,0.0040432948713997035,0.00011358284529399012,0.005503103578604725,0.0008749837665395069,0.0,0.006716104898220813,0.0,0.02790943588291593,0.013438190379027291,0.0,0.035377015949317726,0.0,0.0,6.255137240825165e-05,0.09678601098483593,0.0,0.2259533642800549,0.06743133906462664,0.0,0.14818416571108126,0.2481394703003184,0.2438188057191051,0.05216436575083831,0.0,0.047719157015037685,0.0,0.0,0.001294980921142242,0.014575250722091088
45,0.0004889136673577416,0.0,0.0008847467836610086,0.0012603924075527359,0.005061850793688332,0.0003428215572224858,0.012753189631550494,0.0045031785179983535,0.0,0.0010563899696845243,0.001471822875448349,0.001962908071145986,0.005968760512020858,0.0,0.005857983926583278,0.0,0.0,0.0,0.0,0.0,0.09737180864882744,0.0,0.0782695059566362,0.08390411253907143,0.005672927961779733,0.2358737480291386,0.0,0.0,0.05741643789575253,0.0,0.0,0.059945500937965135,0.017537173667085734
46,0.0,0.003205900687993252,0.0,0.002576270873185561,0.0015317776684387067,0.0006050333588301889,0.00048298975298263953,0.012834097554774609,0.026322503146170552,0.0,0.010519787228672004,0.02737251564563907,0.0,0.0,0.0,0.04596458411004725,0.07585210476655423,0.07695245822066499,0.07371311720499048,0.09055476285086554,0.008795485083728096,0.19167188621358272,0.18659287119703954,0.0,0.32641143189536703,0.569026470519939,0.8466610208552096,0.44329786537741495,0.0,0.3956381344552911,0.11712516227076886,0.0012291035374244054,0.0
47,0.0,0.002254876544625057,0.0,0.0,0.0009310989445748063,0.0,0.0,0.0074152979404067424,0.02169884142753661,0.0,0.012236953932960228,0.01988431835985275,0.0,0.008207983261986393,0.023838032668667804,0.005827506718521608,0.10272475629733174,0.0832561481980096,0.007593544327054017,0.09951836612422914,0.0763061984887255,0.2506030668572247,0.1046497914768723,0.0,0.2589058425959473,0.6456235229016297,1.0,0.857947632270817,0.0,0.3908721143332326,0.0844362188023854,0.037226412001056315,0.0
48,9.7104999402348e-05,0.0018430910708015621,0.00017572291722368265,0.0019796241491428406,0.003292901499121274,3.3657428539975675e-05,0.001780532399926798,0.0065169655629311535,0.01033557332677521,0.0,0.0134858273615022,0.0179451283643611,0.0011854781828556436,0.02548897039750668,0.012015059279000349,0.023395175639742444,0.0434487397277162,0.10462606406163824,0.038231222965113394,0.15490166880672582,0.15620576325882066,0.13359234542664547,0.058464329216942924,0.01666451429348053,0.2451207863989587,0.37195765407010506,0.5071375449062163,0.5152660279010189,0.02736067002515946,0.4294119180163627,0.1551704292856787,0.12874541747204013,0.008356992253979505
49,0.0,0.00221683253537346,0.0,0.0009805080978278113,0.0011969558935841882,0.0,0.0,0.004640213522194066,0.01026786840977953,0.0,0.010241645085735305,0.018806064847118026,0.0,0.014231800023398385,0.0,0.010591420089246252,0.03471431435468647,0.07314958778767677,0.06640356220816301,0.13365491023699722,0.11626357893290615,0.2556031962643822,0.12594301726063065,0.0,0.3163007190494333,0.3176629770997469,0.3704043079877477,0.6149461367679571,0.0,0.5865666949585128,0.0,0.18467297199212832,0.0
50,0.00023910769736005375,0.0003209941694029259,0.00043269350053391927,0.0005853502273299672,0.0028686472689133445,0.0009221715190689793,0.00737847840858872,0.0024686469337868635,0.0,0.000744351105541904,0.0009383135998770779,4.325363427557105e-05,0.002919076878819688,0.0,0.0028184116491354874,0.0,0.0,0.0,0.0,0.0,0.05043526785013848,0.027358009684187317,0.09292732816406768,0.04103407306381678,0.05895923874923593,0.11472832467350375,0.0,0.0,0.10652092834150817,0.106704021663421,0.049565688272477114,0.10636304112153144,0.034671894881183905
51,0.0,0.0019185343437824868,0.0,0.0008108987331481838,0.00020862615962725692,0.0,0.0,0.003439048497639453,0.008968399986740644,0.0,0.006793092133071766,0.015362012569720815,0.0,0.00872846949822188,0.0016310924352249624,0.002365616105755818,0.043925418523311915,0.05600732591060621,0.04970651340632416,0.09182908107625548,0.07625717064480285,0.1778946052786923,0.12134632977889105,0.0,0.2095200764073016,0.25227591783737063,0.3036869996348401,0.5203988157451855,0.0,0.8635698359886761,0.0741852864151063,0.19278224118771387,0.0
52,0.0,0.0013007394851355435,0.0,0.00031114308181671725,0.0018468123128964125,0.0,0.0,0.004482663097566511,0.009616887026223734,0.0,0.005637834468199186,0.011950596832172412,0.0,0.013846623899790059,0.00877217596480725,0.00924940849293165,0.0445198388106459,0.07703442886272813,0.0,0.08485166497711323,0.09580538767329057,0.14463601000841825,0.019632155333605468,0.0,0.14206468046449114,0.16659674717840134,0.2690977022213678,0.21771236530825785,0.0,0.7548810352496661,0.12815155906856962,0.023652771310215332,0.0
