visual_seg_id,start,start_frame,end,end_frame,visual_feedback,presenter_detection,text_detection
23,147.41,4418.0,154.15,4620.0,"[('wheel', 0.11770357914965168), ('car', 0.08257499157398045), ('person', 0.05434782608695652), ('tire', 0.03260869565217391)]",167743.53991655316,['KGH9M']
24,154.15,4620.0,156.32,4685.0,"[('tire', 0.17857142857142858), ('wheel', 0.03867403314917126), ('person', 0.03571428571428571)]",221195.16285845172,[]
25,156.32,4685.0,163.8,4909.0,"[('tire', 0.11956521739130435), ('car', 0.08257499157398045), ('person', 0.05434782608695652), ('wheel', 0.023540715829930337)]",196508.80680056274,[]
26,163.8,4909.0,167.2,5011.0,"[('clothing', 0.5104166666666666), ('car', 0.09496124031007752), ('wheel', 0.08459944751381215), ('tire', 0.078125), ('person', 0.015625)]",42534.32351257477,[]
27,167.2,5011.0,176.58,5292.0,"[('car', 0.0791343669250646), ('tire', 0.07291666666666667), ('person', 0.07291666666666667), ('wheel', 0.056399631675874765)]",211639.12851803593,[]
28,176.58,5292.0,182.38,5466.0,"[('pant', 0.5833333333333333), ('car', 0.07235142118863049), ('tire', 0.05952380952380952), ('person', 0.05952380952380952), ('wheel', 0.051565377532228354)]",293890.6830312694,[]
29,182.38,5466.0,196.26,5882.0,"[('wheel', 0.16243093922651933), ('tire', 0.1)]",33194.11469573385,[]
30,196.26,5882.0,206.21,6180.0,"[('tire', 0.11842105263157894), ('car', 0.09995920032639738), ('person', 0.06578947368421052)]",200868.64564927446,['howdin']
31,206.21,6180.0,209.51,6279.0,"[('luggage & bags', 1.1666666666666665), ('tire', 0.125), ('person', 0.08928571428571429), ('wheel', 0.01933701657458563)]",250241.5880217825,['hdini']
32,209.51,6279.0,216.55,6490.0,"[('top', 0.2692307692307693), ('tire', 0.11538461538461539), ('car', 0.07304710793082887), ('person', 0.0673076923076923), ('wheel', 0.01041223969400765)]",225303.57011167816,[]
33,216.55,6490.0,231.33,6933.0,"[('tire', 0.25)]",0.0,['WSH!']
34,231.33,6933.0,249.15,7467.0,"[('car', 0.08632840028188865), ('tire', 0.07954545454545454), ('person', 0.07954545454545454), ('wheel', 0.03691612255148166)]",238882.2341774269,['Allan Stanley AAA']
35,249.15,7467.0,254.52,7628.0,"[('tire', 0.125), ('person', 0.1), ('wheel', 0.02707182320441989)]",209215.39171131508,['444']
36,254.52,7628.0,257.52,7718.0,"[('tire', 0.08333333333333333), ('person', 0.07407407407407407), ('car', 0.07034165948894631), ('wheel', 0.0501330059341109)]",339358.44054478244,[]
37,257.52,7718.0,266.1,7975.0,"[('tire', 0.20833333333333334), ('person', 0.041666666666666664)]",93183.93222268563,[]
38,266.1,7975.0,267.5,8017.0,"[('top', 0.3181818181818182), ('pant', 0.1856060606060606), ('wheel', 0.12305374183827221), ('car', 0.08632840028188865), ('person', 0.056818181818181816)]",191788.93935912228,[]
39,267.5,8017.0,276.58,8289.0,"[('tire', 0.1388888888888889), ('person', 0.1111111111111111)]",243874.40495078173,['dini']
40,276.58,8289.0,279.45,8375.0,"[('wheel', 0.12891344383057088), ('car', 0.09043927648578812), ('person', 0.05952380952380952), ('tire', 0.011904761904761904)]",223622.5269277361,"['hewdini', 'hawdini']"
41,279.45,8375.0,289.89,8688.0,"[('clothing', 0.5104166666666666), ('pant', 0.2552083333333333), ('wheel', 0.08459944751381215), ('tire', 0.078125), ('person', 0.046875), ('car', 0.02374031007751938)]",254857.29133352762,[]
42,289.89,8688.0,294.09,8814.0,"[('wheel', 0.12305374183827221), ('car', 0.08632840028188865), ('person', 0.056818181818181816), ('tire', 0.022727272727272728)]",216256.69375326802,[]
43,294.09,8814.0,295.8,8865.0,"[('bicycle', 1.75), ('clothing', 1.1666666666666665), ('tire', 0.08928571428571429), ('person', 0.08928571428571429), ('wheel', 0.01933701657458563)]",271911.94388637925,[]
44,295.8,8865.0,298.8,8955.0,"[('wheel', 0.12891344383057088), ('car', 0.09043927648578812), ('person', 0.05952380952380952), ('tire', 0.011904761904761904)]",223108.6235931624,['ね']
45,298.8,8955.0,307.94,9229.0,"[('motorcycle', 9.8), ('wheel', 0.2165745856353591)]",168808.8771395317,[]
46,307.94,9229.0,311.48,9335.0,"[('top', 0.5833333333333333), ('pant', 0.34027777777777773), ('car', 0.0791343669250646), ('wheel', 0.06767955801104972), ('person', 0.052083333333333336), ('tire', 0.041666666666666664)]",257696.2559119163,[]
47,311.48,9335.0,313.88,9407.0,"[('clothing', 0.6805555555555555), ('pant', 0.34027777777777773), ('tire', 0.10416666666666667), ('person', 0.08333333333333333), ('wheel', 0.022559852670349906)]",313052.38708818273,[]
48,313.88,9407.0,334.94,10038.0,"[('tire', 0.10714285714285714), ('car', 0.07235142118863049), ('person', 0.05952380952380952), ('wheel', 0.03867403314917126)]",175535.60175512542,[]
