,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53
10,0.0,0.03495509027544616,0.0,0.02221551521791472,0.16864921828879595,0.0,0.3181663097384487,0.0,0.2209751820792594,0.1702799400784242,0.0,0.0,0.0,0.1536537899166808,0.38982595845892104,0.3620133084680439,0.31649558006627115,0.12104449160247616,0.0,0.10847055423353792,0.11602819709156068,0.13005253656925464,0.043329926966237935,0.05408658401327162,0.0,0.06438033179722526,0.0,0.023491086925675652,0.0,0.000852144753029882,0.0,0.041494663604301735,0.017119262673099794,0.0,0.0,0.012037095422317585,0.003906616003647209,0.0,0.0,0.007970490863034377,0.001034127204197302,0.0,0.005183956782495685,0.0051550282983850865,0.0030026726007748874,0.0021987737305331823,0.0,0.0,0.0013947093935990373,0.0,0.0013729674877364679,0.0014257947992428054,0.0005952639461716503,0.0
11,0.0,0.01756330737584644,0.0,0.0,0.17848255597696758,0.04889423985994557,0.3389774342626656,0.0,0.3383170254956341,0.0,0.0,0.0,0.0,0.11072774483665213,0.0,0.2334519966667657,0.06338683086716777,0.3295022163675554,0.0,0.024561844675397928,0.008261982245554387,0.1216134068372737,0.06586959775640212,0.054502363384419016,0.0,0.0539223880005601,0.0,0.000890908015328762,0.008717318337231295,0.015147114264456384,0.0,0.02949853048308945,0.0210356562741788,0.0,0.0,0.016221414004584215,0.0030059225206269216,0.0,0.0,0.012508246874614305,0.004450089356313085,0.0,0.0041664986831686564,0.00472520934850789,0.003447228487694625,0.002094527699130133,0.0,0.0,0.0025030699539502943,0.0,0.0007953158831006242,0.0015572625015783262,0.0005427881831124619,0.0
12,0.0,0.0127420698918444,0.0,0.006248005519362928,0.10589281293898477,0.0,0.2631228328206052,0.0,0.3446359742891849,0.1645734652140172,0.0,0.0,0.0,0.2698017787723481,0.330561818286612,0.0,0.2432986714894307,0.5133153278563583,0.0,0.09010305478246693,0.0,0.1960127598758171,0.2373505583832825,0.21396381890704036,0.0,0.12229868954738735,0.0,0.13458602345385742,0.07539420703582539,0.011068875197839044,0.0,0.02809839654537156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006070370106247778,0.00693725264152271,0.0,0.00547950590114254,0.0016644379700229773,0.0,0.0,0.0,0.0,0.0,0.0,0.0007479655434545701,0.0,0.0017778467156973731,0.0
13,0.0006251092684425308,0.011643883781810522,0.0010222228795571222,0.008907168916948306,0.08232351616615413,0.0,0.13183923305124956,0.0,0.14332961559173385,0.10824934898591372,0.01158839868260594,0.01249344192819951,0.01672909945307077,0.16792498110239265,0.16360571735605625,0.19315978193286235,0.21732436413478054,0.21001092055607465,0.046409823769800684,0.14893717740652207,0.2677352345780345,0.34464386393027485,0.28452519241773594,0.2838768051164045,0.04640982052894446,0.26151590430529503,0.018723195227919757,0.01582818837293443,0.0,0.05082353109883778,0.0070361109489436155,0.1200277114082888,0.07261723276315883,0.004893956199779753,0.004516192794144623,0.046360289110408466,0.012985128009231198,0.00335496748496325,0.0,0.032458339044583645,0.001644399635960943,0.00026896867527603183,0.017188514365455924,0.014467823731758747,0.012647069969222614,0.007433236699245052,0.0006209385847740081,0.0005790496503884731,0.006801983136017028,0.0005138885206712461,0.004026090964416268,0.006660391304172319,0.0,0.00022845193409892452
14,0.0,0.002756985991264277,0.0,0.0028084847572164904,0.021467174456310526,0.0,0.03344021224467265,0.0,0.043485346129804085,0.03898928917385644,0.0,0.0,0.0,0.0714275454417446,0.06561770885996869,0.0,0.02362414647942525,0.094909854033442,0.0,0.025352315001212582,0.0,0.12700504027308987,0.2076440941041534,0.21887097719963527,0.0,0.5229768928031711,0.0,0.4903998816871422,0.4732489464786637,0.1492416990599248,0.0,0.23068747108091395,0.003122317907926364,0.0,0.0,0.0,0.0,0.0,0.0,0.03174631433861196,0.035602548402270874,0.0,0.033630108052646344,0.011777952206672472,0.0,0.0023108745118951106,0.0,0.0,0.0,0.0,0.007967071405195777,0.0,0.013467087884694732,0.0
15,7.304185782030883e-05,0.0015916637004936307,0.00011944321096903125,0.0,0.005383592522974523,0.0,0.008635890827475864,0.0,0.01824041466837866,0.0,0.0013540642271317968,0.0014598153940039685,0.0,0.00013818232767593924,0.01358390436120173,0.0034790194550719327,0.0,0.022835548174539463,0.0030228630218016137,0.0,0.0,0.09431133936278728,0.17416862088179288,0.037813002484176836,0.00958812966923723,0.1258950346723445,0.013441744892424126,0.06424003841181103,0.175632034967121,0.3122920833670492,0.035277241746160364,0.7274660773509055,0.25528961798777633,0.024199902110029568,0.02233191697409129,0.05142919320578564,0.032592161135366206,0.01658982521347627,0.0,0.3024224617840918,0.0,0.0,0.07348107343130783,0.0,0.0023751891438458703,0.014408847568721172,0.003070451053188327,0.0028633163608776328,0.042694937369990735,0.0025411038334522784,2.3002306826881008e-05,0.013035432274183351,0.0025054182870523378,0.0011296615163539426
16,0.00010805905564652504,0.0018908652711081121,0.00017670580905067664,0.0,0.003853143685363824,0.0,0.009319183094545193,0.0,0.016518635127574018,0.0,0.002003219779211269,0.0021596693957864994,0.0008805064358668672,0.0,0.015520168665242156,0.005215453900024267,0.0050169232068231,0.012292297218150516,0.004472062091962025,0.00398012641278949,0.0067013678430309425,0.07308401167546644,0.09273818619364177,0.04273410584175463,0.01418480055391709,0.2146543295903557,0.019885887756338438,0.03358873603446563,0.19692144406907805,0.26251314135408,0.0690105223039506,0.9124314167305746,0.6125903915310809,0.0690105223039506,0.0690105223039506,0.3454683471361248,0.19264232007893534,0.042913488260980064,0.0,0.4630097932430729,0.03069092453594792,0.0,0.09605616827893924,0.007685415482008481,0.009877655769420441,0.01780490395028823,0.007942444852228201,0.007406642182795436,0.07422586979271169,0.006573163256608878,0.018955856786475416,0.014932664987060975,0.0152554957686244,0.0029221354412797764
17,0.00012890661810424888,0.000467819028487222,0.0002107972173901782,0.00048794694170100283,0.005065347085543199,0.003429730309197985,0.009471990902112927,0.0,0.008483881486038524,0.006579743988618308,0.002389697074973332,0.00257633021178158,0.0,0.0138316311098424,0.010495810889595976,0.009697870425378752,0.010333613192266855,0.01722504146569041,0.005334845809802112,0.011583256869849843,0.007317447274768451,0.02494059811459137,0.038645379548216,0.04906193821518418,0.016921446535498083,0.023648601187079184,0.0237224334033286,0.08984150602828045,0.07339284724862087,0.01862630579297655,0.06312573329570031,0.3729765107085829,0.2290223934856533,0.09075677122364938,0.12024930178453425,0.21572665451921733,0.033642386423923656,0.12024933419309647,0.07475788030390418,0.10859063631931837,0.14288587200949068,0.012694103111820456,0.1808749386001106,0.1131262567964056,0.023125164271561544,0.07046363787721982,0.02021504251771176,0.018851322158904598,0.04118977020996276,0.01672996665797577,0.02633185532482268,0.01722672007446921,0.0,0.007437397580768608
18,8.130426644336755e-05,0.0002178226641032677,0.00013295448581508178,0.0,0.0050113446095337725,0.0004448579928812352,0.006026928877627118,0.0,0.006869497313207483,0.0014356308849957876,0.0015072343393810034,0.0016249479507042812,0.00044315275693799724,0.011074653440100968,0.007325518620210383,0.014776424892147137,0.014563938339041956,0.009424700268631054,0.0033648057138824065,0.0,0.00777862438238184,0.007120029924881486,0.005975353750382554,0.0,0.010672727333269651,0.06461560125742212,0.0149622588626949,0.0,0.0,0.02902038673234603,0.03981480171294174,0.3195141285990702,0.27912642670918697,0.05724231088849055,0.06203042585464021,0.2269532626606784,0.09887691132659232,0.09271278354656186,0.0,0.1925728691676496,0.0,0.0,0.18013107950148896,0.18585192191594413,0.17778535515598104,0.12990218580202012,0.019052448816800592,0.017767157810668018,0.06885361471342956,0.01576779725109907,0.0220913731690615,0.10759836121302334,0.0,0.0070096599429543185
19,0.0,0.0,0.0,7.972664655387117e-05,0.0,0.0,0.0009967752202392117,0.0004584086447839547,0.0004452805876885708,0.0010811189383920989,0.0,0.0,0.0,0.0017169289646441581,0.003072595761590097,0.0,0.0011767800292339051,0.001196656802361453,0.0,0.002641219452029529,0.0013146966899057178,0.008917504927177486,0.006245608153185303,0.010953805408812066,0.0,0.002708776765407509,0.0,0.01501267084851208,0.029569185636880574,0.04779768770683621,0.0,0.021335659001116385,0.0,0.0,0.0,0.0,0.004380569219437778,0.0,0.0,0.035584266420851315,0.12301067332785053,0.043894632746182057,0.0818693759688684,0.0,0.0,0.0,0.0,0.0,0.0035717828063285147,0.0,0.02325433656985569,0.0,0.07601754555485146,0.0
20,0.0,0.0002127333567594725,0.0,9.224732956575849e-05,0.002150229427871723,0.00023666775255538883,0.003397504714376743,0.0,0.0043771301608377345,0.0014828084507318845,0.0,0.0,0.0,0.0055682214165618535,0.0037202369407099093,0.0,0.004633284248713449,0.005583092088424288,0.0,0.005691357011053722,0.0,0.01452983689913659,0.019184340198192137,0.01826537464451352,0.0,0.04193146407303834,0.0,0.051205921680605726,0.05418199156165718,0.015266048063775009,0.0,0.12068356861239475,0.012232134414326662,0.0,0.0,0.0,0.01172091002454132,0.0,0.0,0.2245209400118007,0.4836242235853743,0.0,0.3446171911652918,0.21012224772000146,0.04242531744295236,0.05833897685978876,0.0,0.0,0.0456635440659261,0.0,0.03700341791386867,0.008552160710470933,0.12714979461228648,0.0
21,0.0,0.00024109113294724571,0.0,0.0,0.0,0.0,0.0016869860686024546,0.0007124109123793197,0.004268014378325208,0.0018703636782901364,0.0,0.0,0.0,0.003649881050879576,0.0026195279608721327,5.032529567364396e-05,0.001925013419210575,0.006529044239247618,0.0,0.002011594641355812,0.0,0.007597491696968253,0.026037765713721926,0.028738709917564876,0.0,0.02916001856606165,0.0,0.03220198239330037,0.04569545158644021,0.006045970618060234,0.0,0.15803686145938295,0.01836402130766248,0.0,0.0,0.009311965067216642,0.0,0.0,0.0,0.1848128816101065,0.3818888315017274,0.004757727632609624,0.4810613203686179,0.02318483791064431,0.0,0.0,0.0,0.0,0.10286962430770764,0.0,0.031475029316741635,0.0,0.06947478452923798,0.0
22,6.196486267507638e-06,0.00022610810725846368,1.0132932521204733e-05,9.01189249619334e-05,0.0018085217492042488,0.0005220929197281779,0.0029218044002943576,0.0,0.00493850564664017,0.003058041204120862,0.00011487169034059973,0.00012384306337497112,0.0003473393083624951,0.0046124896035269905,0.0045207894312693465,0.002158826472289673,0.0040089683704886935,0.01057396734568488,0.0002564437674796146,0.002057508547230285,0.0015804570905323036,0.011589396297073009,0.02090435321027894,0.024346499672579132,0.0008134065136948125,0.028419777806019286,0.0011403269697114525,0.038700659301227465,0.02605948195472009,0.05486395996851368,0.0030344271321804525,0.13800486984196686,0.07560866019402973,0.0043626393651556026,0.0047275585746002925,0.01749256549102437,0.039115572603794786,0.00636386628879759,0.0,0.1637941655969953,0.1499088511858718,0.0,0.6442691021197035,0.2267568390979466,0.15318669867859674,0.19738036389174332,0.011902839074023808,0.01109986554781778,0.15107931045320908,0.009850785473257916,0.08577530355028197,0.08572306406828352,0.0,0.004379220206786921
23,0.0,0.00027101471188192524,0.0,0.00017351240049605818,0.001389959987102539,0.0,0.002546214150821045,0.0,0.0023374785934209344,0.0016013002660694065,0.0,0.0,0.00012411594612301484,0.0010811736979127434,0.002724229136199522,0.0031531003466750487,0.003177631289325695,0.0025677548324997885,0.0,0.0015404056189981961,0.004649877936853031,0.006996963892988799,0.007909428564923592,0.008288078843593788,0.0,0.023075344852695717,0.0,0.003521935789424045,0.00092325863523814,0.015878648697523066,0.0,0.1306923536993416,0.0860604334212752,0.0,0.0,0.11112684527439293,0.036832129466256185,0.0,0.0,0.2968536143283823,0.12790102737703607,0.0,0.6304937779341551,0.7351394048902142,0.5714209290544243,0.4670403463098906,0.0,0.0,0.2917461963066744,0.0,0.22723714032803435,0.2975261533386822,0.12305560260880236,0.0
24,0.0,0.0001523057187708094,0.0,0.00025318154147162904,0.0012970061627701494,0.00012246188376563064,0.0016460412968813784,0.0,0.002398997939055297,0.0029692752638360753,0.0,0.0,0.0,0.005729431138677203,0.004125732091179407,0.0017894179215700516,0.0056800903920739285,0.009003294900369566,0.0,0.0004343483036030603,0.0,0.009698667478000795,0.014401444117598913,0.019032211208706656,0.0,0.015589422333311991,0.0,0.028141532927819464,0.029225040308118073,0.045890303764271716,0.0,0.07861429881503877,0.009174902805522751,0.0,0.0,0.0,0.01229416882395248,0.0,0.0,0.12318146809003665,0.2406867412491263,0.0,0.3334498504826269,0.392859680756217,0.0,0.008704248126262035,0.0,0.0,0.01130949666533108,0.0,0.12258929213039815,0.0,0.002295507621771753,0.0
25,0.0,0.0001052313281620536,0.0,3.8004546780523044e-05,0.0008248304030851778,0.00024171128189287637,0.0018397903870635039,0.0,0.002761536547118143,0.0006156188411968737,0.0,0.0,0.0,0.002123993196719924,0.0012264765568933056,0.0,0.0011303877001933654,0.003792066764058896,0.0,0.0014420063473663974,0.0,0.00517975849972831,0.010530079211423723,0.010579253212619051,0.0,0.014324972281047753,0.0,0.03145872061257963,0.02425930508464068,0.005996909785269574,0.0,0.06057774167543069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008898189092732541,0.21687849658693706,0.0,0.3538005521618183,0.1219908972854235,0.0,0.061139103706642876,0.0,0.0,0.0,0.0,0.130233814816422,0.0,0.12279361510411665,0.0
26,0.0,0.00012146960344535613,0.0,0.0,0.0008131631469877168,0.0,0.0019107106511763567,0.0,0.00208703210624818,0.0,0.0,0.0,0.0,0.001473870182072326,0.0004726406864897517,0.0003191573416527708,0.0006722807066367977,0.002193318816862228,0.0,0.0016716687692465738,0.0,0.003968067482194009,0.0062999876104002425,0.009374771354710048,0.0,0.013196972427787994,0.0,0.01136812569336056,0.01886173912669144,0.022499856543256543,0.0,0.05237380583085792,0.02469475653257544,0.0,0.0,0.048870674616716965,0.002160231688951384,0.0,0.0,0.16662541710818365,0.12389344459309792,0.0,0.22674345160154605,0.3233485174309612,0.32591357576322044,0.33724565895411307,0.0,0.0,0.2600713226031465,0.0,0.2750116508987918,0.2971284148359892,0.3159352730109605,0.0
27,0.0,7.135392958952322e-05,0.0,0.0,0.0003960239017635391,0.0,0.0010412368266007077,0.0,0.000943107972310994,0.0,0.0,0.0,0.0001493533066608941,0.0009546134271668099,0.0,2.6084733056255915e-05,8.584795192506126e-05,0.0005376495141991094,0.0,0.0013508405453848107,0.0,0.0016346898998641705,0.002060193413057567,0.005000624203792151,0.0,0.007250369844093965,0.0,0.004795698955470632,0.009827797596190676,0.013909951771102623,0.0,0.02812857475938433,0.006130234091582268,0.0,0.0,0.02007878420478521,0.0127256417613759,0.0,0.0,0.09115607159958504,0.08946612702710878,0.0,0.10756980590579328,0.19840609573101628,0.190843363290354,0.16648206167480126,0.0,0.0,0.1172594207693902,0.0,0.2618236319562683,0.3974615237447272,0.7726647821447835,0.0
28,0.0,9.044763495613752e-05,0.0,8.865236176798021e-05,0.0003959333300329343,0.0,0.0008695326613497157,0.0,0.0011110943738204722,0.0007175091590821385,0.0,0.0,0.0,0.0009291354946820916,0.0009526629672965144,0.0,0.0005362987945819256,0.0015993886663927554,0.0,0.0005888386524292149,0.0,0.002011989317213946,0.0049950099656517295,0.006283018691803552,0.0,0.007834975452355855,0.0,0.014219676071534175,0.009957370097408793,0.006720840706282706,0.0,0.031887166449148435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08028090048558426,0.0909467897536518,0.0,0.17397111163330126,0.10332926563374494,0.0,0.0,0.0,0.0,0.0963710136232636,0.0,0.2649244889979095,0.0,0.8074716427781353,0.0
29,2.4807343025188203e-06,5.414703651931234e-05,4.056672153422168e-06,0.0,3.993242066400932e-05,0.0,0.00018213254892446477,1.2971956925444991e-05,0.0005204393611049697,0.0,4.598834408953918e-05,4.9579991333842544e-05,0.0,0.0,0.00017088614621166173,0.0,0.0,0.0006814586519325145,0.00010266606318321129,0.0,0.0,0.0027622428608754844,0.005339962990451414,0.0022539146281048265,0.00032564349428092703,0.005602521156592516,0.0004565245701719863,0.0029556119444810237,0.00833257354275617,0.0064209060697944615,0.00121481871343219,0.02635771167338052,0.0099990502480927,0.0017465622702030935,0.0018926559693474656,0.001765433543360121,0.0,0.002547744111375756,0.0,0.086584349141411,0.05515420387953645,0.0,0.07068167621822613,0.0,0.0,0.0,0.013765611382762995,0.01476142718474558,0.14798474867325567,0.016633176865883857,0.022133086683254026,0.0,0.2436686202773297,0.03760782463683775
