,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53
10,0.012272612023843572,0.006534790830786957,0.012447197432326956,0.019974133947282282,0.04243782683668868,0.07423641746972258,0.07532201208334477,0.09760372820323167,0.08371485542164622,0.0,0.14407082281516898,0.07133156107354069,0.212502337801833,0.14531841006512874,0.2072503742513257,0.2519618657045824,0.2066564250200084,0.14079622188104302,0.11332313747080006,0.12414569474519295,0.15410465050619196,0.1251922547884913,0.0693609377644501,0.02586277603864621,0.06093566874200545,0.01959652679079219,0.03472310140908365,0.034908995886238775,0.03281365530394773,0.02191857084942521,0.009364418113519835,0.00414040887655536,0.008994282933332232,0.009281942934011295,0.010304584463329642,0.005098805085586029,0.000382661509437068,0.006530236894157753,0.0,0.004750507864579471,4.023919943581847e-05,0.0015660252187169564,0.003406200905662457,0.0010762650167539679,0.0006959199192754457,0.0024546335603335173,0.001236643329988308,0.0006054895225280899,6.026110940630037e-05,0.0010117165903817098,0.0006563223729657775,0.0,0.0003294420419524465,0.00032742735207779485
11,0.0028963142798810056,0.005889615878948274,0.003047420027506497,0.010847363617396568,0.014693354803558463,0.03557334581237045,0.0147375914593602,0.023459025549745667,0.03326087794519738,0.0074566905138233296,0.05978429746506499,0.0669358382842807,0.13703524843089462,0.05728982008259685,0.07694783671170123,0.12960040386962848,0.0,0.0426442277852268,0.04471157420128597,0.049533849331697764,0.027568138202207368,0.03800639761037291,0.06162882700655724,0.0,0.019165103308135832,0.007437272739002671,0.010290795030179637,0.01353067001187728,0.0026856340819592624,0.010181315646368028,0.0034744168733471976,0.004187836880037164,0.0042309238407275285,0.005313792539868879,0.006030370919839646,0.0021739749720483415,0.00047834878163452644,0.005025926164221872,0.0,0.001687222041785816,0.0025483631981058296,0.0010188702952117976,0.0018796470219639785,0.0,0.0,0.0014072966944265136,0.0004563122155826584,0.00021681397279994,0.0,0.0004503612883851048,0.00047293887596364093,4.5107241393382754e-05,0.0001995763142299259,0.00022087412481181212
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02838398797041005,0.0,0.0,0.02345878379428538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00320820299525646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002466956924113044,0.0,5.290848179081336e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0020652876570340195,0.00037980633158593504,0.0002496321898612705,0.0012615802918443824,0.006339372284349824,0.005109020235095453,0.006473326105360886,0.0,0.014597078013396063,0.00322331687828536,0.005142238777059481,0.00859081826576959,0.095196807739191,0.025563765726842852,0.010639405593292036,0.02725369093365233,0.040335463986481926,0.04035200047300825,0.19226101431020395,0.056425020008359784,0.09472872182797762,0.2292748415796379,0.11890981466866372,0.006467790186946786,0.12673816024071904,0.024866844432441696,0.014055934621009757,0.018438487595043476,0.031748663822449064,0.009277153536846813,0.006348181430299642,0.0040204230512999725,0.005625170205151838,0.007994372991337947,0.005038953422882675,0.006200580414846622,0.002665935681140237,0.0050633664084982904,0.002636494478223781,0.003995555769420811,0.0067338290649142435,0.0017241787930957467,0.003581089874031373,0.0,0.0004842608705036195,0.0027249469022096553,0.0004795982281272095,0.00021578639056175816,0.0,0.0011080357944692947,0.0007272426314005476,0.0,2.9977961310571752e-05,0.0003804097340535429
14,0.000439460955777632,0.0011047833146136182,0.0005903029445483713,0.0008474330042365883,0.0018180807979867378,0.005777076612895972,0.003794720149254226,0.004330731340802584,0.007036326196905443,0.01268281713678343,0.0038619351529352633,0.01121918099452274,0.028899759476241182,0.008769677071873832,0.008107424220619669,0.022560626444153697,0.009183856794350605,0.004075177252818887,0.052254158711983065,0.021201875439212974,0.01199971118168572,0.04421599287676135,0.09394099349029793,0.0,0.09582274107302102,0.04436982708604442,0.08017757390699287,0.12433110730452128,0.0,0.10819466026468916,0.06448316495266569,0.03244126736045138,0.058307555208937614,0.03825102550673957,0.04838943929256104,0.025890588126397503,0.011733117593496016,0.032641322616180336,0.01987548678806804,0.009597260095935615,0.046734388728476815,0.014946070871058571,0.011990960660520291,0.0,0.001922433447332121,0.012561032428391858,0.002291837061000265,0.002834027789030481,0.0008715709470349711,0.0075946024038559155,0.0037384830220095564,0.0013251194556494464,0.0009927319589585423,0.002033407847669632
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03975094720635937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,1.378704228090115e-05,4.919552340101823e-05,0.0,0.0,0.00021228368609217405,5.381152281848488e-05,0.00016923415377399184,0.0,0.00013488340224473066,0.0,0.0,0.0,0.002233284234035817,0.0,0.0003292262914247325,0.0006831912963027138,0.0,0.0,0.000137951640134646,0.0,0.0,0.00010637710776321464,0.0031983644196935807,0.0,0.0048427846092975926,0.0,0.0,0.005530128204322242,0.0,0.005501544583816573,0.0,0.0,0.0,0.015120575398531169,0.0,0.0,0.0,0.0,0.0,0.0,0.1056933784372356,0.007694325536244586,0.013220472345653787,0.0,0.0,0.013561162982998734,0.0,0.0,0.0,0.00958526866004538,0.0,0.0,0.0,0.00404626272487905
18,9.999139267389756e-05,5.8509911031751596e-05,6.0767769348973623e-05,0.000326416699007249,0.0004391505295285806,0.0007019215781010539,0.0003909312942424908,0.0,0.0007042228914444054,0.0030324925881916754,0.0009651049884815481,0.0015596386159855322,0.003630510364882839,0.0013067366858167018,0.0015552402012825382,0.001991363049355433,0.0009109717259694118,0.0,0.0071622767539603685,0.0008947215203122731,0.0008490030200408594,0.010186201755967544,0.004056440096593083,0.0,0.007369797317725772,0.0,0.01230303779423961,0.013790612993531112,0.0,0.02347796656251913,0.00856277950243632,0.04069545850039018,0.0,0.08061214225370797,0.06519409208437932,0.0362716486230486,0.002804996365818773,0.0713774535134693,0.0189841449813239,0.08041719596370213,0.13489041889111322,0.028573058779366774,0.041003815099317165,0.01583692050933809,0.011824732097200473,0.02960652277661452,0.0044934179723062715,0.005709164615168562,0.0,0.0213847785077594,0.006359564380938322,3.4867569260316264e-05,0.00868243823469752,0.003431443854116492
19,0.00025908092565476147,0.0003320052127654933,0.0003835008440190436,0.0007364552663681838,0.001755115252882675,0.002441022087198812,0.002258496218035297,0.0037286304110515055,0.0039928626459435545,0.002787219084909885,0.004710326446696949,0.005201605578278697,0.008904533075579283,0.00512444662100341,0.007051623693349904,0.008127891266610753,0.009270759889027284,0.008268470304728699,0.020477115183235032,0.013809200629485274,0.014858661266086209,0.028537106706778025,0.01982483430728573,0.02602124521597271,0.03525350198931052,0.03270275065232533,0.05412300673196322,0.04978200268104692,0.08560023051541403,0.08208284662444933,0.10580871520670636,0.1182789317459816,0.16691745626218565,0.14594886383692646,0.2347378499725549,0.2124586126945825,0.13961249198878686,0.3035438406448651,0.2360391551027384,0.4240857943817533,0.8390760503416023,0.20152076130553875,0.1943619967992342,0.15615556621708845,0.1336435135845878,0.19884680584984785,0.13368391370732238,0.1073670151221023,0.08196422879839799,0.0998781011358197,0.09582098389101593,0.04457798061308603,0.0614117848555837,0.039384616054785215
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004190859908738497,0.0,0.0,0.0011243334046408119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00019128130480891998,0.0017834997083696878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12680639500992127,0.0,0.002615838389888013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,1.3821253432490204e-05,1.271508403634788e-06,0.0,0.0,0.0,2.1309769366457826e-05,0.0,0.0,0.0,0.00022460314323069716,0.0,0.0,0.0007430890164341862,0.0,0.0,0.00027218828014023607,0.0,0.0,0.0,0.0,0.0,0.0,0.0034615802581275047,0.0,0.000531025635765678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004889067801327045,0.0004610848822154054,0.0,0.0,0.004775180004609794,0.0,0.0,0.017181801078998752,0.021661341023484916,0.09470759671492067,0.0,0.0,0.015741929332238537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,8.8245056350759e-05,5.322565954491107e-05,6.678515002748496e-05,0.00013476293875075903,0.0003684818697534455,0.00046965876052845285,0.00046490456287918806,0.0004381672305424142,0.0006738941358525113,0.0,0.0008917175562040492,0.0007881040570362641,0.0023779346693306746,0.0011595447946001333,0.0013067161717224053,0.0017745970903808809,0.0018048390043969493,0.002448037903072137,0.0028999440758311263,0.002696364918997584,0.004103332299275909,0.007029571639927926,0.006614312406400584,0.0040230641005552644,0.010064394349315027,0.005870651635038971,0.00925550524245508,0.010095365796255416,0.024012433222856417,0.022431120500961917,0.024089737437602808,0.015344192649788247,0.037892688655687484,0.035119291558578056,0.04516814539377438,0.04233220885375362,0.02645282006470816,0.060935525421035995,0.025050951074615087,0.10796531785855012,0.1710655899816899,0.13427342522696495,0.3597175879777571,0.1500588985156763,0.09943922900225947,0.31318236158148466,0.13664586888265115,0.09527363355413836,0.04451119379838013,0.12458151548403712,0.09897139996301188,0.02447558406549362,0.03694474596798985,0.054827451045914785
24,4.731607518924759e-05,3.693641452444383e-05,4.0074240632400585e-05,8.815661046916628e-05,0.00022894791106689965,5.778252464749764e-05,0.00034351915868207006,0.00033961151072499856,0.00024105575921983086,0.0,0.0002251597793289337,9.800383915022343e-05,0.0014395298931901815,0.0004791174583522571,0.000187899435475378,0.0011957534775968233,0.00101924570229999,0.0009985659955888359,0.0008459428963800298,0.0010489495462142496,0.0011318283320998542,0.0021701491571303774,0.0065032076652583645,0.0014651081298723313,0.006095291343650023,0.002864703456874716,0.003933179987749994,0.002390547529443122,0.01074824879253971,0.006509105779934692,0.006738102059515047,0.019633800938273528,0.02738680152057784,0.014831157408907487,0.002879133297923816,0.02532429462282968,0.003571705851332122,0.0,0.06140454530636937,0.02719109720937948,0.0,0.1278704735634783,0.1040302079946874,0.0,0.11508857602938,0.0961330018499691,0.00290847076243847,0.1075177887093865,0.12382978036525165,0.047162045187611884,0.05760528282605781,0.04871044160511055,0.02822662961044082,0.051529008654118434
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003005302879711618,0.0,0.0,0.0005953514267857503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012286597315210927,0.0005169583237106439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09086677237548196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,2.016818587894169e-05,3.170504390641042e-05,2.1871082280811733e-05,6.872065687803578e-05,8.379387278610674e-05,0.00020771028071783358,0.00010147733915315741,0.00012199123674137483,0.00019960022539944355,0.0001326932781019224,0.00041683727668957683,0.0005170835331207335,0.0005439409053294291,0.0005278496018082461,0.0003638930940348358,0.0007381838537921747,0.0,0.00034014087381100105,0.000322976316932101,0.0006491817560772227,0.000546993654412987,0.00038169732377982436,0.003046621010689037,0.0,0.0016336759260960493,0.0020316912005672668,0.0033190689037255828,0.002949180905003902,0.0017982919160062878,0.008109632607465975,0.007207831972695056,0.009690905343457365,0.011291454032294788,0.016535995562409155,0.015299381097532953,0.017791144795813982,0.01096692030788395,0.029647297524075918,0.002650909370535409,0.030154257488055624,0.10154269595414607,0.05818255374807845,0.125212033130156,0.0,0.0,0.1604739782100018,0.08676988453588749,0.06383158929065337,0.0,0.07188008077772333,0.0974104985333583,0.034076601897628005,0.05630236289715986,0.053050737919759054
27,3.2162056424638748e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014286840494675756,0.0,0.0,0.00024411471947913485,0.0,0.0,0.00010931727525415876,0.0,0.0,0.0,0.0,0.0,0.00035679582801059447,0.0007292402130248951,0.0,0.0,0.0,0.0,0.0,0.0,0.00029365860753868074,0.0,0.0,0.0,0.002032053330191613,0.0,0.0,0.0,0.0,0.0,0.0,0.045297239701226885,0.00035151383376369255,0.034316120288726805,0.0,0.0,0.00579396579733916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,2.6464975526456462e-05,2.970371323847633e-05,3.5624022939553424e-05,9.329102416666847e-05,0.00019065757819607162,0.00018894553359999886,0.00017728198873785206,0.0002363383650021689,0.00027340002716034546,0.0,0.0006031155156260906,0.0005419871678364813,0.0004003940325556926,0.0006447984832248525,0.0006147732746443567,0.0008448359667652283,0.00038030169805708494,0.0006477341724101501,0.0,0.0009314202911231918,0.0008775123962944687,0.0008816496881101887,0.0028628140042946176,0.0012673879698673306,0.00292798632989719,0.003444986261687329,0.006099250552911118,0.0044789363748998536,0.006277545844348179,0.010713420422621791,0.0127283192222197,0.011696563108334366,0.01923958709389136,0.01834629806737271,0.02016609973585841,0.027485428677281813,0.02050618456212809,0.027815915786854963,0.015853752631444337,0.04565508080863842,0.010547555067983059,0.0755108456061737,0.12303745819211845,0.003935770359721725,0.007480120914174451,0.14977161533298497,0.1376000395062891,0.1383839366050495,0.05791193355554245,0.0903370514421175,0.1694833482219207,0.16958739834551004,0.3705238877611626,0.20060258894473784
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.900012105652039e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016804652329611244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
