,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
22,0.00382846878947205,0.0031977229449099125,0.0013560630608246413,0.004014136499241997,0.007629087964703014,0.006557182044042596,0.0,0.00871674661844341,0.026566499286810083,0.002250077258688864,0.0161912278459816,0.023356156436671948,0.00830417386476384,0.013808647714810749,0.034454668110280265,0.056844612253766615,0.12280687304643435,0.1474649631077544,0.2600164957767249,0.2259335788335882,0.04785920618034594,0.0,0.0,0.0,0.15177150411770346,0.129657130141572,0.2161274591082563,0.05459445797493069,0.008621982249833309,0.016881144607933184,0.0,0.0,0.003845821317385147,0.00338948991896796,0.00317072263299967,0.002775874868011368
23,0.0,0.002123279539606016,0.003683953612944157,0.002665375970608477,0.004851499607151878,0.008354511816994948,0.007154558811908488,0.005787896595710933,0.01827094515395004,0.009402584505412979,0.010750926641720115,0.0,0.039053720774391565,0.03693734364967731,0.04055542178472953,0.037744651741711016,0.08154339471845093,0.09791634371384604,0.2092332100921732,0.1500192960778331,0.0,0.0,0.1259853968098467,0.2447505641971168,0.10871913396892743,0.1716810829045382,0.07300996793435938,0.03910788276786356,0.033715605691429,0.012092542884436272,0.0,0.0,0.006381603527124817,0.002428007884146828,0.00227129737376828,0.0019884543769313817
24,0.0038063251409223373,0.003379457746415776,0.0013975618061851864,0.004242270178261443,0.004874357543994129,0.00717021909207367,0.0,0.009212141699184013,0.022643711534215814,0.0,0.017111408091736276,0.040347807365485176,0.0010771711629721722,0.012457687428917888,0.005044952530457072,0.06007520660838081,0.1297862361741219,0.1558457754111206,0.2441738203355587,0.2387739639483119,0.6294241311636096,0.44397982163339295,0.0,0.4449764659756199,0.1850200671070005,0.03837500885052344,0.3411846329368192,0.0665544585389251,0.02304796008091546,0.020579294686178525,0.008947158356226866,0.0011372503449463768,0.0025368794016280088,0.004132025019529357,0.003865332413654685,0.0033839854019091253
25,0.0,0.002646197688902314,0.0008103534904080179,0.0033218008283490783,0.0,0.0007906958011530147,0.0,0.0072133312215770596,0.005169513380633818,0.0017620685022666398,0.013398652466877587,0.003951579268134122,0.025531668286747137,0.02209398508544937,0.00137814599201,0.04704036107994471,0.10162580800822364,0.1220310362381311,0.0,0.18696582676324175,0.19392916726161244,0.0,0.04053699655068471,0.31513898026753545,0.15818913244771507,0.030271213504073056,0.14906943955147148,0.05690297393909891,0.02494917776617595,0.017594960501823752,0.0,0.0,0.0018694081230889374,0.003532813836423424,0.003304796018609441,0.002893252193202143
26,0.0019937061039893038,0.0007995638765351178,0.0010146566211050967,0.0010037012572912123,0.0026291426082515486,0.0033729503932459987,0.0,0.0021795495848416406,0.030103686336662463,0.012997224960100908,0.0040484763161523826,0.012798677797874922,0.0,0.0,0.0,0.014213503052355306,0.03070679516826232,0.03687238062422758,0.01599223546890531,0.056492801672887165,0.35891508490060176,0.2458826246725517,0.0,0.21736134942896945,0.05219033307548249,0.1221484881815007,0.2318000494453788,0.018773635817546763,0.0,0.00580499326869786,0.0,0.0,0.0008066292371448743,0.0011655587710966981,0.0010903303045470773,0.0009545522710575508
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015195002634478685,0.0,0.0,0.014557517177275919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17636523260195022,0.0,0.0,0.0,0.0,0.060857777655150234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.003254178440122955,0.002215347709188312,0.0040850056983007185,0.003663035924214875,0.0,0.0,0.008870639953003296,0.004542440421582691,0.0,0.016477077056884566,0.0,0.02746312627001427,0.02725739087925087,0.0,0.057848179599701864,0.12497497592829805,0.15006844304089662,0.07842315867671203,0.22992241473277356,0.08050697576716959,0.0,0.2797231111573756,0.36946203136256667,0.4200831547501303,0.07507486882992848,0.12017435568502108,0.11664818133186093,0.050395640657666836,0.03606876760677385,0.0,0.0,0.007414226444023803,0.007242087372162268,0.006774662527412899,0.005931018769469824
29,0.0037756200392055155,0.0005663937091291937,0.0009880108582125807,0.0007110002023082104,0.0030782328647374142,0.009920719723316014,0.0013600053550395,0.0015439456556479794,0.024343418988006432,0.010409603892630345,0.0028678579592865197,0.02624876828597252,0.007158531603948464,0.013175497708553538,0.03397869511953247,0.010068555346466827,0.02175206671609617,0.02611959474292537,0.25215568131377364,0.04001827548446175,0.3996180029139835,0.16317669381086305,0.0,0.2757436035088158,0.08760107485163378,0.20024984632169013,0.3934324839164869,0.029144006209856844,0.044677142696161805,0.009011614026995395,0.0198488619634758,0.0,0.005817352460384086,0.0018094018863967813,0.0016926179603854452,0.0014818374866594972
30,0.0016581573667856179,0.00035726212353308535,0.0,0.0004484750413270292,0.0,0.0,0.0,0.0009738690502133758,0.007553546596694691,0.0,0.0018089471978792984,0.01388927348870788,0.0,0.0,0.0,0.0063509020457955465,0.01372046338862438,0.0164753628673383,0.09095205212287027,0.025242183748283263,0.039323934788595236,0.2594343643129501,0.0,0.0,0.06242919951205251,0.07461771320304215,0.3358865696090678,0.023465907762591387,0.0,0.007255890011374912,0.008120224858705614,0.0011177173935114938,0.000622507325652717,0.0014568778727917476,0.0013628468457530403,0.0011931325271726536
31,0.0018456306035262609,0.00021629962728546918,0.0012965078538619975,0.00027152328191568933,0.002418144696460271,0.008810137473236184,0.004375352643037928,0.0005896161353541844,0.011190687528187351,0.0035214236361998078,0.001095202302778603,0.015530584227789253,0.009602575400723536,0.010581728826313787,0.021301594190279556,0.003845066651713693,0.008306866621661108,0.00997479053294636,0.17283489821090647,0.015282546278991057,0.40423128052165536,0.13672698688171991,0.0,0.2454815986111016,0.04319254057146848,0.19850723040892027,0.3569867766116501,0.018552845612078192,0.06732839469709084,0.005736722760577023,0.008812722003311237,0.0,0.007688631541563525,0.0011518510395173095,0.0010775073088147024,0.0009433261135830194
32,0.0011349507086727381,0.000612759774967816,0.0009743654256404047,0.0007692040305996296,0.0017204332999316571,0.0024501618526457424,0.0,0.0016703359823186088,0.006219490032003781,0.004023221420123927,0.003102623892512148,0.010882274898784496,0.012603906100935577,0.006721110184241761,0.0007443494659487701,0.01089277810285998,0.02353271426373865,0.028257794426305605,0.1301756805451623,0.04329424275958453,0.17551481341091138,0.15873827826962833,0.01011816190868275,0.4558991388586172,0.10247070352277693,0.006652203000558818,0.37799052461511823,0.05958108872664504,0.02767296532399156,0.01842305999547511,0.006982078278918675,0.0,0.006820982176037493,0.003699084249409204,0.0034603348678923264,0.00302942190361144
33,0.0022561937265007386,0.0007509448373819777,0.0011551463757797018,0.0009426692470186047,0.0022779685854694065,0.006603381909993008,0.006963508404273255,0.002047017826327446,0.016473643801030998,0.011833685813596792,0.0038023047360482296,0.013694418632222502,0.008164250404408943,0.016779710199266374,0.02320171747121249,0.013349237034235463,0.028839638318079768,0.034630283688824,0.18617725727852769,0.053057670256293536,0.2822487660919338,0.0,0.0,0.22875165447321066,0.125579209887862,0.397756533909318,0.3827119199309935,0.07772505291857225,0.10581614101139797,0.024033352590114125,0.0,0.0,0.008917023302778401,0.004825549938415452,0.004514095268665904,0.003951958294202522
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025155183053859605,0.0,0.0,0.000795121702152149,0.0002827094502447958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048023507943255835,0.0,0.0,0.0,0.07955937412282041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,0.0039858126071471295,0.00021461074849415268,3.3351418619295945e-05,0.0002694032139436309,0.0024826569224614386,0.004175886313165254,0.0,0.000585012381762397,0.017021717556470382,0.006192994824578878,0.0010866516750432037,0.028169951080692205,0.0,0.0,0.010315404501741959,0.003815046870461236,0.008242012006263358,0.00989690684729079,0.110290235022675,0.015163205090347943,0.3432664054400958,0.3165568627115102,0.0,0.0,0.03588893566972315,0.1097148233473762,0.961681044710052,0.05104837221016769,0.013636399309241551,0.008076337526963056,0.07823650357419644,0.014838090490862313,0.005655966611438861,0.001621611879147067,0.0015169484524439252,0.0013280439737562713
36,0.002534934379462314,7.63530127794482e-05,0.0,9.584676993763405e-05,0.0,0.0004271507229866335,0.0,0.00020813243592995902,0.007519061009469359,0.0030394134626923986,0.0003866028603578688,0.017898685736736534,0.0,0.0,0.0,0.0013572960557586304,0.0029322969723473017,0.0035210662107578047,0.03664924399470194,0.005394691014973985,0.27183551694904884,0.18901617405302945,0.0,0.022858316596647672,0.012768390168228751,0.0,0.4948255235287666,0.01974244570015021,0.0,0.0033952977024501283,0.06857243611983879,0.011826087701992356,0.005334555518965846,0.0006817267194631768,0.0006377261448178818,0.0005583105755292721
37,0.00015684388630242806,0.0008169666677480591,0.0007160794889812389,0.0010255471709616749,0.00038461806652471134,0.00030247524780850686,0.0,0.0022269882541917662,0.0011214478736429124,0.0,0.004136597091208046,0.00783249625635758,0.014268596473333525,0.008020121069136667,0.0,0.014522879915999638,0.03137517170758078,0.03767492105953121,0.08443680149556791,0.057722376434325866,0.16972629217880686,0.03273184423314257,0.03672627392806522,0.16305602904978309,0.1366198400807575,0.0,0.3840821862526917,0.22723157869929106,0.07254126653910667,0.04203733419762348,0.0026099027373105233,0.0,0.005864331800891385,0.008440489302850464,0.007895716200946328,0.006912468450897572
38,0.0010579594052931114,0.00013440244455452627,0.0,0.00016871685495219548,0.0,0.0,0.0,0.00036637071887233214,0.0054837841144912474,0.0,0.0006805280841236926,0.015505227482166194,0.0,0.0,0.0,0.002389216891874621,0.005161654621039324,0.006198051510176594,0.06156628723336732,0.009496136735461964,0.11677843545212635,0.1603857780087456,0.0,0.0,0.022475870924335617,0.006817548711668993,0.5908166636481003,0.040275362714825874,0.0,0.008027381186626862,0.011790329132412349,0.0,0.0014800551729750265,0.0016117821533853953,0.0015077531650426273,0.0013199937687538685
39,0.002254334207314986,0.0,0.00042550061116384137,0.0,0.00020250943469598165,0.0028172814813540274,0.0003360870663768317,0.0,0.009077548799620146,0.0031641593201858463,0.0,0.014471994748907362,0.0,1.317885734313383e-05,0.0025953906229155862,0.0,0.0,0.0,0.07909070176617512,0.0,0.31517962158254736,0.18394145689910926,0.0,0.13632887187594234,0.0,0.012535042061161185,0.44835938707651785,0.0,0.0314512034311195,0.0,0.06999331997505355,0.023527533415327283,0.008976629474685903,0.0,0.0,0.0
40,0.0005957161676449246,0.0005834093251963688,0.001060074912873735,0.0007323600907941897,0.001514282332408142,0.0018387864613966629,6.646298865453336e-05,0.0015903289153516914,0.0015655928162786133,0.003096891581051012,0.0029540119724140103,0.0010068240609218259,0.004385031928757371,0.004763532088931405,0.008842875184290423,0.010371027247728691,0.02240552580228984,0.02690428736824971,0.035014292182239816,0.04122050566523289,0.02251676097783139,0.0,0.0,0.1075935886189672,0.0975624920508844,0.20089754961402895,0.15506344073667205,0.2234635394691308,0.08238902890712857,0.0569301218851537,0.0883496285185326,0.01790941168975099,0.021722810230943527,0.01143074588228238,0.010692973145663198,0.009361387478250945
41,1.9750818564450837e-05,0.0007987731227498025,0.0009052853496755236,0.0010027086154375468,0.0012758002365666574,0.0015925892726901395,0.001010869259228643,0.0021773940508873525,0.002583191178255405,0.002507016939731556,0.004044476606628178,0.0022680241436908066,0.0072439583369548095,0.009132018509114456,0.006327381346308532,0.014199460761110075,0.03067645825839765,0.03683591773654152,0.06061866141075638,0.05643693134397802,0.12401119627926167,0.0,0.08204285679054836,0.27146657674622465,0.13357739253226258,0.1305043337158967,0.20149772301682603,0.3340713984712258,0.19456691473280624,0.09293028745194797,0.0,0.0,0.021844605538874372,0.018659058956058374,0.017454750406947224,0.015281124466791557
42,0.001690356303685054,7.098816407299062e-05,0.00040573348778432473,8.911221682702698e-05,0.0002610097320293309,0.0026115863053627858,0.0013864427031465678,0.00019350827128964424,0.006969731722564916,0.004527605501381151,0.00035943869512322613,0.009797794514318586,0.003981488518300267,0.00500696873010106,0.004583597295666372,0.0012619273502689015,0.0027262628022944697,0.003273662908406125,0.06794079578944656,0.005015634637568195,0.15018916573959815,0.08383905536020342,0.0,0.07719434882847419,0.011871222988674195,0.15150546358336356,0.33387573804702225,0.03191542561912365,0.13163669400793765,0.009543715184900974,0.06309151093203848,0.026467707057187064,0.017471340648038774,0.0019162401104911688,0.001792560542692552,0.0015693342924611438
43,0.0,0.0,0.0008607677166174925,0.0,0.0,0.000985632281182383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012186281365412312,0.0,0.03950549928953842,0.0,0.0,0.11834689125215507,0.0,0.0,0.08763239555917128,0.0,0.0,0.0,0.044348265424380834,0.0,0.0018040839204766835,0.0,0.0,0.0
44,0.0016941905533209966,4.383826893428675e-05,0.0001434077369555448,5.5030657259665963e-05,0.00011392326101019939,0.0022258063088700856,0.0,0.00011949974687445051,0.0057504377511700495,0.0010803197430231369,0.00022196897733542495,0.008537968021951257,0.0,0.0,0.0028549210463572,0.0007792948483600554,0.0016835854747509912,0.002021628772246414,0.08243476714347478,0.003097371836405844,0.15867373236790971,0.05579582245754382,0.0,0.0,0.007330994860231808,0.05296882552377002,0.4005759515116473,0.02171336027211889,0.0,0.0071532402831041295,0.11492008570943628,0.0003863094540379544,0.011050272650669563,0.0014362672905569914,0.00134356652891087,0.001176253174052181
45,0.00032800160436036776,0.0005249022376178456,0.0006960795217836879,0.0006589155054566336,0.0009036473751270057,0.001489336037408683,0.0,0.0014308430979149867,0.002286128404528549,0.0,0.0026577694721422514,0.004868426854636353,0.002882466842122239,0.00255416749774147,5.5108901148502073e-05,0.009330970852918966,0.020158592125122096,0.024206189979249133,0.0607346123456004,0.037086715492826834,0.0761671221058626,0.005683629546209259,0.0,0.07205608595306066,0.08777845703416819,0.057592570195135376,0.31502643448687895,0.272886177985426,0.056474216164147474,0.0943597511300912,0.032400263534603374,0.0,0.016054717154601158,0.018946074608084743,0.01772324125532309,0.015516179014942788
46,0.00021904090327518416,0.0005677115463893112,0.0005969305647958138,0.0007126544977981679,0.0012902933706855427,0.0016128659037614051,0.0001142438093061208,0.0015475379785848595,0.003336851971147994,0.0012971701335153176,0.002874528452810094,0.0009218037902473373,0.006276747240594999,0.006435673241486248,0.0054359994933575115,0.010091974300328498,0.021802660930389184,0.026180367619842233,0.04112463799653214,0.040111386643129375,0.07867749939149159,0.0,0.002527785662444753,0.10878146260051083,0.0949373807372033,0.07568746304315821,0.1584579002064082,0.3244297614892538,0.26235790753966315,0.12331496411520795,0.006834813742381721,0.0,0.038114612668698415,0.024759862997084242,0.023161791264076085,0.02027747037817947
47,0.0007915973783844091,0.00015968724777088277,5.783528678323204e-05,0.00020045714428166636,0.0011963210405120128,0.002925992046972947,0.0008842160217445008,0.00043529514626370887,0.005271427692948454,0.002351301947084871,0.0008085541683761325,0.0028576842443707624,0.0,0.0018809042678846113,0.004444609839415945,0.0028386944229751537,0.0061327040822031715,0.0073640757836121685,0.037360084372452425,0.011282625794830364,0.10644101738458188,0.0,0.0,0.004537434830919538,0.026704211208880658,0.09696003077195654,0.14908794675451367,0.10317246945804716,0.14690928060421776,0.04433629788554255,0.12857900289109994,0.04425439145717712,0.01224790701457403,0.008902087993297864,0.008327522003634841,0.007290499736287944
