audio_seg_id,subject,start,end,raw_subject
27,screw moves allowing mechanism,98.929999,102.389999,the screw moves in and out allowing the mechanism to
28,move lift car,102.389999,104.69,move up and down and lift your car
29,turn right 'll go loosen,104.69,108.469999,so as you turn it to the right it'll go up as you loosen it
30,jack collapse allowing car,108.469999,112.48,the jack will collapse allowing the car to come down
31,'ll position jack,112.48,113.75,now we'll position the jack
32,NON-SPEECH,113.75,116.47,NON-SPEECH
33,sure get jack good part frame,116.47,119.75,you want to be sure to get the jack on a good part of the frame
34,owner 's manuals good place find properly jack vehicle,119.75,123.14,your owner's manuals a good place to find where to properly jack the vehicle
35,NON-SPEECH,123.14,125.35,NON-SPEECH
36,raise hand,125.35,127.24,you can raise it up by hand
37,contacts frame good position,127.24,129.41,until it contacts the frame it is in good position
38,NON-SPEECH,129.41,133.29,NON-SPEECH
39,use jack handle raise vehicle,133.29,135.809999,we use the jack handle to raise the vehicle
40,insert jack handle jack,135.809999,139.03,insert the end of the jack handle into the jack
41,using leverage 'll help make car go easier remember turn clockwise go counterclockwise go,139.03,145.12,using it as leverage it'll help make the car go up easier remember to turn it clockwise to go up and counterclockwise to go down
42,NON-SPEECH,145.12,147.96,NON-SPEECH
43,carefully Jack car never stick hands legs vehicle car fall cause damage,147.96,153.73,carefully Jack the car up never stick your hands or your legs under the vehicle as the car can fall and cause damage
44,NON-SPEECH,153.73,156.77,NON-SPEECH
45,checking patient cautious jack,156.77,159.879999,checking can take a while so be patient and cautious as you jack
46,NON-SPEECH,159.879999,163.989999,NON-SPEECH
47,okay car jacked 'll lug nuts loose,163.989999,167.84,okay now that the car is jacked up now we'll take the lug nuts loose
48,remembered already pre loosened car ground making easy notice 'll right,167.84,173.46,remembered we already pre loosened them when the car was on the ground making it easy you notice they'll come right off now
49,trying car jacked would difficult,173.46,176.14000000000001,trying to do that while a car was jacked up would be very difficult
50,NON-SPEECH,176.14000000000001,180.56,NON-SPEECH
51,remember keep lug nuts closed hands n't rolling away grass 'll hard find 's holds tire,180.56,188.03,remember to keep your lug nuts in closed hands you don't want them rolling away in the grass because it'll be hard to find and that's what holds your tire on
52,'re turning counterclockwise get loose left,188.03,191.549999,again we're turning them counterclockwise to get them loose or to the left
53,NON-SPEECH,191.549999,196.559999,NON-SPEECH
54,'ll remove flat tire,196.559999,199.56,we'll remove the flat tire
55,set way,199.56,201.77,set it over here out of the way
56,heavy traffic area would n't leave street might put rear car,201.77,206.76,now if there was heavy traffic area you wouldn't want to leave it in the street you might want to put it to the rear of the car
57,grab spare tire,206.76,208.51,grab the spare tire
58,put position,208.51,209.91,put it in position
59,'re going Center spare tire wheel studs 's lug nuts go,209.91,214.62,you're going to Center the spare tire on the wheel studs that's where the lug nuts go
60,go ahead,214.62,215.729999,so go ahead and do that
61,NON-SPEECH,215.729999,218.89999899999998,NON-SPEECH
62,lining,218.89999899999998,220.64,lining it up
63,see lines pretty easy,220.64,223.8,you see it lines up pretty easy
64,install lug nuts,223.8,225.79,then install your lug nuts
65,,225.79,227.62,again
66,clockwise tight counterclockwise loose,227.62,231.19,clockwise just tight counterclockwise is loose
67,'ll tighten hand far 'll go,231.19,235.54999999999998,so we'll tighten them up by hand as far as they'll go
68,,235.54999999999998,235.85999999999999,once
69,NON-SPEECH,235.85999999999999,240.54,NON-SPEECH
70,tire centered lug nuts hand tight,240.54,243.75,the tire centered lug nuts are hand tight
71,lug wrench,243.75,246.07,take the lug wrench
72,turning clockwise,246.07,248.98,again turning it clockwise
73,tighten lugs 're firm,248.98,251.53000000000003,tighten the lugs till they're firm
74,tight remember car jack would n't falling much leverage force,251.53000000000003,256.34000000000003,not too tight because remember your car is up on a jack we wouldn't want it falling off with too much leverage of force
75,NON-SPEECH,256.34000000000003,266.52,NON-SPEECH
76,insert jack handle back jack turning counterclockwise 're going lower vehicle,266.52,272.76,insert the jack handle back into the jack turning it counterclockwise again we're going to lower the vehicle
77,time,272.76,274.53,again this will take some time
78,going downs lot user going seems easy like straight instead angled,274.53,282.33,but going downs a lot of user than going up if he seems to down easy you can just do it like this by doing it straight instead of having it angled
79,'s tough angle get leverage 'll need lower jack raise jack,282.33,287.62000099999995,but if it's too tough you can angle it and get the leverage that you'll need to lower the jack or to raise the jack
80,NON-SPEECH,287.62000099999995,290.0,NON-SPEECH
81,turn jack lower enough hand n't contact frame,290.0,294.77,turn jack lower enough you can do it by hand now that it doesn't have contact with the frame
82,remove let tires ground 'll go ahead give final type 're going start move top back,294.77,303.2,and we can remove it now let the tires on the ground we'll go ahead and give them that final type and we're going to start down here then move to the top one then back down
83,,303.2,304.35,over
84,back,304.35,305.84,and back again
85,little star pattern making sure equal torque wheel studs,305.84,309.07,a little star pattern making sure we have equal torque on the wheel studs
86,NON-SPEECH,309.07,312.89,NON-SPEECH
87,okay,312.89,314.21,okay
88,well spare tire 's aired 're ready go couple things remember though put everything back trunk n't exceed highway speed temporary spare make sure get big tire fixed 'll get back road soon possible I 'm Stanley howdini dot,314.21,334.82,well we have our spare tire on it's aired up we're ready to go a couple things to remember though is you want to put everything back in the trunk you don't want to exceed highway speed on this temporary spare make sure you get the big tire fixed and you'll get you back on the road as soon as possible I'm Stanley for howdini dot com you
