,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
25,0.0,0.007125017371938072,0.0,0.0,0.005229246543591424,0.002876088562221279,0.0,0.0,0.048617906346143235,0.0,0.0925174822860938,0.0,0.0,0.0,0.03366199469407853,0.0,0.1978132574720551,0.0,0.023606786955139986,0.0
26,0.0,0.010452467894137552,0.025055965827157713,0.0,0.027836712461548438,0.08273104062002083,0.0726425122530127,0.0,0.1608034173386055,0.0,0.1464414723079737,0.2883595380528032,0.06248376592265555,0.0,0.28796316105458264,0.0,0.30491542729630094,0.29689119039396333,0.21081033361561197,0.0
27,0.0,0.008996260964964534,0.009520218218745729,0.0,0.02809501281819139,0.051752884294711934,0.0766595688606321,0.0,0.12898292899440916,0.0,0.23741896397874943,0.32507308693058273,0.33406023089155135,0.0,0.6156745454643954,0.0,0.47001456797304325,0.24019613740037674,0.2360648941056283,0.0
28,5.9562334604506474e-06,0.005030806071906669,0.010951329288740406,2.000304734800812e-05,0.029456843252840675,0.06912267201673103,0.03859022000993473,8.462964063428295e-05,0.18666803482418887,0.00014757821035062135,0.011632915442906969,0.10352265733528375,0.04371791218932285,0.0005511576836460757,0.13615874027082026,0.0008389912479331987,0.47969116350150953,0.5459714387233403,0.3844507139114727,0.00012453074889369278
29,0.0,0.007003487131619111,0.0008191705401770707,0.0,0.011170643715887713,0.02056347665256744,0.026374302398604502,0.0,0.06114703474813154,0.0,0.08228188469352571,0.13198674055656873,0.08544182814822307,0.0,0.2214041554373748,0.0,0.6756969216269895,0.0,0.09557605217270776,0.0
30,0.0,0.002043835404797228,0.008882445716301514,0.0,0.0075384972804763625,0.02478726797388329,0.00430255637899353,0.0,0.06114373599066661,0.0,0.03380104512230447,0.0,0.0,0.0,0.0,0.0,0.27215370546863754,0.6980660631588569,0.3752821995606357,0.0
31,0.0,0.0037036506913481425,0.004558153926888991,0.0,0.007345129355116204,0.017679657896320866,0.04223025062435336,0.0,0.12198312905496757,0.0,0.018893361266848832,0.0,0.0,0.0,0.0,0.0,0.6319095291075654,0.6092979151228484,0.35763139323270443,0.0
32,1.8709765926311256e-05,0.0038505945402719363,0.001467266192599237,6.283372473211232e-05,0.009239913145367257,0.015796798808805277,0.013599129863801185,0.00026583927195081335,0.033046576302996324,0.0004635737987468245,0.08630782768859697,0.13102719116075856,0.18994540942779278,0.001731300715121025,0.36183610093410584,0.002947175438213455,0.4423709781636892,0.2690354581212373,0.22417340984132905,0.001226166946281226
33,0.0,0.0046860410128801485,0.00502673459504283,0.0,0.01677976662716878,0.03300291261950261,0.021923110978473177,0.0,0.09661894076045033,0.0,0.007489454450208298,0.1272649491184082,0.021689915256666383,0.0,0.09958041437382124,0.0,0.8508752965798968,1.239375905063199,0.7254809788794694,0.0
34,0.0002538654714010157,0.0018646253688279985,0.003964280748809173,0.0008525661524480804,0.003593255704252731,0.016223064964556687,0.008402643223453066,0.003607068755242394,0.05622565672772728,0.006290050950478389,0.025259451245290256,0.0,0.0,0.023491339972512883,0.0,0.03998906693276112,0.42003150217266527,1.0111656120558665,0.33156015502786007,0.02851186927254248
35,0.0,0.00266621776785798,0.004911604778062831,0.0,0.004498373067263334,0.017687640787843163,0.03249106748341669,0.0,0.06917122866189539,0.0,0.011173259444123413,0.029027332186037105,0.05514721874619982,0.0,0.17216228514773677,0.0,0.47298446218500223,0.9138324115208296,1.0106261762644582,0.0
36,0.0,0.002301885770264062,0.0003472191199650891,0.0,0.005748145692439885,0.011024279395279297,0.006911894922069104,0.0,0.033640146560466884,0.0,0.04530423536237699,0.15727137108619177,0.2517678057112622,0.0,0.38762592832707576,0.0,0.49209322421471946,0.26599230015003095,0.7996133678137013,0.0
37,0.0,0.0016486667469900883,0.002016253788804591,0.0,0.00464722936292166,0.014916835018725606,0.009593807526961212,0.0,0.03102960010990942,0.0,0.005033494645701775,0.04722868364897358,0.027004131414024985,0.0,0.07491047244376765,0.0,0.327310363714417,0.7045907839874201,1.6169877242651949,0.0
38,0.0,0.0009620358136683135,0.0,0.0,0.002087757823755794,0.0017781840575610004,0.0,0.0,0.008403889623469694,0.0,0.0279529500027044,0.059039282451510515,0.15167032094967312,0.0,0.12103150116302942,0.0,0.09303996998427398,0.01598147084675806,0.20198685614355835,0.0
