,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
10,0.05309345274976947,0.0790259074358981,0.046934015454382715,0.6779181202687471,0.1173228925944524,0.3503127590029236,0.08135770315872562,0.0696161407319028,0.012718677647912959,0.07140049554708147,0.0,0.0043351807095152,0.005373757243888114,0.00089770598331285,0.0,0.0003587382692179746,0.0010809561715403137,0.0016478580281041664,0.00021628928806112312,0.00015937514000301923,7.897089310197135e-05,6.794115271034967e-05,4.601552679490549e-05,1.7738906229287147e-05,1.7759718972790555e-05,2.5459290509498146e-05,9.317999957683047e-06
11,0.0,0.029108415240554093,0.0,0.34833121285361673,0.0,0.42427092491528057,0.0444017351055384,0.04948082801161157,0.0,0.09302863622254498,0.0,0.0006137874954184306,0.0018477165094877934,0.0013357078155563148,0.0,0.0,0.00031880469776559845,0.0,0.0001921934667048121,0.0,2.3436464262641307e-06,0.0,2.694252232609395e-05,0.0,0.0,1.235461603253427e-05,0.0
12,0.0,0.08359885631878357,0.09501017625683883,0.5323107974086033,0.08065245092359,0.4057243950301796,0.14076875959780336,0.1249551401382928,0.0,0.12559304405676286,0.0,0.0084695481885013,0.012812796734194571,0.002360788088494127,0.0,0.0008734784867972836,0.0014688042036634385,0.0020449515919258995,0.0005156496902322882,1.9979932298163542e-05,0.00010219102453456069,1.736683246617907e-07,8.917989866925516e-05,0.0,3.462379824683789e-05,1.3367029527979504e-05,4.467411491943092e-06
13,0.0,0.0,0.004056901997897171,0.05130023278828394,0.0,0.7950589783542451,0.07841867074816168,0.049276350483506266,0.0,0.14030999063050795,0.00020127213189086168,0.00037787402403523083,0.0,0.001235120973552389,0.0002471795027983946,0.0,0.00023114725500801025,0.0,0.0002099026649768277,0.0,0.00011169386858697036,0.0,5.7678011010324304e-05,0.0,0.0,5.724890888531802e-06,0.0
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030660591378084263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00023422716247919806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0,0.0,0.21548405071818874,0.0,0.0,0.0,0.08909425521396576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0,0.005427222732460241,0.0,0.2543924816163365,0.0,0.19214524561153246,0.0,0.0,0.0,0.2865593984298195,0.0,0.0,0.010051008315969568,0.0,0.0,0.0048848846204731676,0.0,0.004613929022215764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.424057224400891e-05,0.0
17,0.0,0.0,0.0,0.20081388381524296,0.0,0.3124068926177796,0.0,0.003759411528155128,0.0,0.36486752318380383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.679593714191202e-05,0.0,2.0553359437332777e-05,0.0,0.0,0.0,0.0
18,0.021508346898455214,0.031781645399590816,0.03948173273593183,0.1602977128934355,0.07361619742411721,0.1883450972335728,0.2878195047585641,0.3945252801768381,0.02363732365853434,0.26835142320050875,0.0,0.04528716335734111,0.03249756342093412,0.008142718484380817,0.0,0.0,0.004656684774889825,0.004933592338782735,0.0019242179224954017,0.0008044896071722747,0.0004675784977775199,0.000390223425728406,0.0003156940668198232,3.405103323831955e-05,0.0001386087504513117,4.2793245762926376e-05,3.087216670952957e-05
19,0.0,0.0,0.0,0.07634646773405243,0.0,0.5516461865615105,0.0,0.0,0.0,0.679143114559412,0.0,0.0,0.01234052852270526,0.0040700136966319925,0.0,0.0,0.0,0.0012974542368268751,0.0,0.0,7.332794881742758e-05,0.0,4.429836615205864e-05,0.0,0.0,0.0,0.0
20,0.06491623146069388,0.06648686913893757,0.06644559153377265,0.1637729181926464,0.11249510658463167,0.0219146275363698,0.2501729918148405,0.3696002189966217,0.3150762284518381,0.2073991515731705,0.14213008254447002,0.09145098748487332,0.053263313722538765,0.020066304090699497,0.009833711563307451,0.004574096694357562,0.0101622690330716,0.009952045542043687,0.004218356453517453,0.001916544908220087,0.0012756310066861904,0.0007573303156057227,0.0005481266293675272,0.0003749188623194289,0.0002332853979448585,0.00018354147025356716,0.0001353443221256926
21,0.08971805075526103,0.12837905693183194,0.16842370477073776,0.25959203139278475,0.2831238038714151,0.2327782615474683,0.4495669800795688,0.6204630147034457,1.0,0.33751707020483857,0.7549818528894895,0.41294066859882017,0.16610678934843282,0.06339297781592475,0.038534401239132265,0.0373082498786151,0.030964507687694355,0.029171349425851808,0.013435925852617487,0.007440984878028588,0.0052430763385079605,0.003491955974962133,0.0018889307061856972,0.0010180891880059687,0.0008395795978041116,0.0007708972067350726,0.0005476553949613035
22,0.016284887020236626,0.02936245252127882,0.025131486931617555,0.06106882799014465,0.06517567890458265,0.0677450651296617,0.15554169666406886,0.17769508219945712,0.09275308426802872,0.29635673683512376,0.21971064814134025,0.16842400087156895,0.05866782350635445,0.03482529539043976,0.011484781430542226,0.0060111037710060935,0.01487395039706046,0.009473537797056515,0.005780618570826776,0.003403188708875421,0.0021452451883685816,0.001790406554567373,0.0008309170734506318,0.0003450555527646366,0.0004607327240673967,0.00025448733419652936,0.0002017511466303304
23,0.0,0.0,0.0,0.046653441541121686,0.0,0.05726447680268131,0.0,0.0,0.0,0.22313403183212333,0.0,0.0,0.008182486737651387,0.0,0.0,0.0,0.0,0.009880534712102271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.003456161731200669,0.004243964677868646,0.003295166491652093,0.024228700787366445,0.005220561966864569,0.03092439207399585,0.01018210834281898,0.02805936225125265,0.0,0.07928820907202445,0.0,0.19525989944436176,0.2989646579376651,0.09706389889418507,0.015424095465771675,0.0,0.03610141236420565,0.04082642126535881,0.017153102054291564,0.0038161382880251508,0.0023657804281410873,0.0013886382505394856,0.0021887928664092973,0.000488564921914103,0.000294304812376677,0.0007390524132014027,0.00024297708756780922
25,0.0031613141937348057,0.003081817008194257,0.0027440994956675372,0.019468809409504288,0.005788445322378104,0.03547625817857706,0.023579502035121748,0.02675621022070135,0.013270014308750598,0.09370016631310583,0.006256053953266549,0.2411413455115337,0.3667450269192639,0.11519781046657393,0.0,0.01227056278771671,0.04265469673350583,0.0706832706530426,0.017454876205470257,0.009319891550341814,0.009374894802315507,0.0055027790075353284,0.0034801006682942696,0.0016353332392579712,0.001606360638061904,0.0007300007398388378,0.0
26,0.0043103039508320465,0.005789415206045561,0.0048807212224718025,0.005656804230468521,0.012755058702727256,0.010558525876941241,0.028170781769743688,0.028908088504775206,0.015439821190394776,0.03772865735029508,0.039694351296479406,0.4398307263098888,0.4423254711866707,0.22044046579957274,0.0743233992977333,0.009357356398397436,0.09317484475374924,0.035385511698813016,0.033868444973236336,0.02356166959504936,0.01003482516225262,0.010319157761081712,0.00469065270689396,0.002774413287854693,0.0027073614540530622,0.0017492436884299994,0.001399684432426757
27,0.0,0.0,0.0,0.012553393800830332,0.0,0.011941928910239144,0.0,0.0,0.0,0.04820571967497424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.023871501549723995,0.0,0.0,0.0,0.06809003579115687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.002413786539526153,0.0022743324677289107,0.00327706264037662,0.010957671492486613,0.0046938105674262254,0.010780390532977623,0.012850455415957763,0.016641780363629392,0.010397803926690437,0.03833032821632778,0.014059410628966476,0.0810655069405191,0.4818442170035702,0.3516998149702535,0.17596332159388944,0.1714989381756159,0.16893264795685903,0.19025183247414676,0.06836933627637379,0.022655104711507463,0.020290785952290648,0.007346295911509014,0.011293393582014769,0.0023692375404836337,0.003460793418390023,0.0035941141578689296,0.0012689294393675012
30,0.00023192459544623794,4.039211723926575e-05,0.0005338195496153582,0.006846348965874296,0.0006735479454548912,0.013933484955508292,0.001526351192420217,0.009249934101046806,0.0,0.03480511957167346,0.0,0.022551910818979,0.29387108234415826,0.08968166531085371,0.0,0.0,0.08193870898705864,0.11975094001585795,0.039656546606194734,0.0,0.0016186754220848373,0.0,0.004854707996057184,0.0,0.0006421308456756886,0.0001602788987964721,0.00011800008166322169
31,0.0,0.0,0.0,0.004518950020542285,0.0,0.014625848738959413,0.0,0.0,0.0,0.0349184486568025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016581078958389085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,0.0,0.0,0.0,0.0,0.0,0.009496836675568596,0.0,0.0,0.0,0.023924177573597487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.0009664679977168774,0.0014068830682995215,0.0012291745523450206,0.0020966837015263555,0.0025051042226617672,0.010441457110437884,0.01051803206277364,0.012156963553731769,0.005633465722652155,0.024140248308494986,0.0066516229683200034,0.048380084038650385,0.20846688597492985,0.3622992039034865,0.0,0.055572210512878174,0.2225875276714754,0.26470831662886346,0.07609953720891723,0.0419008494297586,0.024490432488675468,0.01942021356383854,0.012901379289874877,0.005044984724760179,0.008867654868106995,0.004562523125972701,0.0004586003788598416
34,0.001975952368147813,0.00231088281713418,0.0024456342282504905,0.0045249097724289426,0.00397962765150132,0.006894050991059184,0.011747184439545913,0.013021770486102726,0.012814029408343922,0.02004317665127936,0.02272529774803711,0.08248335340398953,0.2339940229077677,0.4616389842889586,0.4156380036237361,0.26773796478258666,0.498993241194233,0.26070535169077763,0.1996914308969473,0.11183785044824117,0.07951831035316917,0.04956421341103412,0.026609940799404583,0.01615056543444857,0.015255958335133926,0.010490648879382787,0.007070512662604274
35,0.0,0.0,0.0,0.0,0.0,0.003426008734994729,0.0,0.0,0.0,0.006983903264550351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,0.0,0.0,0.0,0.003159309295837966,0.0,0.0013066141322917054,0.0,0.0,0.0,0.007827652178449477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,0.0,0.0,0.0,0.0,0.0,0.00489851468971832,0.0009607149823371633,0.0032253953897834514,0.0,0.007421273414616445,0.0,0.010906306943091259,0.08775649048811406,0.0,0.0,0.0,0.1271476793050395,0.1769448964734658,0.08736006091914224,0.006112004496638828,0.003342046270932361,0.003260809066786505,0.012360473996695244,0.0,0.002518258152814305,0.0,0.0
38,0.0,0.0,0.0,0.00295753777077071,0.0,0.004961860763882708,0.0,0.0,0.0,0.014231539255484982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,0.000877115550178532,0.001385361635458571,0.0014268841518640695,0.004243855167970821,0.0015628343948805544,0.009779871832503846,0.004773453552654735,0.006624509282766249,0.004912267783758487,0.023976631203790254,0.010156124691468284,0.04180352429919239,0.14961130499745073,0.2974081419408247,0.13879410549685553,0.20085751511046787,0.4545067399491909,0.2972557135797754,0.21308638857917567,0.09433873143790043,0.10969073979986707,0.04066438436719586,0.034756060511085984,0.013466600604626662,0.012962652358343358,0.009449098073816192,0.003186093742282209
40,0.000423589455060933,0.0006282693580358633,0.0007993112293179713,0.002559476330856698,0.00090828822740242,0.003769158129254983,0.00350870848257002,0.005406591368667082,0.0016070028135332936,0.00960746446420588,0.0006440778569029487,0.02741157559014829,0.14517543952723236,0.15213670883183725,0.04093255651567864,0.07755805055481631,0.4194189277764413,0.423188639541826,0.20835777609766915,0.06334185836143927,0.05729172169010183,0.023550846666144702,0.028615884992825844,0.0026333927466875035,0.010554134977475392,0.004939553045951872,0.004428665094867807
41,0.00037616894115228194,0.00030516871772907575,0.00016094988011616963,0.0012323186014181124,0.0007740907201610585,0.00105700977042559,0.0025638593669327354,0.0028424519546590933,0.0008058353720523183,0.002781387761078789,0.0006727335472176491,0.014912294745933984,0.04712094201674895,0.06760781473941081,0.05309435603251322,0.0,0.2374360057259815,0.15495611891234587,0.12519541613880014,0.0615651191430945,0.03217696134879848,0.03645510969537133,0.01785522760602325,0.01053260196384353,0.006746532226361465,0.00694582379295573,0.0012957128094373712
42,0.0,0.0,0.0,0.0,0.0,0.0007274555313950787,0.0,0.0,0.0,0.0030228076996996877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.00013197868569741027,0.000254215433101073,0.00021902729679717394,0.0008754799402036638,0.0003520395441225488,0.003160995287387743,0.0011585543361533445,0.0019005050900037523,0.00027477423094448606,0.00803497061337697,0.0012615417585290394,0.0071720083479048105,0.04480961141725247,0.0597900777406342,0.019174198482018557,0.032245445561102225,0.0964962729543654,0.2336812187659389,0.2768801733872051,0.06717967149576634,0.1100082115162868,0.0344053162637223,0.0534264343887813,0.0,0.014976319224510513,0.0104511648474519,0.003631584712977709
44,0.0,6.64620776679624e-06,4.225718102569966e-06,0.0011585818439502256,0.0,0.004442941784537469,0.0,0.0006891556588624702,0.0,0.009421000858413136,0.0,0.0,0.03471183237078417,0.007244758962097709,0.0,0.0,0.0010518318685480755,0.20021711264569447,0.05796868042635465,0.0,0.022357953613224724,0.0,0.022272043088856712,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.00020322912203097108,0.0,0.0016281795298476265,0.0,8.258550713231708e-05,0.0,0.00368121660400402,0.0,0.0,0.009602302588548243,0.0,0.0,0.0,0.0,0.0809128847123533,0.0,0.0,0.0,0.0,0.002318115800740066,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0007185172738906606,0.0,0.0009877921867519704,0.0,0.0,0.0,0.003296413071187527,0.0,0.0,5.778726445985319e-05,0.0,0.0,0.0,0.0,0.03604364576532456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.00019343538524037583,0.0002123233596091474,0.0003152514887593562,0.0010136074093851978,0.0004318831718543624,0.0011512254901407735,0.0013594122379079392,0.0015780516825841511,0.0012712741023902794,0.0037654821994094383,0.0011383773115644152,0.009914166684966752,0.03028166835063176,0.037436608209820886,0.03353706843899456,0.03449541525497641,0.09522225248923097,0.23038318978579175,0.29209673763757776,0.4797242239171682,0.2632991129455576,0.22166723520589754,0.11407683351335132,0.051185668299802936,0.05563112225435077,0.03042533806307014,0.023079139033311196
48,0.0,0.0,0.0,0.00024847761821174437,0.0,0.001277216292598555,0.0,0.0,0.0,0.0031852911679102285,0.0,0.0,0.002748232132901513,0.004762402658882689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,2.496921782381652e-08,5.457706838990072e-05,5.500093185279204e-05,0.0005342557890112612,0.0,0.0020862372628298533,0.0002912204401324848,0.0007412241575052714,0.0,0.0046664410771110176,0.0,0.0013772831042983464,0.024584441386095262,0.01106884867715277,0.0,0.0,0.02785088244295291,0.15897356960488304,0.08091405363438911,0.0,0.09857689341780744,0.0,0.08650120880408989,0.0,0.02726752526401573,0.0,0.0
50,5.992243434839701e-05,8.065984509275896e-05,5.861162331200785e-05,0.0005642479518004129,7.059695349785677e-05,0.000820738639537749,0.0002045618289719171,0.000580957307267225,0.0,0.0018943492024730692,0.0,0.002109569436149603,0.01994352515616872,0.018787292896469788,0.0,0.0,0.030180168020940056,0.10020982280411142,0.09769418279081694,0.04022254542767542,0.10642479865246114,0.06680554191246292,0.09168302192672717,0.007948170658074388,0.008696939188901506,0.02687022990183697,0.0035534984199232797
51,8.106238549070391e-05,4.932040089797117e-05,7.914865085924306e-05,0.0004999491305340384,0.0002040851283269441,0.0005886242871847363,0.0006571086410122189,0.0007318725459509241,0.0005474588962898276,0.001849394752704396,0.00036164421790806827,0.0034101625347405604,0.010640258792101884,0.009150936972684863,0.010442375498147671,0.003919738568538857,0.04167995612567905,0.07140231383439434,0.09936945173210343,0.15826366342213324,0.19296495425067572,0.46398169623084,0.20151592311402705,0.09205164686915772,0.12759004237954874,0.05234370376973617,0.048680941465237625
52,0.0,0.0,0.0,0.00021576812780576722,0.0,0.0005789782567285879,0.0,0.0,0.0,0.0019186534919945386,0.0,0.0,0.0012827814644944724,0.0,0.0,0.0,0.0,0.034542282591861234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0001934860457122008,0.0,0.00048215140228541033,0.0,0.0,0.0,0.0013384080058305395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0002641686843409653,0.0,0.0003828435499532066,0.0,0.00012780149422821985,0.0,0.0011159663747095422,0.0,0.0,0.006413167057359127,0.0008084371910829048,0.0,0.0,0.0,0.02639802233240061,0.012313566047215702,0.0,0.0,0.0,0.09725399502171067,0.0,0.0,0.0,0.0
55,2.6813779155363827e-06,0.0,0.0,4.614263837113191e-05,0.0,3.642434397752268e-05,6.13025697746136e-05,7.772067853982621e-05,0.0,0.00015818448454031723,0.0,0.0,0.0007951479092135178,0.0,0.0,0.0,0.00032764192496637903,0.010589431116025148,0.0018040157946565489,0.0,0.0,0.02291858200982264,0.09095137092003724,0.0,0.05120467854488231,0.0,0.0
56,2.1810741541229574e-05,3.332042290788079e-05,1.9717518641953174e-05,1.5790797614823855e-05,5.7991054791262125e-05,0.0001670731864366862,0.00011062958505762664,0.00011481285846830764,4.3751230020984114e-05,0.0003877091525527522,0.0002523050329670295,0.0006572498036874191,0.002488130146777851,0.0075924255928801,0.003840176187803502,0.003992973101579853,0.007702255150779999,0.010091904590183644,0.022572801199038484,0.026407405513704886,0.061843033243147875,0.08394524338522877,0.27304547779736915,0.2149644187069118,0.19004163708484725,0.5651013742237898,0.1340036225597082
57,1.837984562893144e-05,2.549794609197984e-05,2.088013894306484e-05,2.4254388837172603e-05,5.450488209056926e-05,0.00013639048394586422,0.00011064567018114449,0.00012602097315748514,6.754061579039508e-05,0.00028247487331664817,0.00016199627671901318,0.0007228192175958338,0.00253347840384461,0.005071995776503468,0.00452708458877665,0.00139272278247871,0.0067815786041215895,0.01241932339089139,0.02005365820416735,0.03538684644055387,0.0366888387395457,0.09733751214572307,0.2337673170197956,0.2185310437847384,0.285805736861638,0.4320732999005201,0.2025800831762266
