,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
10,0.0,0.03370595460559137,0.00041961897062571367,0.0750743723070822,0.0002965262421323813,0.0008540971844906793,0.120021221818304,0.00012902851103351306,0.0,0.0,0.10770716203061577,9.058824636914582e-05,0.0,0.0,0.0,0.0,0.0,1.3915931543487582e-05,1.2480161267957561e-05,1.1068343029619991e-05,0.0,0.00018714952154263423,0.0,0.0,5.519721804950059e-06,0.0021937705107481016,1.0231889975960035e-06,0.00011020224196991872,7.762136315959505e-07,0.00028674428578199265,5.084502730194176e-07
11,0.0986409514667312,0.7079832651725707,0.0,0.11070530359910442,0.0,0.06841627976324932,0.0,0.0,0.0,0.0,0.09422239772983794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037437879226332963,0.0,0.0008466456214988822,0.0,0.0007856733791068207,0.0
12,0.0,0.5579610184257237,0.1540128075684892,0.1904015502004398,0.10883406677358444,0.11762245818663385,0.044536771334870925,0.04735735186381347,0.0965777180320994,0.11099616150172754,0.030547773213170426,0.0332494990094462,0.0,0.0,0.003503564090021502,0.0162486408922929,0.004102055305934493,0.005107701833472132,0.004580716884900618,0.004062523289168187,0.002735177909054795,0.0033955518404805386,0.0,0.004208761776221634,0.002025958024821804,0.0,0.00037555116613485816,0.000527284491333822,0.00028490135761871394,0.0005026816606018682,0.0001866178295550893
13,0.1828779858911856,0.6903655880481874,0.0,0.0798469233728061,0.0,0.28658852198795715,0.0,0.0,0.0,0.0,0.031568997751148686,0.0,0.012441428823705645,0.021857539962777846,0.010464204668570764,0.008262497126416945,0.0,0.0,0.0,0.0,0.0,0.000980197327207109,0.00093885636113118,0.0071124247131145,0.0,0.0033004613757043736,0.0,0.000947989938613325,0.0,0.0005772716403185242,0.0
14,0.1873039973335188,0.03877522006752153,0.08012309454334156,0.0,0.08005161421559567,0.20101053653588266,0.1099743391799066,0.03483314162615078,0.0,0.0242738681315544,0.13911946109737994,0.02445626398977561,0.03093956161120907,0.007181544701974048,0.00020403037204811815,0.0,0.0014148844295856831,0.003756907867543113,0.003369290507737429,0.0029881395204265225,0.00013592897573975446,0.0008467643649426197,0.001244682585205664,0.006541836487314443,0.0014901687472996194,0.0042979023810990405,0.0002762320857241439,0.000599216299118709,0.00020955572326034863,0.00044986180141221114,0.00013726447857281536
15,0.32520236546919823,0.23240714262993425,0.00618637873091971,0.0,0.007960582149710677,0.00022066684941993657,0.0,0.0031498054085230174,0.02410600652168849,0.006673293017840064,0.0,0.002211471931920646,0.018924363082976004,0.013750416108505576,0.01710359799106374,0.0038461648538738015,0.0,0.0003397205846059267,0.0003046700588226826,0.00027020425854287273,0.0,0.0,0.0006966178544606398,0.018877954110210832,0.00013474937790400812,0.0026091379862566984,2.4978447424767372e-05,0.0007569450696897763,1.8949198469452865e-05,0.0007512679046745174,1.2412252998701325e-05
16,0.09556010740171754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005153418499554529,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.07544062315199486,0.0,0.15423011139048098,0.0,0.0,0.054138921661209816,0.0,0.0,0.0,0.1992208163865558,0.0,0.03964405555584785,0.0016856285831164533,0.0,0.009821985160037315,0.0,0.0,0.0,0.0,0.0,0.0009899780998385741,0.0,0.0,0.0,0.0015602812455424945,0.0,0.0006310990674738017,0.0,0.0005578558471915019,0.0
18,0.0,0.034110279830935716,0.0,0.0,0.0,0.03121002205154672,0.0,0.0,0.0,0.0,0.0,0.0,0.011031171473256076,0.0006991619348532367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000999493196357586,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.13585444945588449,0.0,0.0,0.0,0.0,0.0,0.009216789796470871,0.0996936620480356,0.0,0.0,0.0,0.007581528222607913,0.0,0.0,0.0,0.0,0.0,0.0,2.948927889759377e-05,0.0,0.009652696362289392,0.0,0.003403300122737268,0.0,0.00019702938378608845,0.0,0.0,0.0
20,0.0423017778853789,0.10359343411183072,0.0,0.0,0.0,0.2137444695139948,0.0,0.0,0.0,0.0,0.09946386485825537,0.0,0.08325645812755103,0.005009070992329359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005608303925275161,0.0,0.002104760110561986,0.0,0.0005375461833145523,0.0,0.0002581178946480223,0.0
21,0.11102890263354312,0.15077635386914132,0.0,0.049085022934333464,0.0,1.0,0.0,0.0,0.0,0.0004564608085263284,0.1518081408988079,0.0,0.012199670946285638,0.03250720412570158,0.016994667180185743,0.012371529244584229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009042424141273342,0.0,0.002870340307361222,0.0,0.0014683491817691846,0.0,0.0015530382999969492,0.0
22,0.026222625971185128,0.11790497158100895,0.005436639191461245,0.10605152085934376,0.007693474023678174,0.031267741839107153,0.0,0.0064890356709985065,0.0,0.013368404875306734,0.0,0.004555939545876706,0.12977576940532326,0.005841053892237053,0.00867880297999531,0.1139035281752784,0.026871017469373717,0.0006998713760356223,0.0006276624466322224,0.0005566581326134524,0.0,0.0023952476171364193,0.0006551952485805949,0.0,0.0002776023497163647,0.0,5.145905536069895e-05,0.00147802590240166,3.9037968873661014e-05,0.0,2.557093685339582e-05
23,0.0,0.0,0.0636376890204778,0.1125792673288313,0.09005469926621408,0.0,0.43323255671553706,0.08545402765519525,0.0,0.0,0.2883729495816692,0.059997122370136276,0.0,0.0,0.0,0.0,0.001860214821645612,0.009216597188719844,0.008265678722087241,0.007330623820028964,0.0033182464453385204,0.0037971046358763224,0.0,0.0,0.0036557417885420725,0.0011726452754942686,0.0006776636410794671,9.817012939792574e-05,0.0005140905121914912,0.0002558078414763797,0.0003367427111682475
24,0.0,0.05177208982614485,0.02260116009917189,0.09475937869876297,0.03198325877521315,0.2607877494695621,0.1199423285469466,0.035008320549579135,0.01620309086973619,0.03135133144922988,0.4702062564058521,0.024579262121046136,0.0,0.0,0.007219827205293535,0.03205234533782403,0.0,0.003775803172917361,0.0033862362980742818,0.003003168318238443,0.0003905739716811103,0.0057108117647041,0.0019823533897203828,0.005957813993705818,0.0014976635261262832,0.005311121605370881,0.000277621390385835,0.0013419708667800985,0.00021060968027061572,0.0014677420894811935,0.00013795483053569575
25,0.0,0.0,0.0,0.11165987298447536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023624077338598608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004912726014272635,0.0,0.008364469009905371,0.0,0.000282984786272875,0.0,0.00029977816856283535,0.0
26,0.0751017639821835,0.06389406667924953,0.026345717986694668,0.0,0.0372822418092652,0.4647317096281866,0.035946717733655584,0.055203516251032585,0.0,0.0,0.06915316159141319,0.038758267597845134,0.09000264989025918,0.04258261686492438,0.005931786272411495,0.0,0.0,0.0059539449063731155,0.00533964919127854,0.00473560137869725,0.0,0.0,0.0011091250078679915,0.004992658378463586,0.002361618366868073,0.009264915902006187,0.0004377724122496634,0.0012476575920401833,0.0003321037606182309,0.0007936713518092496,0.0002175366757705041
27,0.11170271460118017,0.0,0.0,0.0,0.0,0.20169931382158665,0.0,0.0,0.0,0.0,0.0,0.0,0.1581068633652725,0.030819517034060183,0.0210925808673009,0.005341137893543047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003746091522278,0.0,0.0006338364919160584,0.0,0.00045127240378747195,0.0
28,0.0,0.0657698475569492,0.0,0.0,0.0,0.1888531728704324,0.05892549468262045,0.0,0.0,0.0,0.6038721774285781,0.0,0.0,0.0,0.0,0.0016827866945900946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009483667620555868,0.0,0.001196005381137647,0.0,0.0012399260658762855,0.0
29,0.0,0.014936196371385043,0.00997785482873065,0.029867116076157794,0.014119820027313334,0.07353570541289685,0.2158057229807299,0.03640928715374655,0.0,0.0,0.8291439377072858,0.028682395938822443,0.0,0.0,0.0,0.018112350203312776,0.0,0.0044061148468309795,0.0039515158350521395,0.0035045006078266907,0.0,0.0067802051437060315,0.0,0.00613587591470166,0.0017476751821583055,0.009020005792559582,0.0003239659680225764,0.0011461486506009278,0.0002457676940849894,0.0010544512693539561,0.0001609842745306347
30,0.0,0.0,0.0,0.05033291929397527,0.0,0.0,0.0,0.0,0.0,0.0,0.4300663927086653,0.0,0.0,0.016399023730722773,0.07022690173251815,0.0,0.0,0.0,0.0,0.0,0.0,0.006109460441932604,0.0005125470774466827,0.009352945607520648,0.0,0.012289859891864732,0.0,0.0009096537223525588,0.0,0.0015424973714419355,0.0
31,0.0,0.0008517921235531308,0.0018015696211123454,0.0,0.0025494296372737986,0.0,0.07463206445298755,0.0058589592630838615,0.0,0.0,0.26255211536247497,0.008745308939045494,0.0,0.0,0.0,0.0,0.0,0.001407879532486683,0.0012626221648462494,0.001119788032963999,0.0,0.0,0.0,0.03579900622435315,0.0005584321344154918,0.0,0.00010351637927215302,0.0008907534220609665,7.852979740134719e-05,0.00043266579834537537,5.143902401844856e-05
32,0.0247208618483166,0.0985903070504282,0.0,0.06808147445253686,0.0,0.0,0.06482161383705906,0.0,0.0,0.0,0.2915375822869602,0.0,0.0,0.0,0.0,0.034986348643032766,0.0,0.0,0.0,0.0,0.0,0.016994475026140668,0.0013836379948690574,0.01187324445612477,0.0,0.010499486029049954,0.0,0.002600668033494412,0.0,0.0041097548400471475,0.0
33,0.07206834936898864,0.01675853169874929,0.0,0.0,0.0,0.1429135020946556,0.0,0.0,0.0,0.0,0.0,0.0,0.4581256407413292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02337438117656493,0.0,0.004525761855193519,0.0,0.0036132226403838884,0.0,0.0008592965427174968,0.0
34,0.027507459414020972,0.038976293748528436,0.0,0.011824864741154842,0.0,0.22744061151943265,0.0,0.0,0.0,0.0,0.22782551206427964,0.0,0.5613097805956679,0.14394321650564335,0.06845691629074939,0.06077800440117951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034263768295008636,0.0,0.00614531944456154,0.0,0.005162075518637854,0.0,0.00282851637913021,0.0
35,0.06280726040561921,0.0031077038107838297,0.0,0.0,0.0,0.1349788429037617,0.0,0.0,0.0,0.0,0.19861866457800545,0.0,0.3939831912477782,0.07002226399139516,0.037441543713321736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034572788609177535,0.0,0.007598580671769309,0.0,0.005617751282503866,0.0,0.004639981550305953,0.0
36,0.007183464497439024,0.0243121105715954,0.022771642146107336,0.01374306821999323,0.03222451061360281,0.10012523955306687,0.0,0.07405660160121366,0.17218471468609536,0.1316591297629129,0.0,0.10547903300219123,0.23906321664429245,0.0,0.0681899718013901,0.12027448872729105,0.06243604563191056,0.05363296252631145,0.048099404593574265,0.04265815946858242,0.018607849916242702,0.04209532007496145,0.019299065047853496,0.036161642615540224,0.021273395096334982,0.004698308174527536,0.003943442183003216,0.005399824072885064,0.002991581794809504,0.004544244828268984,0.001959564201975558
37,0.0,0.02221469855598616,0.0,0.06825593142983644,0.0,0.1417980179180869,0.0,0.0,0.0,0.0,0.0,0.0,0.33256847939558404,0.0462710848939896,0.05586036596137284,0.1013023517829859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036728406063174313,0.0,0.0,0.0
38,0.008443151952140453,0.05950252045475065,0.0,0.02626047301435337,0.0,0.06759921402209182,0.0022392048997358785,0.0,0.0,0.0,0.2450108602756127,0.0,0.14495225527822095,0.15647473962592967,0.0,0.025469675367586042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0502550980459991,0.0,0.009569886063905604,0.0,0.00841449550972863,0.0
39,0.0,0.014820216839924938,0.0014518443515506168,0.0,0.002054527882339822,0.06465868002439742,0.0,0.004721603213325397,0.0,0.0,0.0,0.00672499318620421,0.10286980861233852,0.0,0.0,0.0,0.0,0.006204502277911562,0.0055643554133451975,0.004934887709484446,0.0,0.0,0.0,0.037047116613554316,0.0024610036041826074,0.0,0.00045619542067963593,0.0010043202680558427,0.00034607985918061804,0.0,0.00022669134577958785
40,0.010770156657490306,0.029613767102703976,0.0017262064277101105,0.01948640280959199,0.00244278199148333,0.11423281099500356,0.020688531703994272,0.005613867497045432,0.0,0.04826761409561085,0.1635694970160277,0.007995847800030287,0.4061843062392595,0.11191962320753376,0.10891361272415867,0.6173857241238009,0.036826380512381546,0.01336148903307518,0.011982923126038398,0.010627354952302229,0.0035800245623757994,0.03482681819012623,0.026509967639234668,0.019490492317879058,0.005299798702549685,0.024878440696308016,0.0009824219251519817,0.012970678934381077,0.0007452868356416769,0.010423649948905805,0.00048818250279986233
41,0.0,0.0,0.0,0.0,0.0,0.0,0.07296354089038427,0.0,0.0,0.0,0.09857556311545683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0046311786475854355,0.0,0.04032543142266585,0.0,0.0,0.0,0.0,0.0
42,0.002199773491295699,0.02539175125022097,0.0,0.011151100599099016,0.0,0.040314363088010924,0.0,0.0,0.0,0.010349638357723527,0.08836465725796554,0.0,0.10796501306596544,0.19533785929440492,0.0,0.29695870616285497,0.0,0.0,0.0,0.0,0.0,0.012826091411606585,0.0,0.00860425868731879,0.0,0.10194271921832572,0.0,0.02232896037438836,0.0,0.02068678400431004,0.0
43,0.0067332048546140544,0.0,0.0,0.0,0.0,0.03437314722556864,0.0,0.0,0.0,0.0,0.0,0.0,0.06565692912645199,0.03690424811432498,0.02737009217933108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3151070382571561,0.0,0.00609922025778654,0.0,0.02562391119869769,0.0,0.01733434266226459,0.0
44,0.006582560882682572,0.0024454681774571797,0.0,0.0,0.0,0.0049320556022369975,0.0,0.0,0.0,0.0,0.0,0.0,0.01184430163518032,0.0066058385784615245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9233225531072288,0.0,0.10821163257084436,0.0,0.03982714600350098,0.0,0.01713822323012085,0.0
45,0.0069382268273165395,0.0,0.0,0.0,0.0,0.004963138760309665,0.0,0.0,0.0,0.0,0.0,0.0,0.02293417564320234,0.02170680498664104,0.0006506716699996105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5660822526543144,0.0,0.004229919643762236,0.0,0.009134717083999992,0.0,0.005498729557458375,0.0
46,0.00018453131639703733,0.003613674931700808,0.0,0.0026620378512272323,0.0,0.02827235172940105,0.0,0.0,0.0,0.0,0.01746904529453655,0.0,0.035963541327743875,0.017954040772288918,0.015517674603905459,0.053900724822470485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2388056647708363,0.0,0.2332607636816434,0.0,0.05504224079930964,0.0,0.05956076710736529,0.0
47,0.0,0.0018374532110687074,0.0008396068719709836,0.003936593205704387,0.0011881409510779545,0.010564168184488187,0.002345585414693169,0.0027305203208555307,0.0,0.003773890117524497,0.0024392124353310486,0.0038890880327940172,0.014368639881250159,0.0,0.0,0.0,0.0,0.02531672061081704,0.02822926269632953,0.03183003544278721,0.0,0.0,0.0,0.03278178089034567,0.0614097040536042,0.0,0.010952423891136091,0.01583425890125599,0.00830874915904217,0.017019089584955814,0.0054424466884432894
48,3.762399143615096e-05,0.004863505552235661,0.0,0.0023681059141937213,0.0,0.013013594292688859,0.0,0.0,0.0,0.0,0.014311567196019356,0.0,0.05305766233449915,0.06490262064273941,0.0549043414092237,0.06983605483464576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2592310751685627,0.0,0.28810165848916675,0.0,0.059346706726942186,0.0,0.07781216537206524,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.002740652713044159,0.0,0.0,0.0,0.009680390672738416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3847245604518569,0.0,0.09136033068087293,0.0,0.02127388232514363,0.0,0.0,0.0
50,0.0,0.0008025588140561884,0.0002705283953137712,0.0075275768637247074,0.0003828290068030853,0.00884134080983327,0.007426373392070869,0.0008797966112862149,0.0,0.0,0.016751581436479056,0.001253096871725124,0.03313205050891195,0.020570596398928657,0.0,0.1087301496693877,0.0,0.008157251576927142,0.009095696128460498,0.010255894149986565,0.0,0.050076075400602056,0.0,0.0,0.02273781949248724,0.0697174194011318,0.004660118840693048,0.01929719031843468,0.0035352684377000084,0.03467786352552313,0.0023156939155364762
51,0.0,0.0030210686244856004,0.0026519010179947263,0.00268796615152166,0.003752747033011112,0.009860673984569412,0.011013436462997784,0.00862435725607343,0.014433607686107484,0.013187719809969307,0.02069967440843525,0.01228369711770772,0.0,0.01526429521378216,0.012063212830018431,0.07815910914112001,0.06385722556503715,0.07996292431774897,0.08916219565846857,0.10053524523454146,0.08282841167887321,0.09786077885653853,0.050974255979804206,0.15728449387780155,0.20159685943319766,0.6571409320280722,0.0761152284876615,0.08561080161263157,0.05774268298718663,0.08370443083937955,0.03782296533025902
52,0.001968717898441848,0.0007855580086237353,0.0,0.0,0.0,0.006011226888942875,0.0,0.0,0.0,0.0,0.002328225681153936,0.0,0.020361564545562483,0.040445689990546915,0.03966325132932405,0.022022503526262584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16227063747901754,0.0,0.2876468384427421,0.0,0.08157459546122374,0.0,0.052533727893284164,0.0
53,0.0002719503827525846,0.0007121375563259071,0.0,0.0028183714915096573,0.0,0.0137333945722961,0.0,0.0,0.0,0.0002101033962285833,0.0,0.0,0.012466030302931622,0.017005396742557716,0.022677480904048048,0.04670453134068813,0.0,0.0,0.0,0.0,0.0,0.0,0.009657175190296092,0.02243094327690489,0.0,0.0,0.0,0.09242394264181042,0.0,0.09890626587582688,0.0
54,0.0009538701613639592,0.001622366605341704,0.0,0.0,0.0,0.010572975099479923,0.0,0.0,0.0,0.0,0.0041292344075646295,0.0,0.024500955904303488,0.016218627573106364,0.019559182439407442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11648067509010132,0.0,0.5330783222949668,0.0,0.15921129363951714,0.0,0.11577311054249255,0.0
55,0.0,0.00043723863639698926,0.0002472743103908652,2.457053338976523e-05,0.00034992178379300034,0.004658839583629788,0.0047475564294593145,0.0008041710375271072,0.0,0.0,0.011781039871249744,0.001145383147116192,0.0009761675173753435,0.0,0.0,0.0,0.0,0.007456076540315141,0.008313854964713109,0.0093743255372879,0.0,0.006163182135175796,0.003972765687506479,0.02125092010360882,0.01879773191195601,0.4999444591883791,0.02004096480067538,0.058335724538430375,0.015203515777796718,0.056412649205131477,0.009958699880455087
56,0.0011020444795967453,0.0009284572635634816,0.0,0.0,0.0,0.003218243230968488,0.0,0.0,0.0,0.0,0.006650668382726312,0.0,0.009928494374170468,0.00813048169474972,0.014019009398616418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04565740473279577,0.0,0.2417530395249817,0.0,0.15425333219769113,0.0,0.1419779018517307,0.0
57,0.0,0.0,0.0003914702895072897,0.0,0.0005539757922682028,0.0,0.004062492978855757,0.001273116759992161,0.0,0.0,0.014060968565562994,0.0018133039032222512,0.0,0.0,0.0,0.0022725825809206193,0.009326250040231944,0.011804026213689148,0.013162011067034369,0.014840886326674562,0.02357353181393147,0.022285749527955118,0.0,0.0,0.029759474577128117,0.1656837288923352,0.07231530145468319,0.09770836116342503,0.05485997493520625,0.02427325850660067,0.03593471127020527
58,0.0,0.00021927628788054952,2.117476858486388e-05,0.00024820262073137547,2.996474960503328e-05,0.002300747268764685,0.004011571744484809,6.886334288171749e-05,0.0,0.0,0.005993330325351418,9.808225950706941e-05,0.0,0.0,0.0,0.0,0.0,0.000638484018184681,0.0007119379067224978,0.0008027488726082565,0.0,0.0026892777058975604,0.0,0.0,0.0016097006701860925,0.7432167267973353,0.0042958812928361005,0.11781667127754775,0.0032589498392300163,0.11983857244916846,0.0021346897386294696
59,0.0,0.0008675740435736731,0.0,0.0027245908473721245,0.0,0.00298755844042778,0.0,0.0,0.0,0.0,0.0034707975788557523,0.0,0.003675990511489823,0.0023778297649358023,0.007983787454786955,0.014044428786957452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3229782575786081,0.0,0.10893620025556204,0.0,0.01837818119377384,0.0
60,0.0001371112037327957,0.0010378700913920213,0.00013512847972610366,0.0,0.00019122244681322664,0.0019293483650426688,0.001019264785691277,0.00043945693173315554,0.0,0.0,0.005490981148429699,0.0006259197857191919,0.004676441689011688,0.0,0.0,0.008952135738285426,0.004323030539989601,0.0040745368413793465,0.004543288707464957,0.00512280615122929,0.0098419103674561,0.013746089527034702,0.003085707174619477,0.05621150947242051,0.010272433604389978,0.06449737565602348,0.03615338002315538,0.20230920210289227,0.027426747617669597,0.0,0.017965237957195082
61,0.00044506705789208956,0.0005588907277614248,0.0,0.0,0.0,0.0026366871562534407,0.0,0.0,0.0,0.0,0.00703508030797449,0.0,0.0020295830731133523,0.0,0.0,0.007056604432797462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023406517529413938,0.0,0.5507641393118065,0.0,0.2973473054551993,0.0,0.24314824888858705,0.0
62,0.0003553410942376497,0.0,0.0,0.0,0.0,0.0,6.789399922635054e-05,0.0,0.0,0.0,0.0,0.0,0.006653174022685708,0.0014142660760112966,0.0,0.00026456087156682815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002695947112099804,0.0,0.19212905890953907,0.0,0.149441629848172,0.0,0.0,0.0
63,0.0,0.00017090783742028127,3.0372613275393573e-05,0.0,4.298076496090922e-05,0.00042597977838961513,0.0021724182661476614,9.877603496891667e-05,0.0,0.0006448385478572446,0.008082041659625009,0.0001406869938269111,0.0,0.0,0.0,0.021457469649520312,0.0012959895441669296,0.0009158271595329145,0.0010211877702612758,0.0011514449835554367,0.0003646901124593825,0.009262776452567156,0.0033157461364804065,0.0035655686492958266,0.002308918548448842,0.10888386139857016,0.013279542542724109,0.14936508830939316,0.010740430575127849,0.13877336754350952,0.007035266424796822
64,0.0,0.0,0.0,0.0002813363199960645,0.0,0.0,0.0,0.0,0.0,0.0,0.001108751471709248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004872785055791695,0.0,0.26644665142081514,0.0,0.15666256600549808,0.0,0.17949365230901893,0.0
65,0.0009054522375756636,0.0006640371043327763,0.0,0.0,0.0,0.0005355736092394312,0.0,0.0,0.0,0.0,0.0,0.0,0.0020650667198268986,0.0021075422185349614,0.004055778215039316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04530424280736799,0.0,0.1384986882438317,0.0,0.29969810997908825,0.0,0.5505800912410875,0.0
