visual_seg_id,start,start_frame,end,end_frame,visual_feedback,presenter_detection,text_detection
17,75.47,2264.0,82.83,2485.0,"[('bowl', 0.3), ('refrigerator', 0.27777777777777773), ('countertop', 0.21739130434782605), ('person', 0.09259259259259259), ('tableware', 0.07344632768361581)]",295895.7581771441,[]
18,82.83,2485.0,92.57,2777.0,"[('clothing', 0.4717741935483871), ('person', 0.22569444444444445)]",663206.9406404154,['howdin']
19,92.57,2777.0,95.97,2879.0,"[('whisk', 9.75), ('packaged goods', 1.1470588235294117)]",0.0,[]
20,95.97,2879.0,98.87,2966.0,"[('clothing', 0.1623309053069719), ('teapot', 0.15725806451612903), ('tableware', 0.13504647348277748), ('top', 0.06989247311827956), ('person', 0.06989247311827956)]",610394.09038827,[]
21,98.87,2966.0,100.53,3016.0,"[('whisk', 3.9000000000000004), ('bowl', 0.78), ('food', 0.48750000000000004)]",0.0,[]
22,100.53,3016.0,101.47,3044.0,"[('tableware', 0.1623550401427297), ('person', 0.09502923976608187)]",727945.8729262259,[]
23,101.47,3044.0,103.8,3114.0,"[('egg', 19.5), ('food', 0.609375)]",0.0,[]
24,103.8,3114.0,104.97,3149.0,"[('clothing', 0.6290322580645161), ('person', 0.18055555555555555)]",882525.4028999936,[]
25,104.97,3149.0,107.27,3218.0,,0.0,[]
26,107.27,3218.0,108.23,3247.0,"[('tableware', 0.17058501913613996), ('overall', 0.08986175115207373), ('top', 0.06989247311827956), ('person', 0.0582437275985663)]",673555.1090551474,[]
27,108.23,3247.0,111.67,3350.0,"[('dairy', 1.4444444444444444), ('bowl', 0.4333333333333333), ('food', 0.40625), ('tableware', 0.07344632768361581)]",46981.23654137533,[]
28,111.67,3350.0,113.63,3409.0,"[('clothing', 0.5591397849462365), ('person', 0.2006172839506173)]",746477.9912499344,[]
29,113.63,3409.0,120.07,3602.0,"[('refrigerator', 0.7222222222222221), ('kitchen appliance', 0.4333333333333333), ('countertop', 0.3768115942028985), ('person', 0.12037037037037036)]",193937.30223325046,[]
30,120.07,3602.0,122.73,3682.0,"[('mirror', 7.800000000000001), ('packaged goods', 0.9176470588235294), ('food', 0.24375000000000002)]",0.0,[]
31,122.73,3682.0,124.9,3747.0,"[('sunglass', 4.875), ('dairy', 3.25), ('packaged goods', 0.5735294117647058)]",0.0,[]
32,124.9,3747.0,126.0,3780.0,"[('clothing', 0.5591397849462365), ('person', 0.2006172839506173)]",640488.3574121937,"['haw ni', 'hai']"
33,126.0,3780.0,129.17,3875.0,"[('sunglass', 3.9000000000000004), ('shoe', 3.9000000000000004), ('packaged goods', 0.9176470588235294)]",0.0,['hewdini']
34,129.17,3875.0,133.8,4014.0,"[('shirt', 1.2580645161290323), ('overall', 0.4493087557603686), ('top', 0.3494623655913978), ('tableware', 0.10661563696008748), ('person', 0.0582437275985663)]",589791.5551365315,['howalin']
35,133.8,4014.0,137.83,4135.0,"[('cake stand', 2.052631578947368), ('refrigerator', 0.5701754385964911), ('countertop', 0.44622425629290613), ('person', 0.1330409356725146), ('tableware', 0.01159678858162355)]",293039.275275997,[]
36,137.83,4135.0,143.53,4306.0,"[('pastry', 1.3928571428571428), ('fruit', 1.1607142857142856), ('cake', 0.557142857142857), ('strawberry', 0.46428571428571425), ('dessert', 0.3482142857142857), ('food', 0.17410714285714285), ('packaged goods', 0.16386554621848737), ('tableware', 0.007869249394673122)]",0.0,[]
37,143.53,4306.0,147.7,4431.0,"[('clothing', 0.35944700460829493), ('person', 0.25793650793650796)]",660571.276126155,[]
38,147.7,4431.0,158.3,4749.0,"[('fork', 2.1666666666666665), ('coffee cup', 2.1666666666666665), ('strawberry', 1.625), ('cake', 1.2999999999999998), ('fruit', 0.5416666666666666)]",0.0,['www.howdini.com']
