,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
10,0.0,0.11222024460617397,0.0,0.0,0.019578355945455744,0.010311280172597527,0.011090293926487265,0.01629187306356826,0.011747948075501736,0.005036150662619509,0.015398766556646837,0.02183264290601269,0.013232411127766342,0.0005474951372623883,0.004302993173462747,0.0017451943016514619,0.0,0.0008967500440217787,0.0005846290375808247,0.0015682861984884036,9.349473109386872e-05,0.0013056690168917922,0.002096834411187668,5.329946308750257e-05,0.0011967738310555722,0.0,0.0001090186249368766,6.212483299428267e-05,8.637316126795873e-05,0.0,0.00016547412027732782
11,0.0,0.08460800457943347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01753003416020116,0.005550973792560586,0.0,0.0,0.0,0.0,0.0009715656941712887,0.0,0.0007822075702800956,0.0,0.0,0.0,0.0,0.0005923582942522393,0.0,0.0,0.0,4.813689746224104e-05,0.0,0.00016495442473372742
12,0.0938657657831184,0.3548952692151392,0.036959293854176616,0.1851323299748477,0.09432061964891424,0.060812726081163636,0.032409745375796405,0.052319612259474006,0.023495556835843773,0.013113916840290358,0.027223159136297533,0.058152143195881065,0.03323285831260589,0.008201549135604013,0.007166634067299666,0.007538987569801377,0.004663237620191153,0.0040184462221238785,0.003980964381491507,0.0035379841128870063,0.0016372460370032624,0.001838224494540964,0.0050857392922397425,0.001879925674368389,0.0034254206081943245,0.00038618648597858735,0.0004318833136084979,9.52842162625667e-05,0.0002473554399002559,0.00027596149318861047,0.00031862361736800256
13,0.0,0.34279233092510303,0.0,0.08162347753449421,0.04643187998445489,0.0,0.01287960290871392,0.019962929041368867,0.013679872842915709,0.009246299980006051,0.023037071758731983,0.04236419004588505,0.0277878993004792,0.0,0.002629035021784429,0.0024443349856347572,0.0,0.004990720721715214,0.0008718830302906871,0.0021969558351053646,0.0,0.001485265855160212,0.0057342364236956595,0.0,0.0031982534212001345,0.0,8.882918222573115e-06,6.477348707602319e-06,5.778401043578306e-05,0.0,0.00041780929916632284
14,0.02148211238031366,0.22177197570466575,0.017274751327234626,0.1807833777862754,0.14184323441069466,0.10295790202692806,0.08629880141214036,0.08246084203813309,0.06647721920784269,0.042548506970532564,0.06355941393705705,0.06589297350894194,0.046645741670114337,0.013173038172007502,0.015153447727361206,0.003642277630792736,0.004075793641236457,0.0052692632849872635,0.0057775005631782676,0.007558400728497252,0.0,0.005454582751677781,0.007025035370658197,0.002556679789974051,0.0047988584675793,0.0004978418209833749,0.0004511803558367701,0.00036361855010978375,0.000473159306281217,0.00020502163833529364,0.0005319139181493209
15,0.13697878772913175,0.4990246097538942,0.3012389306160118,0.7328012845366035,0.5944802763530949,0.2456028268505889,0.13285044269665844,0.19632887510314256,0.14991658554208476,0.1480987707565448,0.1454758965221737,0.15198558452713476,0.11217733347713432,0.029424841408371906,0.03695497763818745,0.02242484735547709,0.015107690658021504,0.01857299658320733,0.01966007498291211,0.015257221785244584,0.007048066909966966,0.011718372468057977,0.020718027911689748,0.007710183177240576,0.009687100446743587,0.0017996342119001203,0.0009229484758759117,0.0013061038904301275,0.00100470231239384,0.0012152026238342454,0.0009595803243441078
16,0.02311361215571563,0.08872281027884926,0.0,0.07241992537746382,0.0,0.0,0.0,0.04963023544536108,0.02629629749172446,0.027670115909920124,0.024845725247131717,0.008264289972596808,0.030338683220253997,0.0,0.013382877183506106,0.003582490663021917,0.0,0.002794933739543818,0.0015228884678486546,0.0,0.0006472368017685981,0.001352520646111196,0.005852809423204649,0.0003266796096481628,0.0030539416297290407,0.0,0.0,0.00048581934137924656,0.0,7.046738891255846e-05,0.00013705806304633092
17,0.09125985291693203,0.26590633781540146,0.09256976587228766,0.3758606541865986,0.27065901983892005,0.13852347970650308,0.13714253519392153,0.12650241431899034,0.0809129362693858,0.01624270437083017,0.07420658730080584,0.10983293534735583,0.08638578380491685,0.026374269747625082,0.018459524053132583,0.01128162730914692,0.007873509857784958,0.009808454667574178,0.008581492382876758,0.0092533206019991,0.0039030300585488095,0.004747109139795736,0.014327799317784563,0.005558654631978409,0.006521026181950863,0.0013781896781137762,0.000817294849374779,0.0005576305597562301,0.0005240280955092189,0.0008935147585407055,0.0006502492090833756
18,0.0579688359614686,0.2734460602921921,0.0,0.4288795916844657,0.16589292038399495,0.10544009233363744,0.0960248666679386,0.07184779342170466,0.07216364795631494,0.02130908152196676,0.05692274061060582,0.0770944103106927,0.09292077430363266,0.014291893270104885,0.012750504321769508,0.01115129826138389,0.007511339605957444,0.008432408517634897,0.010009925050779349,0.005775862204741507,0.003191273564717774,0.0028233105650387357,0.015351101641514391,0.0031005577269477337,0.0067428651630034725,0.0014503374886497395,0.0006230767609781716,0.00042509493725518096,0.0003610658623529002,0.0009528350482877401,0.0007249902157872054
19,0.17841253631979231,0.3248228846989365,0.2779909668911038,0.4805088898205275,0.5378669701543526,0.3305328083005536,0.1574811240602425,0.2289470197576236,0.2058473538972522,0.17235451600662036,0.18076031919272395,0.14726840928938892,0.11805583928824533,0.04020364755602171,0.05071386784536025,0.029704055829940713,0.023336912147899,0.018936009231222774,0.02178617596254914,0.017753573309814513,0.011612671338240756,0.014051210872028062,0.02146260731995421,0.011013830047862548,0.010601026641817132,0.0033572067375148506,0.0014287632254069132,0.0014061833396085527,0.0012329787649811225,0.0014802820707062493,0.000904193284962615
20,0.10375566898884303,0.2809937389445308,0.07460629400805673,0.3783866310827941,0.3164066511259607,0.23813992118411245,0.11336392953455925,0.16127325615005034,0.14140103047762412,0.09262349093802713,0.10485584354428223,0.11772680857121898,0.10790501185833333,0.021349595290837003,0.03614157964588517,0.02096654084434404,0.011474795762660084,0.013967250377348205,0.01361363664014434,0.011802863086736412,0.00680978998023714,0.008219156251272095,0.018977740358701627,0.006710377258438034,0.009070612142061792,0.0017832915457396128,0.0007795724680686914,0.0012619271645463465,0.000769050470919272,0.0013274436642559842,0.0007544828994312803
21,0.035632549543184275,0.1976504571079993,0.10230150467935936,0.11400061083822087,0.1732776460422178,0.2268167931796098,0.15140012517468102,0.11248755833117388,0.12668153822883138,0.10166160504114152,0.11782997457037801,0.11557682312141705,0.06254765254173535,0.02486661624750415,0.02439817773183864,0.012055727101755329,0.011943736292841806,0.008985127751198791,0.011967998145694646,0.01182949103991868,0.0030288935341013807,0.011306508044470958,0.008826560498841096,0.005063865650635989,0.009053532936550266,0.0013205440711072315,0.0010604267944701118,0.00014327783674306858,0.0008972766486218592,0.0002040822364713364,0.0009787598673074989
22,0.0,0.1341940640198632,0.0,0.06789185627274426,0.01818609686038533,0.0,0.011375773015259834,0.005737939638611802,0.03427840439963307,0.0,0.0023342585450281256,0.043311672775678996,0.05397107851981423,0.0,0.004571904137772808,0.0,0.0,0.00801855469002779,0.0,0.0011473711504135314,0.0,0.0014938771290756276,0.009697161540477,0.0,0.005203399416537575,0.0,0.0,0.00035859528644711583,9.033570529001573e-05,0.0,0.0005773803907234733
23,0.12191405927142443,0.2827038237673818,0.1655270854345298,0.2879163255231267,0.32951574076300816,0.4116718012759103,0.2905543857512129,0.3428061326988837,0.2766572872813009,0.21645928786968785,0.2510898439443656,0.24102720066788785,0.17947398313789786,0.05905559417579909,0.06466023117578742,0.036689829237094386,0.019002384700828916,0.028949714258460293,0.02521346014640515,0.028158557710661936,0.01354652391834923,0.02005319710470496,0.027292972497646232,0.0162474790011505,0.016948742810843357,0.0035932335530338587,0.0015822796340580045,0.0023678727245871143,0.001586045288185942,0.0015447572974372564,0.0015349842450100106
24,0.0,0.052208405524138274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009938995360026943,0.06087034486506529,0.0335009874041473,0.0,0.0,0.0019626170711320623,0.0,0.0063997051597265795,0.0,0.0,0.0,0.0,0.002389345011768601,0.0,0.002635706061991878,0.0,0.0,0.0,0.0,0.0,0.0005372600612684939
25,0.029509499529103544,0.11444843501544096,0.0,0.17366633251116587,0.08134709296908317,0.07103273887986149,0.04295606318114073,0.15958916016426888,0.11609571168289473,0.1518569700549991,0.1259668920947722,0.12642314967410673,0.14392823886361686,0.004776727967475197,0.03229599460667365,0.02051650231934617,0.0,0.033032812842320625,0.0065161665614737576,0.01266125573308391,0.0047437004055017615,0.004902315334264173,0.02353984461379124,0.005103765627724923,0.007778122968820365,0.0010325153653104825,0.0,0.001922599301365807,0.00037365066796842114,0.0014418312973422036,0.0006594318035595357
26,0.09037018731779843,0.2417769043748165,0.1458310963636082,0.26516476234860226,0.2797895765278962,0.4145585344862936,0.3487922909305496,0.4315147692954591,0.3579713518970322,0.3333874573906423,0.33848872384470785,0.2834040459674836,0.22174678730547054,0.06741797151528275,0.0796979747460976,0.04431270713460116,0.028155655791966862,0.04354201982944248,0.03329279540571764,0.0354539354801885,0.016194259631902387,0.027101976195054125,0.036125263315973086,0.017129211586269108,0.02171281398274485,0.004164579696629164,0.002056249953857274,0.0029714605621709352,0.00198849736447321,0.0018114168255196211,0.0020182641458413512
27,0.016503000266682194,0.08260371305415283,0.03252131214130825,0.07118035719497336,0.08963690693123935,0.16098394364695948,0.0982119577471096,0.10277031001756737,0.10886388569198613,0.0570159774755438,0.12092862689400692,0.10116570056091773,0.08092650865013656,0.013597322314096391,0.025320154812265683,0.015369565943759494,0.010856411988744713,0.009119258678840423,0.012903835028915251,0.013033529361702231,0.0043975664687212375,0.010275589733827986,0.011514748327028364,0.0065966868173495214,0.008890732758220141,0.0006781045046828523,0.0004772931136306102,0.0002382425744407923,0.0009684939240409316,0.0002417643637152625,0.001047055192433806
28,0.03632865292354727,0.12615162112397926,0.11738033978630665,0.055386736490245184,0.16597978598380247,0.3533292498310489,0.35451347337142525,0.3471738339477887,0.3081323772633405,0.21960205884668224,0.27686617544177644,0.2034511680388902,0.099270591511644,0.07265249904168287,0.06609671126330485,0.028211072008800363,0.032947818603624834,0.010255757412233878,0.02736302535632261,0.02821678517728603,0.007930758145985723,0.025401894802159302,0.013630694759288351,0.01283739722865338,0.016682141389424088,0.004079495571958717,0.002723533485723753,0.0005077358367446611,0.0020721095774304085,0.00020960583953848823,0.0018319984454259121
29,0.009882339209653151,0.057552659231004215,0.03147098235134484,0.0018918772063853191,0.02360739492603081,0.05171976885839449,0.09384276252168963,0.13236344738030942,0.11699512922116342,0.11772513157153075,0.13986054014490032,0.180936238217564,0.06861818259767062,0.020075567529744626,0.04485620921762095,0.029168168584098056,0.00601696761592775,0.01733784756773201,0.0038940480076291657,0.01748814162969051,0.008544797955128148,0.011660958912908477,0.013761480221768868,0.007165247713628113,0.01429304042664798,0.00027093331613983887,0.0012299473944491586,0.0007817746507225495,0.0009693736203673127,0.0001885536318284943,0.000996542759262687
30,0.0,0.004232678848694309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03750060626812212,0.011578869595026629,0.006425566915336083,0.017190054287093668,0.0,0.011556291409829613,0.01068425918238303,0.0,0.0,0.0,0.0,0.003456578263325568,0.0,0.0014157994551752266,0.0,0.0,0.0,0.0,0.0003986426951651368,0.0,0.0,0.0002512078296520514
31,0.0,0.06081312039786903,0.007167991184101025,0.05675547788872755,0.028164863678011725,0.0,0.07850628465141576,0.06493066978016003,0.0,0.0,0.03140155963591845,0.19342473217451991,0.13081241764408585,0.0,0.0,0.005876613045780432,0.0,0.024618705090577075,0.009265494953225515,0.0057239569385690095,0.0,0.0019674684132301727,0.040070367813190524,0.0,0.014413122683608462,0.0,0.0,0.0001654506483360522,0.0,0.00010664056132236944,0.0019177560645774
32,0.04616901010333868,0.1092387937347266,0.057611778251762974,0.0961185310193846,0.1259074413848884,0.14753019388758914,0.2626165934502694,0.3445392676630136,0.3133245415460194,0.2239386262702525,0.3399880376054017,0.38511227886930416,0.4889746620002796,0.16712521287203275,0.150055415302949,0.08706166207131574,0.07183273193335515,0.08148562417256355,0.048615015023420166,0.06460102543560581,0.03254827470762036,0.04866179514931681,0.05982854944285239,0.03296645474324154,0.04430871175300392,0.008781190555032809,0.005640653589401771,0.003927832712293769,0.003749670196065342,0.003516121614467581,0.0037335276373858224
33,0.002800230864097389,0.021990280438111097,0.030137624256982975,0.03014129049795093,0.0222035344940898,0.023716341822917184,0.081927030052577,0.06755366237300306,0.03517233837026881,0.0,0.02865164749563816,0.1097705752243597,0.11952151413286867,0.030029841416613863,0.04507530760916603,0.016756950064928475,0.01812069524715897,0.0,0.017252057512208444,0.006534647180838193,0.0,0.009185590653817079,0.02270876799425063,0.000778471591449929,0.020111614152341504,0.0010294685310975927,0.0021778059942325623,0.0,0.0010501626467979556,3.2132956871359745e-05,0.001631032431320749
34,0.014535738983901763,0.05545383416335015,0.009521417084737098,0.08055388244312486,0.038978542648369766,0.035048766546878087,0.12277520013362372,0.09838020893692226,0.11316719920234315,0.011686955593005224,0.12086283271420548,0.13466462807308005,0.4069306530558852,0.1139111639581823,0.07379542202285225,0.02726576252307273,0.02478648383556543,0.024790321432057817,0.033535262901767435,0.01265360766208841,0.004274673141987435,0.008956190923166784,0.05799649920281004,0.010003922540414474,0.026067322504788257,0.0051541472085564035,0.001975984733859382,0.0014825025897350474,0.0007310602003110731,0.003061004239177129,0.0027441520685282913
35,0.009738129867282072,0.03600138568397763,0.010606066839486464,0.050642417800867666,0.023711123542825698,0.029087908130168587,0.08329157221776314,0.08410672428940072,0.08565455986535885,0.03382117164327212,0.08801391090697941,0.1396089158317678,0.3197057562256669,0.11510090466217353,0.08078333940613631,0.03439294824600904,0.012105375675339576,0.021680121532045637,0.03726709425427992,0.014134159458706178,0.0,0.009929389439847492,0.04931650457199894,0.009444623703742671,0.029228952552333032,0.00607159126534354,0.002042444718652961,0.0013098151371384605,0.0009351096830174328,0.0018859233163520625,0.0027776321211403932
36,0.059747495465660785,0.10415557206602193,0.06495305587578715,0.12181367510467438,0.11715258930090465,0.2007651661115101,0.1910446949483976,0.2251923542830077,0.3853488787037198,0.4139742496536788,0.4071705909900679,0.4258139835514047,1.0,0.40560025926881904,0.448613654617344,0.2903253038442741,0.24336863790757365,0.19137494836442726,0.19790744641945854,0.17873159225831306,0.1378811316232981,0.13284520619512868,0.13780772574851502,0.12995157690835366,0.10025938444794692,0.0380339776858664,0.014340075515330597,0.013801586134582863,0.01178268747600042,0.014401181932018874,0.008194942639139476
37,0.01480257152112278,0.05704465756492606,0.016296955742836797,0.07385987182391085,0.0532115692891219,0.07192903745251908,0.04457437762759165,0.0674459301381338,0.14091910873520072,0.15568093347222065,0.15918191672913748,0.19321741854793004,0.5894379171562282,0.09518490986786947,0.19413081940617288,0.14740547857556538,0.09755015453354073,0.10262490250763368,0.1133234194579856,0.07065917568577364,0.05631533946302735,0.05956985941642876,0.11413714886219532,0.03280019779869898,0.060312954823405276,0.01257359148094026,0.004163930943037514,0.003931856056762256,0.005569610004581829,0.007017418744748517,0.006099119206840793
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0147082148969219,0.05833234170441455,0.0,0.0,0.0,0.0,0.024093022578857842,0.0,0.0,0.0,0.0,0.0021542284489296302,0.0,0.00018440239220013848,0.0,0.0,0.0,0.0,0.0,0.0015125498354580855
39,0.014728735453854076,0.0350583006377658,0.020577542960224772,0.06530167054624839,0.03871839551233999,0.05726560570154821,0.08385334714129017,0.07463687326023923,0.09872934422958199,0.09791397027234462,0.10709518670578036,0.1520038088387083,0.5370252574089451,0.194616499821558,0.20655422408030655,0.16975537809875188,0.12365209978047925,0.07009641177698275,0.12207478633450168,0.08295058935341361,0.06447726504235371,0.0655358851731969,0.13279319750137228,0.04180543962629201,0.0664921988633416,0.01769654341478824,0.006940045376243346,0.006799585812700555,0.006617680807363986,0.00873252624099726,0.006640407296154317
40,0.002287631022982644,0.018130605065960263,0.009154046095626105,0.007986580817585584,0.015300636355893129,0.02719057323830473,0.035665066118838226,0.04477333221267482,0.054722555546807015,0.032850107750064805,0.06198748107754753,0.07661899830115898,0.23868370212278706,0.1649415710970756,0.21870412042199788,0.0668104085467817,0.07243840845707697,0.06775548414065923,0.08521808321877841,0.09449661754893944,0.0,0.08182657099364905,0.054324004795181485,0.04217608414231037,0.07351073100589194,0.004335229514689903,0.007717621234916783,0.0015511594434719745,0.0072034171947504355,0.00014538135241868723,0.006887341488360957
41,0.0,0.0003945391762916621,0.0,0.0,0.0,0.0,0.0,0.0008501673051082722,0.0,0.0,0.0,0.0,0.0,0.0,0.00863837083592778,0.0,0.0,0.02891834368229628,0.0,0.0,0.0,0.0,0.01613203523920353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000612839414933674
42,0.0,0.005918201925239141,0.0,0.0,0.0010554955088156695,0.00482616598890802,0.01291406658381884,0.012032119298880492,0.002067250745762761,0.0028981920421668897,0.01097100577021925,0.0373836988496398,0.01771566710993008,0.03335704784541954,0.0,0.0,0.02304801047727346,0.0,0.03624944046246178,0.06545546267304936,0.0,0.02597947131061152,0.0,0.0021485337450139696,0.04539110751665623,0.0,0.0035065837327396816,0.0,0.0035568158035497437,0.0,0.007678783149850519
43,0.004192890119345703,0.012935718177222492,0.005058507129395568,0.017571896915349782,0.012524767082049077,0.019809717105947214,0.01989970075465836,0.02110864957595592,0.032931702732311136,0.02730751396753999,0.038505078263654284,0.04928065845116473,0.11855256419784616,0.07385553814827359,0.13455389943889998,0.19603496588702676,0.2958441865986049,0.21908688524570796,0.4287340382702195,0.3425006679462717,0.2605384550937447,0.2900440141437992,0.621896383660303,0.3241693212188776,0.27061189945200503,0.07167460206600933,0.029765687162441018,0.018813325857864088,0.027592552856814924,0.0324188786971544,0.02725452344800868
44,0.002487035058465614,0.006442267934422511,0.0045712370090089036,0.00954480858748146,0.007961674229740763,0.012986053723367731,0.011476869280703713,0.01393907311147281,0.02032758884281357,0.01870316751920744,0.020078843170127182,0.029535392137654007,0.04821588051461498,0.08298006789910202,0.06730932232680797,0.09035755456418612,0.16861751901972624,0.1539477849873541,0.21406620000774387,0.2198684862907745,0.1710456911875101,0.1984280788488477,0.4302974726836297,0.2711039411843323,0.20864339979228985,0.12893262476651507,0.0464029843273915,0.00887234249395036,0.03796854394729267,0.05257637122759565,0.02506143097686099
45,0.0,0.0008436834048905287,0.00013841302077557838,0.0,0.0,0.0,0.003752572412048188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002645317014837295,0.0,0.0,0.0,0.04868282715269595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01504984464894025
46,0.0,0.0044808360216127404,0.0,0.003343508892009437,0.0027296280009624398,0.002675072165291525,0.005855557319182674,0.004795895709273318,0.0042471462077999685,0.0003416522137145028,0.008223100334872406,0.011232104212317788,0.0354726849366847,0.008251305688522191,0.013424826734069441,0.020737468186762732,0.0,0.07054228853175054,0.054832987224920984,0.06459815336629708,0.0,0.08029007183574749,0.2380646314495785,0.06955587637900748,0.23655240698766924,0.0,0.0029914562225186203,0.017723798537019587,0.013767547988436123,0.007694535493777975,0.0306925825323902
47,0.004339570925240615,0.009233774225073094,0.0050971534159157455,0.013749256275562186,0.010503959018086331,0.017372272954612748,0.015442440804748738,0.01933103561537877,0.0292237563442013,0.02779255927992778,0.030365349302333183,0.04112133956905064,0.09242525885722627,0.07301877907124671,0.11964517328385085,0.17317156592054342,0.1951063167143704,0.16865370145094155,0.288338858769627,0.3071232019952275,0.2837976144177315,0.324469347751999,0.5647129080146374,0.4241785079582262,0.6972703242667924,0.22358299751307095,0.07834675772376272,0.06598322140145439,0.08317682559672547,0.09757432299384697,0.05877409884384883
48,0.0,0.003874155709316762,0.0008617993887344974,0.0025044107313897538,0.001166416729788566,0.0007912658730865013,0.003116873215123205,0.002562464617651292,0.002691031984659857,0.003495346325871023,0.006058775225579137,0.014641412955372163,0.030172249648326238,0.01348867342938878,0.01367023557716893,0.03532840265109094,0.008564080659766101,0.052687793863187636,0.035835254928486895,0.0578394930249964,0.017398025001802042,0.06208688383871185,0.1852260958833308,0.0241906987057423,0.28850644377605833,0.0,0.016716277616053998,0.00882424091099653,0.012903837313864684,0.003312177402899933,0.035039447722207316
49,4.8563513067927196e-05,0.0023834813852117056,0.0,0.002307595942206527,0.0,0.0,0.0,0.0,0.0,0.0009511831010237061,0.0011333930394540447,0.0,0.015500163187443643,0.0,0.006605312978973322,0.03368112495301629,0.0,0.0707466465872159,0.0,0.0,0.0706649672404819,0.0,0.21689917906926734,0.0,0.14082403122384418,0.0,0.0,0.0338362246553416,0.0,0.020993361543963918,0.004397423305205285
50,0.0012615954420481914,0.003766849218589489,0.001968011323449333,0.003474714132199566,0.004162962731021896,0.006669599753269769,0.006532055384383528,0.007500661133966595,0.01258621287090228,0.008773374678005845,0.013055076653326295,0.014560974084036615,0.030128773751582717,0.026225191924234944,0.05146089603852972,0.0580358546975565,0.07444926720791381,0.06312511313585613,0.08694149127965009,0.11016695066586757,0.0814915545522919,0.12651881591881076,0.19001884577204528,0.14216040046269718,0.3392614032697403,0.1970880083171571,0.03775157992018244,0.029279851675214318,0.0436950616488606,0.02891997391985965,0.03965063548940617
51,0.002287113795767179,0.005056261100419029,0.003633712201217001,0.006819470565630407,0.007185829547345434,0.0111805399927174,0.00831388281201025,0.012156436256526595,0.016739038237097614,0.01911909842229689,0.021453928656028912,0.023029565059505874,0.046093203258309484,0.0484046464329635,0.07079962915533515,0.09569194466618897,0.11272307904091318,0.07717076009705917,0.16356007861946875,0.19410847965515785,0.12545908066926134,0.19082379281974265,0.2710403417991725,0.2953308551088613,0.39117486816740504,0.4709797226755618,0.0962194592848808,0.11679046434995062,0.11009688795143137,0.11853375457286923,0.06980322152091517
