visual_seg_id,start,start_frame,end,end_frame,visual_feedback,presenter_detection,text_detection
39,97.06,2909.0,98.37,2948.0,"[('boxed packaged goods', 3.2777777777777777), ('packaged goods', 2.5493827160493825), ('luggage & bags', 0.4469696969696969)]",0.0,"['16 MON 2 SUMIK GURASHI Kl', 'SUMIKKO GURASHI 16 MON 12 Kl', 'SUMIKKO GURASHI 316 MON 12 KO Ce', 'E16 MON 722', '316 MON 722 KO']"
40,98.37,2948.0,99.37,2978.0,"[('pillow', 3.277777777777778), ('chest of drawers', 2.048611111111111), ('backpack', 0.6555555555555556), ('chair', 0.46825396825396826), ('luggage & bags', 0.29797979797979796)]",9260.041918866013,"['RRS', 'RUR']"
41,99.37,2978.0,100.93,3025.0,"[('apple', 6.555555555555555), ('table', 3.2777777777777777), ('bottle', 2.185185185185185), ('clothing', 1.3111111111111111), ('furniture', 0.8194444444444444), ('packaged goods', 0.728395061728395), ('luggage & bags', 0.29797979797979796)]",107004.39439773225,['DO']
42,100.93,3025.0,102.34,3067.0,"[('cabinetry', 3.241758241758242), ('luggage & bags', 0.7662337662337662)]",0.0,"['9 2020', 'PIRE']"
43,102.34,3067.0,103.8,3111.0,"[('furniture', 0.5673076923076923), ('jean', 0.39464882943143814), ('pant', 0.28365384615384615), ('person', 0.246273106738223)]",459880.02157007466,[]
44,103.8,3111.0,119.22,3573.0,"[('furniture', 1.2291666666666665), ('door', 0.8428571428571429), ('bed', 0.4916666666666667), ('person', 0.07622739018087854)]",24270.564069958586,[]
45,119.22,3573.0,126.13,3780.0,"[('light fixture', 8.428571428571429), ('door handle', 4.214285714285714), ('picture frame', 2.8095238095238093), ('wardrobe', 0.7023809523809524), ('door', 0.24081632653061225)]",0.0,[]
46,126.13,3780.0,129.13,3870.0,"[('sink', 4.538461538461539), ('pant', 0.8509615384615385), ('top', 0.5042735042735043), ('person', 0.10554561717352415), ('jean', 0.09866220735785954)]",94750.7858223458,[]
47,129.13,3870.0,131.93,3954.0,"[('door', 1.6857142857142857)]",0.0,[]
48,131.93,3954.0,133.03,3987.0,,0.0,[]
49,133.03,3987.0,137.34,4116.0,"[('door handle', 14.75), ('animal', 3.6875)]",0.0,[]
50,137.34,4116.0,139.31,4175.0,"[('bed', 0.9833333333333334), ('backpack', 0.7866666666666667), ('nightstand', 0.7375), ('cabinetry', 0.6051282051282051), ('chest of drawers', 0.49166666666666664), ('luggage & bags', 0.35757575757575755)]",0.0,[]
51,139.31,4175.0,140.71,4217.0,"[('nightstand', 3.072916666666667), ('stuffed toy', 1.9666666666666668)]",902.3738443502232,[]
52,140.71,4217.0,141.94,4254.0,"[('desk', 2.8095238095238098), ('furniture', 1.0535714285714286), ('lighting', 1.0535714285714286), ('chair', 0.6020408163265306), ('chest of drawers', 0.5267857142857143), ('wardrobe', 0.3511904761904762)]",0.0,[]
53,141.94,4254.0,143.34,4296.0,"[('cabinetry', 3.241758241758242), ('luggage & bags', 0.7662337662337662)]",0.0,"['RRE', 'PRA B', 'Ard']"
54,143.34,4296.0,145.28,4354.0,"[('footwear', 1.512820512820513), ('backpack', 1.3615384615384616), ('pant', 0.5673076923076923), ('person', 0.1759093619558736), ('top', 0.16809116809116809), ('jean', 0.09866220735785954)]",96964.98663491408,[]
55,145.28,4354.0,147.58,4423.0,"[('building', 2.5652173913043477)]",2080.958076189252,['www.']
56,147.58,4423.0,149.55,4482.0,"[('traffic light', 2.1454545454545455), ('car', 1.9666666666666666), ('building', 0.5130434782608696), ('person', 0.12196382428940568)]",19977.521661458733,['MONS']
57,149.55,4482.0,150.52,4511.0,"[('top', 1.0925925925925926), ('person', 0.22868217054263565)]",586832.4184254528,['05']
58,150.52,4511.0,170.47,5109.0,"[('bed', 0.921875), ('chair', 0.5267857142857143), ('furniture', 0.4609375), ('person', 0.17151162790697674)]",70068.96685251991,[]
