,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
10,0.2306927052964265,0.333215184358367,0.3180399488513363,0.6331656905198528,0.5281003775559584,0.4974179511104352,0.33900940663039075,0.27665254069760903,0.2198042933224766,0.19724599077155666,0.1447361189836823,0.090806749155946,0.06737440305924948,0.10422822404733176,0.09088506600146254,0.08816572782532399,0.06560347585167499,0.03360265681513305,0.031016129655497906,0.020233691364071372,0.012574601562377129,0.016268273377558887,0.009588477626585743,0.006755458680340679,0.008641925449752555,0.007286530175442298,0.005006199772056843,0.003656435868090121,0.001722236866179814,0.0029104035325453665,0.002307455433820206,0.0017599471268263626,0.0014930287404466493
11,0.05002539200170568,0.049567253376949914,0.15658482237241594,0.1413146177310234,0.08997441010529167,0.17724296273754178,0.0760793548451519,0.060022084567013675,0.06047270016126695,0.0806283988690626,0.020375444258271792,0.007760153160068844,0.018861180623335562,0.008249814721060988,0.006854912096958086,0.02009383858695236,0.02223544938582549,0.013605793462421686,0.011387020470701548,0.003926301320552415,0.0029446924205400646,0.0039018439779811742,0.0007951250835171737,0.0,0.0027051367324237192,0.0023657699577247318,0.0014383398246786006,0.0006942832196560276,0.00013610733171332578,0.0004941474657900844,0.0008947037175796502,0.000482123236031916,0.0003494691624251838
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0659748739258184,0.15695617222765215,0.17146041639481666,0.24268903362625216,0.23450165213002985,0.30053054787002004,0.2267110635211649,0.15692421569487966,0.13618851453321207,0.09064699335005684,0.08210943965050835,0.03406502452060416,0.06712867738283644,0.0635450901967651,0.050840853579271705,0.07685391768392298,0.061702438317592624,0.020905049304726704,0.02338629237268719,0.008617028727765829,0.010945935567016065,0.014846848166879253,0.0052029384084942175,0.003972106770075979,0.0048300052921432645,0.004188594498011389,0.002901207396808782,0.0015864150571153464,0.0012147547627419555,0.0018048643625370785,0.0015831208005819698,0.001151878463645977,0.0011385639354114705
14,0.08580024988859514,0.0672680696628969,0.1322343884947046,0.07006469807127041,0.09733934957123012,0.07493367925572872,0.07428056753880065,0.03472069461364539,0.05446699905248845,0.0923945155078093,0.04491694436323053,0.0008386439473431032,0.050909124862729895,0.030623444947284438,0.010418146742381435,0.05329542534349585,0.03617465073167238,0.004403609358114876,0.013684357835980984,0.01150156388463625,0.008870768855028991,0.0066846324381531295,0.0,0.0016756500783993743,0.0032787851581450177,0.0018820944713485066,0.003042666841025405,0.0016725179686573226,0.0017917717589080024,0.0014924865526779333,0.0009832769599160355,0.0005535587678560323,0.00048109681495360116
15,0.06098273134603869,0.09413201249533204,0.1811114704172133,0.07896624804907787,0.10172950463664923,0.1880521224668524,0.18683378503978804,0.08824940910926701,0.03871056586420076,0.1166402914639237,0.02299090785348821,0.055367806194260016,0.10169860721794972,0.057899661731994685,0.014738077920002663,0.07861270052212874,0.05283079688653442,0.017197773042004375,0.018376171937551408,0.007445769916632097,0.012594908146518813,0.010279058973143908,0.0023010088351541483,0.0026430036231831523,0.003968206082153779,0.0020508245475073603,0.003612152446743592,0.0008465983869853982,0.0023710057137605518,0.000964372151361602,0.0013259018948508256,0.0006501965081192635,0.0007918963557994478
16,0.15588216374738992,0.2187246482717828,0.2704647665983011,0.2721954294473385,0.30555523803344226,0.2747515381077672,0.5202459543084215,0.2376233433377781,0.25493424797673564,0.21787757361014548,0.16400932018430292,0.14481871930768458,0.20314915270210865,0.07801937230875303,0.12881937686023634,0.11508968150891175,0.11183860505123132,0.04605730200506533,0.04693724210103367,0.029456397611973495,0.02241332388006088,0.028427675307204962,0.009804083920500807,0.01039015152683783,0.007274693987577941,0.010907448224720442,0.009967103982421469,0.0053268261018248825,0.0060951619747889076,0.0047691564586640435,0.00420849466038035,0.0017388715537066753,0.0018484831132016407
17,0.1104862699115125,0.13759485045766076,0.2127553206940135,0.16878923574777815,0.24056243860633336,0.3537884539899369,0.4731318846668518,0.3722611668873895,0.2462060772007268,0.2619442962167993,0.155012419097671,0.11960697451346765,0.14343042541030598,0.14152326847658325,0.06459419165251855,0.141510960615466,0.07840145864669927,0.04041846218282976,0.042143081554602425,0.02441132111892576,0.019554713132244415,0.01750437113294005,0.009362073601246822,0.008084704665589505,0.011939220996169706,0.008049340379159503,0.007783566071192526,0.004318224238505896,0.004109092845246504,0.003514912764813806,0.0027011934733695148,0.0018997553224623142,0.0017029257330634505
18,0.11740533630420252,0.17549587353302842,0.159110335671228,0.2839184859358128,0.2596211660704741,0.35133022896684385,0.5578445386153741,0.4994135392252208,0.39308592903252976,0.28787006453907377,0.3042902386684888,0.14680569610594724,0.15983671071840716,0.18355027287946,0.16693330676023044,0.1561457239339411,0.13895532532200255,0.0557890894714007,0.057365200596691264,0.03660390103724948,0.02811719089862597,0.03299950351015578,0.017592941945395252,0.016060548184985982,0.012570500202823177,0.013062980071157134,0.01028788082703927,0.006502216870776453,0.004754441339512898,0.005154936227076222,0.004693109004861869,0.003065505500651417,0.0024262660555835177
19,0.05169506482012403,0.10553467018770596,0.10918290581853372,0.09836283549270974,0.10199823690702547,0.06899361775709477,0.1553595823782358,0.19799972857334386,0.1861991777985441,0.10993305194647532,0.08831801786768555,0.05043554015203909,0.12216331857560316,0.08896905552725709,0.0789153099831771,0.13120243163039472,0.13576224088616462,0.02515740721382538,0.04549367874825454,0.016533576119688972,0.02454061736622112,0.029723534137799826,0.0077928047278632735,0.005685713269231715,0.006786510597063111,0.0042606646935237375,0.007845266262257167,0.00322859431147689,0.004981853510178786,0.003711611613520432,0.0028418382684974705,0.0010125264836952422,0.0011463286882224994
20,0.08504960899454547,0.11888933829950145,0.2135868198022665,0.14112464333421187,0.1871097241284806,0.2605177694165072,0.34311546134875376,0.4964118497545776,0.4903036731621921,0.4807074636828774,0.296622984669657,0.27475731017952426,0.3441747925740181,0.2464483265683261,0.12985502623704506,0.24780130400866066,0.15331024720618955,0.07631383893499323,0.06460817528647868,0.04574826063613388,0.04105790732471186,0.03200641242799813,0.01139928318085402,0.013023597419198313,0.019072241740334738,0.01412329097625316,0.013178492121951524,0.0076735596686406966,0.008799663429587353,0.005884733218122369,0.004730675573469861,0.003662411594689217,0.003282564129711454
21,0.04783906758542016,0.09995451697498013,0.07015247312363057,0.12839739233010727,0.11679670950822885,0.14721963781632005,0.2424514641383028,0.2485744231577057,0.334055751298216,0.24126639634815106,0.26630692926260546,0.17405735283322424,0.1340477568956422,0.19561795831447334,0.18130542463269456,0.16809127338281335,0.15467841113702802,0.05147539240182375,0.056605923581456774,0.03192291417027999,0.0306032315602768,0.03878268267855535,0.0204339877993194,0.016522571889188795,0.013171428414725891,0.012029822283320977,0.010501803646411987,0.0054703973784552785,0.004593698178615542,0.005044746724685643,0.004476664925562624,0.0025031458782042554,0.002464574572181239
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.03459281474502672,0.05770786922570707,0.03582139400128848,0.09028712753008764,0.08188005415075142,0.1103859546043532,0.16123469125037188,0.1899857196475585,0.2157697663444277,0.32998651333389617,0.408157546487158,0.2274227397832977,0.20109779012505108,0.4083934624481386,0.2755980439936198,0.219923964646092,0.19854928490913046,0.0674365025101258,0.08143380623547314,0.05305299656359865,0.04105974942977662,0.04671565832949909,0.030765583698022174,0.02517404888740681,0.02221924868497533,0.01796031660214521,0.013480499791599406,0.008796263251797042,0.005188794762075589,0.007546015410588653,0.0060847959999583935,0.004201181441858008,0.0034746693187619965
24,0.03032344496567853,0.044565206177931416,0.04482478162618747,0.06989494816908998,0.0717014516328506,0.10953260473677848,0.10525954628628073,0.17015351661076533,0.22071262781818116,0.261072009506302,0.271565912153737,0.11882792403370213,0.2465325850455746,0.4963208207179261,0.5374122024777095,0.5722851025482295,0.42563817845457264,0.23861026132666305,0.18907913550040573,0.126864701818602,0.09472926396259963,0.10713976104165668,0.060393746712489774,0.03980770026165065,0.05506348062264672,0.04475790866020845,0.03622978582819482,0.0258314562662721,0.010504670769818912,0.020336319672312114,0.015834375782471717,0.010705438172024745,0.008423109941065042
25,0.00262320222626315,0.01721443718620346,0.02004710683196452,0.011010853134436841,0.0058914452154330745,0.01223626424317865,0.02407333246892853,0.027228197754763227,0.03154726551108575,0.01924172870727864,0.029857228001230782,0.0,0.10469260634763512,0.08564157858759107,0.04539394660463885,0.3904389426065788,0.2988963311008757,0.07456708863130385,0.11510268138674384,0.005182222856741767,0.08197651952005304,0.09056050770213668,0.018308328517953717,0.010776973236353878,0.012231735951411157,0.013925614319382478,0.017011360005166096,0.0009591255688463199,0.00821086614019979,0.0068774345661320995,0.007870517450296636,0.003466803261709817,0.004150916177223907
26,0.027625765401060848,0.032117290387976234,0.027800588140285742,0.07763914418807483,0.07289791832210943,0.09655607520656977,0.13238132184670431,0.13587797368764815,0.1838982205460952,0.19594364887883967,0.21613925059753525,0.16836139378760814,0.1700889239806785,0.3577713342405527,0.5266196598488804,0.7472903572269075,0.7952577265208659,0.4043683438717475,0.35195102138550866,0.2144647429701703,0.15400324652554614,0.17488647103365176,0.11974123423045267,0.09537127915369938,0.07816411239006844,0.09053632323822901,0.0653755191846078,0.043623842829723036,0.02267552328481456,0.03413517237016201,0.030096543320132136,0.020416084317148645,0.015309882900279443
27,0.0,0.0,1.435205886707185e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.013070615486971998,0.01937659399964569,0.010735803877600687,0.028532326288581364,0.033122847678915435,0.045078218201999073,0.05648315914112911,0.08497137347175399,0.09913666130658946,0.10845627086188182,0.12399846339226668,0.04120537474232641,0.05289188957166442,0.20179659486119564,0.22472226514077434,0.21902830240112392,0.4594861684609295,0.2277842146934592,0.20662725520205769,0.12159414614570335,0.0859253319312034,0.10182239347191907,0.07459747400654904,0.04741910224197884,0.06668073772078953,0.054029928843325706,0.038889706086527615,0.0267632938926114,0.004348328548804657,0.02255713846394191,0.015897672195787374,0.010415468832630354,0.007495267450662085
29,0.00230512650947699,0.013304389192786877,0.020256578470702526,0.005484358255336843,0.0075096745433831606,0.0011761465821717324,0.010406617600209948,0.003039506916388569,0.009016899708927887,0.0228151248233593,0.0,0.006442595727116453,0.0964148852055731,0.04161203832097908,0.0,0.26428093600480984,0.3299837267307334,0.0628980822849412,0.11956737963565328,0.009399245869278164,0.07613103571991157,0.10083471115869906,0.011139850335832549,0.0048673524193532285,0.01810896704030489,0.0070357857908884954,0.01745046786558004,0.0,0.013604635356147659,0.004291642195162346,0.00814161410016778,0.0009267433620632227,0.005427359665971011
30,0.005193227402489793,0.010925136421553324,0.012619445550904836,0.01922626335709953,0.010693597208402059,0.02176783104475531,0.03485493862746775,0.02747090133961646,0.011042099037288916,0.03830442757861049,0.010682376570629927,0.013122205033363784,0.07764215836086483,0.060761647158594,0.06934175891988255,0.3273146573516786,0.4920546545766998,0.11047867167183184,0.20533393021115587,0.03612931737320572,0.08180475933937699,0.12252361063811995,0.02385905299778416,0.014127844184506374,0.022898157339314745,0.0280132853768178,0.022795473180281568,0.004871010811463639,0.011457923916403906,0.010549590690751657,0.014293003056710218,0.007248006987236532,0.008427766839360381
31,0.011302122404950477,0.01981726467535415,0.01626485886615986,0.031875462190588934,0.025897607588283904,0.03134000099491113,0.050163364128653465,0.04725757356531151,0.06876668636502646,0.08589810574777516,0.10121000770787336,0.06908924732490343,0.09357038965773903,0.17156610617403215,0.21712055802266636,0.30072701229510623,0.6566610378378788,0.2954249401311874,0.2890244985901243,0.1823740507760672,0.1656828973652482,0.1915168091553824,0.09682736220436852,0.08015412106050034,0.06527699883534069,0.06753983673163906,0.052994567766957684,0.02962440150167025,0.02355794114686269,0.02433011691112682,0.02566878019057475,0.015076753914650498,0.013279885151915322
32,0.008053351565544237,0.01281587442199468,0.006545719736394574,0.014319514153280085,0.017361719432509873,0.02300302757163693,0.027931022440289038,0.051550760679890735,0.05689942635859721,0.050619181618502984,0.07218047749346213,0.0204607630239657,0.03328088492772155,0.09848603290192684,0.11467380720430367,0.19493750244075725,0.4093792240015392,0.3051843888736772,0.2794789805966857,0.15080409538687078,0.10969127821901734,0.14104358370364015,0.07747013712319924,0.050307680371548716,0.06834172601918405,0.05476803464720479,0.0521079019898641,0.028478073731064923,0.0077935050005688185,0.027534824004069456,0.01998084964862649,0.008542710185097294,0.007615948259658866
33,0.005396484518814986,0.009177380937979585,0.010800386250274312,0.017184863892654282,0.010738209290999378,0.02122510985600805,0.03132982506574905,0.02917863893830995,0.01784117840202683,0.039842119355167495,0.021803380855003177,0.014819650929481263,0.06643749769653727,0.06591664477894989,0.07202730984009789,0.2595381507428418,0.37599582573935697,0.18781795738042534,0.2855243870800372,0.07547608732338865,0.1123185728159408,0.1568473332151115,0.042529684351869136,0.027964044564479186,0.04138204820923054,0.04600981953508655,0.034077178798166484,0.01249643603117066,0.015746125608996554,0.018505057719679623,0.02012022325915115,0.011562564355318569,0.011821253345446541
34,0.008218855507244868,0.014005951454604327,0.009971676590721906,0.019297828868925608,0.017988449590360504,0.024898827833367047,0.036753678672023664,0.04437890063316497,0.049537958197866785,0.057993873399842376,0.08096134729948573,0.059182322367355815,0.06349915017298641,0.12805815565481796,0.14107631492952435,0.22177687845055746,0.38496712372170855,0.2577324990840789,0.34390793833408484,0.2204535332822387,0.18582681789358066,0.19279132793406584,0.12298085552347095,0.1010410967759018,0.09016260239942077,0.06715364284102103,0.05682839199473316,0.03655808478849372,0.025301777151337662,0.03155901757560243,0.024798444423673183,0.015620308435688726,0.013828896796851084
35,0.015117196495594322,0.017517148697208662,0.030386765100103907,0.028223292564991,0.03622427470292229,0.053446961521776984,0.06433119646970198,0.09387465064231153,0.1023266561639198,0.14967784803311387,0.11157386645414308,0.12093112802571447,0.19179064463268108,0.225392814961156,0.16904416668665154,0.4110391734890381,0.515590508813961,0.7506527761760063,0.7491319185450482,0.4873346198902214,0.3523536142121575,0.2822534495986433,0.1665164020501564,0.16337833132208718,0.22495947505827427,0.16056586162593456,0.13398161241926265,0.09674736242341914,0.0726307360479211,0.0769445207255142,0.05450959209529574,0.041770106136726014,0.031083456964441595
36,0.0043586030661324346,0.006638849523018507,0.012618075906334859,0.0046901430214703185,0.006887957272782538,0.012811119881510171,0.01263559827804302,0.012082936878128456,0.01815947543590799,0.032955214269845566,0.014319434573027966,0.006858333073689562,0.0563807808170704,0.04649740768339885,0.009277662553731834,0.16040290124979098,0.2340217977734802,0.15248904901947327,0.2674399065739915,0.1045156734188604,0.1360768536031281,0.13291316319993693,0.039443748695039985,0.010370973407644913,0.0591424364975329,0.02899787762882448,0.04456243679362864,0.015325644849565462,0.027771666055284205,0.018475245463104462,0.014400446929575298,0.009448272043477871,0.008593905838139623
37,0.014203500631072155,0.014193762310084769,0.017844234786287643,0.034502474115283,0.034388843564962975,0.0484827547910072,0.07040972108908584,0.07395247696845914,0.09102501428631253,0.11084861532569336,0.10218609247975438,0.09440715187430218,0.11139483710904384,0.1866620853055493,0.2382879815396716,0.3048635426572582,0.5000996231389011,0.584019425700336,1.0,0.6016758866002612,0.3912440519184689,0.3690040207117765,0.2544684625200377,0.24357250621015245,0.2253880977423845,0.2519465151991529,0.16843347043549306,0.12750276268941166,0.07159907860355179,0.09438591023918297,0.07660734658088819,0.056037966136192295,0.03848909200740155
38,0.0053630799997983715,0.008623956304629705,0.008826956646158974,0.013274634083835064,0.01388755280502823,0.018812377268597916,0.021521989205479874,0.023190027330255204,0.03955216741455479,0.04164403322046362,0.05068397675356885,0.01237833492727408,0.04262870382141973,0.07866340573520361,0.08508431251286881,0.13987721198748412,0.213711110735509,0.2621022149443383,0.40560927598542384,0.34222155073397403,0.2943959211441604,0.2486575870918855,0.19013258113121384,0.13116398316309194,0.1412801459929386,0.13005503348781536,0.10865689058514057,0.06256654610418988,0.02699357538642792,0.0501388700961855,0.04579830220447485,0.030054992013866612,0.02369728867270343
39,0.010595988353810077,0.011928351494421523,0.011997185310085222,0.02378420816708051,0.02540983083645381,0.039337777717250465,0.04696338472272135,0.05940899404083175,0.07541145724841994,0.08854418104584752,0.08607287736177037,0.06085483437609542,0.05946998801405786,0.15512562657250414,0.1862834767929964,0.22796291391464396,0.38764858394259133,0.4723887947906078,0.7163277799303719,0.7867367389131212,0.4551682007642617,0.4636731352172162,0.3317149490009285,0.2501302952893292,0.3207329548505667,0.2746657183538163,0.1887821541922208,0.14946122934394493,0.04918911951748081,0.12001252622572885,0.07900258619883632,0.06504261788764974,0.04779330589854509
40,0.00790477912237652,0.01219763277760956,0.011158838191364606,0.020199081608385055,0.01790676454461834,0.025354422552324583,0.03692332352592903,0.03860288063039016,0.04830541616750342,0.054793939833822906,0.06264658810016108,0.05801264735324441,0.06702191843692219,0.108765265608274,0.12673357187717355,0.22099624548202196,0.3664840589296771,0.3007742240976929,0.6028486751629397,0.5894641411438339,0.5100929587550472,0.5713508525803902,0.3281965448226183,0.25937965456254336,0.2266927898564856,0.21937546040243333,0.17996602267261672,0.10379801679484066,0.0823256224637838,0.0838484937422437,0.07986405805172432,0.0493228081941498,0.04508412962793679
41,0.0016367223404454231,0.0026243363380594915,0.0078811514206863,0.004715579325367415,0.004788731138289703,0.009578415017320452,0.006874378022982785,0.017090151610123002,0.017702385597597098,0.0317415600763159,0.012591195122060658,0.012426303932312891,0.035684908074674226,0.04965092298855725,0.016542267738196687,0.09356727203308388,0.16249848418253884,0.09972251430052433,0.2031011017099128,0.18078948659837052,0.28331245308321124,0.1900635695135034,0.055160849690846114,0.033107811861828686,0.1241461114607026,0.06794387605643487,0.07206803945161526,0.037543343849185694,0.04810094575327393,0.033992986247993205,0.03277605640162486,0.022559831757493137,0.012432088303268595
42,0.0013476264455995533,0.006481204882297718,0.005916109729828184,0.001588967133161191,0.003847503605702122,0.002365696164501779,0.010236432674058656,0.014828211496116631,0.007873358141039562,0.0043763012728216645,0.004170985897328661,0.026525177646240523,0.03798533997902491,0.019908208131039103,0.0048383318808962895,0.1026615310555354,0.14055549234502387,0.05231556697769083,0.25322505840306114,0.09231386621131876,0.19205887053121856,0.3262944297583233,0.08322856090239487,0.07750587603478493,0.10036518662628936,0.05592005516916921,0.0686658457764625,0.006712005750118373,0.05745512849136233,0.02477897558437925,0.023210297066667482,0.0006976549247638852,0.013344696114985205
43,0.006028516532742025,0.007987735833929845,0.008667433681210628,0.01271561353887068,0.013695320838797998,0.02091428869244993,0.021203156367335357,0.0327563070371341,0.04119496905458028,0.050584048001029024,0.052190459569399085,0.027146974960064425,0.045815308668370726,0.07745069519705162,0.08486173182127954,0.1323444880579697,0.21836448380133372,0.2533833485782845,0.4076671762464309,0.5819398194001669,0.4955531238766763,0.4931026714669389,0.2964120272146912,0.20287594810158785,0.28993889122236804,0.2354387660712524,0.1871582173478744,0.1368460562364435,0.05743902450546215,0.10624580943911778,0.07696295591222127,0.05550424869765645,0.041808509375978783
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0025636749209847405,0.0036182931966268384,0.003507302556213677,0.006453981663315755,0.005727873468410762,0.008283392838517872,0.0111135526868287,0.010968718296178863,0.01569885512198529,0.01963211573550153,0.02074288870053249,0.01625977549749353,0.019901561867852312,0.03534775742372954,0.04190847734278378,0.0622536163372601,0.10793014800838532,0.09329561866564996,0.17415744072170014,0.20007843181704746,0.2294398556289192,0.3815838485547151,0.3522214733401525,0.4007154804125947,0.5256820827746085,0.6039768361762577,0.6024430289669455,0.28943913493300744,0.18666082744429904,0.23343765948283804,0.20747268968279847,0.14239920425920494,0.11653940413333227
46,0.0006833567699596562,0.0016976561041144006,0.0021890715066205267,0.0013075516497741847,0.001646299149939655,0.00045848496683636633,0.0018591823888503987,0.0032130968150573236,0.003722538245272758,0.005285778176698678,0.00628222569101219,0.003973575808075566,0.013275106917620313,0.012253890735301191,0.007155589474130777,0.03099815927373638,0.05406408168784431,0.010855075017679076,0.07384715002833811,0.0713933322135169,0.12719319888307082,0.1784426720091674,0.07397211675939487,0.1230699024709493,0.15520529809158218,0.12751191681847454,0.2451378336947013,0.10743977544496083,0.1770125493126355,0.16251130225187604,0.1036052658165371,0.03235055401877993,0.058758802089669736
47,0.0016123558492786164,0.0019926438352296147,0.0028129990277187683,0.0025572877290086244,0.003494003458075577,0.004369192259802518,0.006291751399232883,0.007980316722708266,0.009636224871526749,0.011600511288990412,0.010175827346501076,0.008965811510347253,0.01713192306181037,0.02028978819963971,0.01824354458403684,0.04172442761732653,0.05649046066988486,0.055589889430647715,0.10930666535470887,0.11764039878683638,0.1478051358382425,0.17665273048052582,0.15356212614167694,0.20313018358940213,0.2898599211492934,0.3226642520484548,0.5479984174724457,0.4313935177691985,0.3044643564868871,0.3103346796153594,0.21114740906316215,0.1445977504103068,0.12347165800667545
48,0.0009419678172260666,0.001839655592019513,0.0018194755907761629,0.0020067158965784786,0.002398124744235172,0.0027209616267219864,0.003590622969251197,0.004774868222438263,0.006225490108981691,0.006302040831310118,0.007418015349000388,0.002892029977049517,0.010131845128876427,0.011624679168613141,0.010112200095673986,0.03200848455101262,0.04516006979055457,0.03843922689708499,0.07974956322376457,0.0785655873477492,0.1225020129259226,0.1812757721769526,0.13248472161816255,0.15464508748706005,0.1901174048529034,0.21887581795277053,0.3504946316419719,0.2634643856086661,0.20804253584276652,0.2461182272307376,0.2207744672757514,0.11355900434134394,0.11003578168308252
