,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
17,0.037877501174690666,0.0340176037876784,0.023508552120261032,0.02530207460453124,0.07660502653590383,0.08689089508795267,0.07486844970745522,0.3309598573641919,0.4470304683599342,0.3568826535636794,0.27633679106607906,0.4985018929738781,0.2282826862334091,0.13859125291745822,0.02671833357867367,0.08190114144723533,0.09306489828471327,0.0540419089428332,0.059344390679756484,0.017139326871605857,0.017708149918448983
18,0.0040305299835466865,0.005198172499269689,0.0,0.01283562245821626,0.0,0.01498258837736685,0.0006667689129537082,0.0714228960338126,0.04225094524497538,0.09279832546851806,0.4043115916871004,0.2474654374220263,0.11201609100567424,0.053629186153145436,0.0,0.042136677695583456,0.04042572866014745,0.0,0.011094321271457857,0.002356400548224373,0.0001850899939551996
19,0.0,0.0,0.0,0.002260912142962456,0.0058706941471445865,0.014353981529825382,0.015265200811970862,0.008848698192524741,0.0,0.021613289925013025,0.14319849365287593,0.0,0.09897899083580557,0.0,0.04480399792931119,0.001071637312145004,0.08455030645697778,0.03796273299231444,0.006333835418712212,0.0,0.003202618640242869
20,0.0,0.0,0.0,0.007236877195991169,0.0,0.007393892679339555,0.00036766374056805215,0.0,0.0,0.0,0.0,0.0,0.028157740795788682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0012651820416137046,0.0,0.01192915879868272,0.03143287315276299,0.02029086577599464,0.04165674066097566,0.09030882551087176,0.025133443214539912,0.0,0.1687654695385004,0.1003141334503911,0.0,0.4609424222694069,0.490536873251281,0.5360239114087028,0.4006482743501268,0.19286108085590628,0.12424350410355928,0.09682516931625933,0.0,0.02135726393523999
22,0.006073533264763522,0.005091194567431409,0.01462567868001189,0.027738138907377582,0.02882836995182149,0.062067987086282986,0.0960867514715602,0.11506971621667612,0.10284147738475052,0.1757309171230585,0.3020640624168133,0.2591765953917501,0.4891936065374903,0.489670451588069,0.6685727991388117,0.3612101827668445,0.3555247390449962,0.2321107498082397,0.12784633892317787,0.024788799336828,0.056976869925267785
23,0.0,0.0,0.0034871782322799844,0.012652549674246566,0.0,0.023601318415487287,0.03450987636023204,0.0,0.0,0.05487852951059865,0.019698776163982933,0.0,0.12856820638098596,0.2343604035540648,0.0002704866013423392,0.14067425207693235,0.0,0.016154695511582447,0.0,0.0,0.007285729324732258
24,0.0008090956505837872,0.0,0.006029223806472181,0.01822656700512799,0.015107037745183363,0.0314742186017834,0.06472351143022405,0.0,0.0,0.10171424356399712,0.0,0.0,0.31989626389145553,0.2961332360879214,0.4728181089165392,0.48859099447152793,0.4812483766469743,0.11490429770742352,0.07181445353869634,0.015265143117409185,0.01758276595668139
25,0.002939505071124001,0.001760502317517796,0.007743017261459172,0.025173689531950028,0.014197892927464604,0.03660980175872943,0.06721497395199656,0.02874774070571611,0.009322647809176,0.12496839596405104,0.03306597480194974,0.0,0.3425331062334745,0.4447973781267509,0.5301414770450386,0.5773311245685646,0.25780370423882354,0.17078758806252214,0.13204917655735732,0.0,0.0326148977344729
26,0.0,0.0,0.0,0.003258739724945768,0.0,0.002839375059622566,0.005393254713300278,0.02916031785320034,0.0,0.013257668572791271,0.062115695582353865,0.0,0.015090658915044262,0.0231322909127166,0.04004723805711635,0.05617693389553825,0.002690442213764044,0.008203042988009572,0.0013819121414598019,0.0,0.00975076638578272
27,0.0012497486929087778,0.0010790981584838306,0.005311433229476146,0.014771141637256128,0.014530041661387131,0.025974637982833136,0.04409537203486899,0.03566725441614195,0.005669093684528172,0.09366820866851686,0.10320207409145622,0.04731680883095198,0.2483706423462388,0.2293242062200171,0.3370618302940099,0.4826227712963253,0.36141831062340457,0.2331481028664885,0.13721347235483475,0.017537112283180795,0.03902420527824496
28,0.0,0.0,0.0,0.0,0.001611354785325401,0.0,0.0,0.0040506409924359775,0.0,0.0,0.0,0.0,0.026484905854728315,0.0,0.0,9.20734733036619e-05,0.0,0.0,0.007737172851591255,0.0,0.0
29,0.005324116000470902,0.0052060491478575594,0.010793120102817294,0.029060542049125764,0.0227127023968632,0.047599680297740865,0.0802257804723241,0.05973219032885443,0.048900001163760164,0.17658995720218018,0.14854221115070027,0.1679433391523066,0.4345786697902395,0.5091574402523421,0.6249824982691958,0.9132369753346266,1.0,0.8360856323239694,0.520239720186609,0.0584713485388258,0.12003775401736105
30,0.0,0.0,0.0,0.0,0.0,0.0015026704778667928,0.0005168800032705411,0.0,0.0,0.0,0.015110324726335838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,0.0,0.0,0.0006020903112510987,0.004309121292848515,0.0,0.006919277235317378,0.009442734532080352,0.0,0.0,0.010905300037252612,0.0037735140116423546,0.0,0.03740038701179756,0.044435865784726115,0.02509562070411255,0.06671027240768222,0.0,0.0,0.0,0.0,0.005565316431001662
32,0.0009073162267288895,0.0,0.001845912140546413,0.00789745341601885,0.003504383385408714,0.01229532988913164,0.01779120188130493,0.006774072273783338,0.0,0.03762760118386158,0.022903046675578173,0.0,0.11029761864312336,0.08370529720714931,0.13476050863084604,0.2157440242521108,0.14741608560914174,0.26323845557932113,0.14604499408532073,0.00029164031067454443,0.027452508667242498
33,0.0,0.0,0.0,0.0,0.0013845428969421565,0.0014909978397234516,0.0006315355941507575,0.0036387690627566202,0.0,0.004855694393994147,0.011607067776090621,0.0,0.0351387482214183,0.01850513702032936,0.0,0.03979432372808642,0.12578143799016456,0.0472636985260047,0.01566933818413781,0.02392957595996333,0.014352815886263613
34,0.0,0.0,0.0,0.0,0.0,0.0005267699731352322,0.0,0.0,0.0,0.0,0.0,0.0,0.003358657923657781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,0.0,0.0,0.00017870506762139625,0.002377412182108462,0.0007738038584224107,0.003983389875368778,0.006478280531303302,0.0,0.0,0.010307264486028964,0.008089238495066984,0.0,0.025532332391054124,0.03342788164242548,0.02066711749449474,0.07419876369335582,0.0,0.025716387203498302,0.091256245271656,0.0,0.0372823546684045
36,0.0,0.0,0.0,0.0015582152092790385,2.3988267405711348e-05,0.0020974796805511573,0.0026265237725625547,0.0,0.0,0.003784749875213095,0.0,0.0,0.02069666425873936,0.017546646774662063,0.0,0.014213496872472324,0.0,0.0,0.008335734934276284,0.0,0.0
37,0.00046479329154175945,0.000614050430260857,0.000411298021096493,0.0005929550813986082,0.0014219790496720122,0.00325080318545398,0.0027201294180987674,0.008513504523257259,0.008685247007153214,0.005025964612085508,0.013608334336754664,0.034637984645885835,0.021245099181171723,0.01795328361232508,0.017779261770549958,0.02502371043552474,0.019204250982824574,0.10204354996238163,0.09478626571041718,0.18417920486215586,0.16117909655521293
38,0.0,0.0,0.0,0.0010183959842798194,1.1634497722782645e-05,0.0012693475744752394,0.0014466208774267925,0.0,0.0,0.004109731232159742,0.0,0.0,0.01006327584905992,0.014276581903416826,0.0,0.014603450203997963,0.0,0.0,0.0,0.0,0.0
