visual_seg_id,start,start_frame,end,end_frame,visual_feedback,presenter_detection,text_detection
10,55.22,1655.0,64.9,1945.0,"[('shoe', 0.2268292682926829), ('bag', 0.15917843388960207), ('luggage & bags', 0.1489847410789379), ('pant', 0.13747228381374724), ('chair', 0.12601626016260165), ('hat', 0.11119081779053085), ('outerwear', 0.04200542005420055), ('person', 0.028969255209793477)]",425902.2891985204,"['i actually cant remember the last eime i had chick fil-a', 'hehehe', 'i actually cant remember the last time i had chick fil-a but it usually always get it at the airport if diey have it :D']"
11,64.9,1945.0,67.2,2014.0,"[('bag', 0.33468286099865047), ('luggage & bags', 0.15662498421119112), ('pant', 0.14452214452214454), ('hat', 0.11689291101055806), ('outerwear', 0.04415954415954416), ('person', 0.030454858041064934)]",376985.73415667546,"['i actually cant remember the lasr time had chick fil-a but it usually always get it at the airport i chey have it :D', 'i actually cant remember the last time had chick fil-a but it usually always getit at the airport irney have it :D', 'i actually cant remember the last time had chick fil-a but it usually always get it at the airgore if ney have it :D']"
12,67.2,2014.0,69.57,2085.0,"[('furniture', 0.4592592592592593), ('shoe', 0.27555555555555555), ('pant', 0.20875420875420875), ('bag', 0.14502923976608187), ('luggage & bags', 0.12216748768472907), ('hat', 0.10130718954248365), ('outerwear', 0.09567901234567901), ('person', 0.026394210302256277)]",383488.3586066215,[]
13,69.57,2085.0,73.91,2215.0,"[('airplane', 0.7272727272727273), ('building', 0.6262626262626263), ('clothing', 0.23484848484848486), ('hat', 0.08288770053475936), ('outerwear', 0.07828282828282829), ('luggage & bags', 0.0555306762203314), ('person', 0.021595262974573322)]",100374.30978506788,['thought it was interesting to see snow on the airport runway (im from sunny california ok)']
14,73.91,2215.0,75.34,2258.0,"[('helmet', 2.0666666666666664), ('headphone', 0.7045454545454546), ('outerwear', 0.14351851851851852), ('person', 0.09897828863346106)]",876977.0475087791,['so class began..']
15,75.34,2258.0,77.84,2333.0,"[('headphone', 0.5933014354066986), ('outerwear', 0.22660818713450293), ('luggage & bags', 0.08037334716100596), ('person', 0.06251260334744908)]",565313.5195762354,['and basically every group ended up presenting for a shorter amount of time']
16,77.84,2333.0,85.62,2566.0,"[('camera', 3.6470588235294117), ('mobile phone', 0.5210084033613446), ('headphone', 0.3315508021390374), ('chair', 0.303921568627451), ('outerwear', 0.1519607843137255), ('clothing', 0.1519607843137255), ('person', 0.0698670272706784), ('luggage & bags', 0.017965807012460158)]",544648.8869642412,"['and basically every group ended up presenting for a shorter amount of time so turns out we doing it here..', 'igaveup on my notes ldfkjds', 'i was #STRESSED and nOT prepared omg']"
17,85.62,2566.0,87.72,2629.0,,0.0,[]
18,87.72,2629.0,99.37,2978.0,"[('coat', 1.476190476190476), ('headphone', 0.670995670995671), ('clothing', 0.36904761904761907), ('mobile phone', 0.14058956916099774), ('luggage & bags', 0.07271874266948158), ('person', 0.056559022076263454), ('outerwear', 0.041005291005291)]",466676.6525896046,[]
19,99.37,2978.0,106.31,3186.0,"[('backpack', 1.1481481481481481), ('clothing', 0.28703703703703703), ('top', 0.16802168021680217), ('headphone', 0.15656565656565657), ('person', 0.07918263090676883), ('luggage & bags', 0.06787082649151614), ('hat', 0.050653594771241824), ('outerwear', 0.047839506172839504)]",481856.9453340034,"[""i'm sitting right under the sun"", 'andim like dying', '""arri losi fonwords*']"
20,106.31,3186.0,108.71,3258.0,"[('person', 0.23754789272030652)]",6839.248504974093,"['UNITED Tos To 824 12', 'UNITED Trk a B24 406 my flight was delayed', 'UNITED New York Larda 824 406 pm 92 pm Delayed 30 10m San Franchcs CA WP my flight was delayed', 'UNITED 103UA New York LaGuardia B24 3024 13406 I d urt bonatled 4:06 pm 9:26 pm A Delayed 350 pm 925 pm her On Tie San Francisco, CA $50pm i was', 'UNITED New York LaGuardia B24 3400 7704 4:06 pm 926 pm A Delayed 350 pm 125m San Francisco, CA Sn so']"
21,108.71,3258.0,109.91,3294.0,"[('packaged goods', 2.4800000000000004), ('mobile phone', 2.361904761904762)]",721675.7110585213,"[""UNITED Thuray f ary 202 Sen Juse - Denver New York Cey Now boarding UA 406 GLARS Besic Economy E BOARDNO ENOS 3:51pm GATE 824 Bearding pa Tre detal Tre one We've gone contactlesst Save a credit ca w to make touch-free> purchas Not sure what you need tor your trin? Visit our Travel-Ready"", ""1050 UNITED Thur Feary 2 San Jose Dewver New York Ciy Now boarding CGELATED UA 406 Basic Economy ETON G ENDS 3151pm GATE 824 Boardng pas Te deta Tre sione We've gone contactiess! Save a credit card now to make touch-free> purchases. N ewh was need for your Ready Center"", ""UNITED Thuney Fatry Sen Jusn -> Den Tork City Now boarding UA 400 Basid Economy BEAND ENOS 351pm GATE 824 Foarding pets Trp s We've gone contactiessi a redit cant cow to make toichtree > Purcheses stressing for Not ton your io Visa our Travid-fody"", ""UNITED Thurads Feouary 17, 202 San Jo Dever New York Ciy Now boarding UA 406 Basic Economy EST BOARCIMG ENDS 351pm GATE 824 Boarding pa Trip det Trip pions We've gone contactiesst Save a credit card now to make touch-free> purchases stressing for Not sure wnat you need for your Travel Ready"", ""2104 UNITED y Febrary , 202 Dever ew Yok.City Jose Now boarding ALARED Gasic Economy BT BOANDCNOS GATE 30pm 824 Bearding es Trde We've gone contactiesat ave a Credit card now to make touch-tree> purch stressing for""]"
22,109.91,3294.0,110.61,3315.0,"[('shoe', 1.3285714285714285), ('mobile phone', 1.2653061224489797), ('luggage & bags', 0.043631245601688955)]",45339.85820502271,"['like no reasoR', 'like no reason']"
23,110.61,3315.0,111.61,3345.0,"[('bag', 0.5933014354066986), ('hat', 0.24866310160427804), ('person', 0.08638105189829329), ('outerwear', 0.07828282828282829), ('luggage & bags', 0.0277653381101657)]",520307.7019707682,"['didas pretty - much', 'das pretty - - much', 'like no reasoh']"
24,111.61,3345.0,112.11,3360.0,"[('hat', 0.39075630252100835), ('outerwear', 0.18452380952380953), ('person', 0.08483853311439518)]",951455.2638352663,"['A sppip now its time to board the plane', 'idas A Spp pretty - - much']"
25,112.11,3360.0,113.58,3404.0,"[('person', 0.19003831417624523), ('hat', 0.1823529411764706)]",209380.71089701488,"['A Sppipp now its time to board the plane', 'now its time to board the plane To']"
26,113.58,3404.0,114.08,3419.0,"[('pen', 5.166666666666667), ('person', 0.14846743295019157), ('luggage & bags', 0.038177339901477834)]",947781.452093196,['gotta sanitize and wipe everything']
27,114.08,3419.0,115.22,3453.0,"[('pen', 1.215686274509804), ('top', 0.35581061692969873), ('pant', 0.22103386809269163), ('bag', 0.19195046439628483), ('person', 0.08384043272481408), ('luggage & bags', 0.053897421037380475)]",504515.114126235,['000 gotta sanitize and wipe everything']
28,115.22,3453.0,121.92,3654.0,"[('glass', 2.583333333333333), ('top', 0.6300813008130082), ('person', 0.09897828863346106)]",608832.1093544626,"['was using the back of the (sanitizing wipe)', 'to wipe my phone okaY', ""don't come for me"", 'gotta sanitize and wipe everything']"
29,121.92,3654.0,123.32,3696.0,"[('top', 0.7560975609756098), ('person', 0.11877394636015326)]",701868.9371440364,[]
30,123.32,3696.0,127.39,3818.0,"[('watch', 2.254545454545455), ('packaged goods', 1.1272727272727274), ('clothing', 0.4696969696969697), ('top', 0.13747228381374724), ('person', 0.1079763148728666)]",609113.6917635439,"['818 ) on the outside :) on the inside O00 eres ety Card', '069 eres A31 ety Card', 'LEV AHELLE eres ety Card', '818 ) on the outside :) on the inside 000 eres ety Card', ') on the outside :) on the inside O80 ANJO HELLO eres ety Card']"
31,127.39,3818.0,129.3,3875.0,"[('sunglass', 4.133333333333333), ('headphone', 0.5636363636363637), ('top', 0.4032520325203252), ('mobile phone', 0.19682539682539685), ('person', 0.07918263090676883), ('outerwear', 0.05740740740740741)]",644432.3575674582,"[""i can't believe i almost actually"", 'like presented']"
32,129.3,3875.0,130.2,3902.0,"[('luggage & bags', 0.15270935960591134), ('person', 0.11877394636015326)]",13166.916265709597,['like presented']
33,130.2,3902.0,130.7,3917.0,"[('clothing', 0.4305555555555556), ('person', 0.19795657726692212)]",147691.62186731125,['AN']
34,130.7,3917.0,131.73,3948.0,"[('bag', 0.3263157894736842), ('person', 0.1425287356321839), ('luggage & bags', 0.0916256157635468)]",191830.80146109808,"['on the plane...', 'Safv Card']"
35,131.73,3948.0,132.8,3980.0,"[('watch', 1.0333333333333332), ('top', 0.5040650406504065), ('person', 0.09897828863346106), ('hat', 0.07598039215686274), ('outerwear', 0.07175925925925926)]",775134.9288725035,[]
36,132.8,3980.0,135.47,4060.0,"[('window', 6.2), ('top', 0.3780487804878049), ('person', 0.05938697318007663)]",125558.08419750852,"[""pur now that's over, finally ready for take off!"", ""bur now that's over, finally ready for take off!"", ""bur nov that's over, finally ready for take off!"", ""bur now thut's over, finally ready for take off!!""]"
37,135.47,4060.0,136.07,4078.0,"[('airplane', 2.0)]",0.0,[]
38,136.07,4078.0,138.81,4160.0,"[('building', 2.2962962962962963), ('airplane', 1.3333333333333333)]",0.0,"[""*i'm still shook by the snow""]"
39,138.81,4160.0,142.24,4263.0,"[('glass', 1.722222222222222), ('clothing', 0.28703703703703703), ('outerwear', 0.19135802469135801), ('person', 0.1319710515112814)]",402131.8576927644,"[""*i'm still shook by the snow*""]"
40,142.24,4263.0,143.64,4305.0,"[('packaged goods', 1.0333333333333332), ('top', 0.5040650406504065), ('mobile phone', 0.24603174603174605), ('person', 0.09897828863346106), ('outerwear', 0.07175925925925926)]",791843.8983883217,"['UNITED eres Safety Card 00 A319', 'UNITED eres Safety Card A319', '33 UNITED eres Safety Card * A319', 'UNITED eres Safety Card 000 A319']"
41,143.64,4305.0,146.18,4381.0,"[('glass', 1.2916666666666665), ('window', 1.0333333333333332), ('packaged goods', 1.0333333333333332), ('pant', 0.31313131313131315), ('top', 0.25203252032520324), ('clothing', 0.2152777777777778), ('person', 0.07918263090676883)]",507307.4752659525,['Biscoff']
42,146.18,4381.0,146.88,4402.0,"[('bracelet', 5.636363636363637), ('watch', 1.1272727272727274), ('top', 0.4124168514412417), ('person', 0.08638105189829329)]",1089506.0356965393,[]
43,146.88,4402.0,148.15,4440.0,"[('person', 0.19003831417624523), ('hat', 0.1823529411764706)]",807915.6379300546,['so hot']
44,148.15,4440.0,149.25,4473.0,"[('packaged goods', 12.4)]",0.0,[]
45,149.25,4473.0,150.32,4505.0,"[('wheel', 7.75), ('clothing', 0.6458333333333334), ('person', 0.14846743295019157)]",543573.7980402039,[]
46,150.32,4505.0,153.49,4600.0,"[('hat', 0.24313725490196078), ('top', 0.2016260162601626), ('outerwear', 0.17222222222222225), ('person', 0.09501915708812261)]",782621.8968770911,"[';D', ':D']"
47,153.49,4600.0,155.82,4670.0,"[('building', 2.2962962962962963), ('airplane', 1.3333333333333333)]",0.0,"[""let's finally goooool"", ""lur's finally gooooo!"", ""Iet's finally gooooo!"", ""ler's finally gooooo! UNITED""]"
48,155.82,4670.0,158.46,4749.0,"[('window', 6.2), ('airplane', 1.0)]",0.0,[]
49,158.46,4749.0,160.09,4798.0,,0.0,"['this was my first time flying through/from colorado', 'this was my first tíme flying through/from colorado']"
50,160.09,4798.0,161.56,4842.0,,0.0,"['this was my first time flying through/from colorado so this was so cool to see', 'this was my first time flying through/from colorado su this was so cool to see']"
51,161.56,4842.0,163.23,4892.0,"[('airplane', 2.0)]",0.0,['this was my first time flying through/from colorado so this was so cool to see']
52,163.23,4892.0,165.5,4960.0,"[('mobile phone', 2.9523809523809526)]",0.0,"['netion Q Search Maps', 't on Q Search Maps', '1eanaction Q Search Maps']"
53,165.5,4960.0,167.13,5009.0,"[('mobile phone', 2.9523809523809526)]",0.0,['ematco en Q Search Maps']
54,167.13,5009.0,168.87,5061.0,"[('mobile phone', 0.8435374149659864), ('person', 0.16967706622879036)]",605519.7465495854,"['"" indidtt know google maps did this!??', ""i didn't kfſow google maps did this!??"", ""i didn't know google maps did this!??""]"
55,168.87,5061.0,170.6,5113.0,"[('airplane', 2.0)]",0.0,[]
56,170.6,5113.0,175.31,5254.0,"[('animal', 62.0)]",0.0,['NYC BABY WE BACK']
57,175.31,5254.0,182.15,5459.0,"[('person', 0.23754789272030652)]",276426.20675633184,[]
58,182.15,5459.0,185.12,5548.0,"[('furniture', 3.757575757575758), ('building', 2.505050505050505), ('person', 0.1079763148728666)]",34816.76712368244,['NY']
59,185.12,5548.0,185.99,5574.0,"[('footwear', 3.6470588235294117), ('shoe', 1.823529411764706), ('pant', 0.11051693404634581), ('person', 0.0698670272706784)]",206468.76296844165,[]
60,185.99,5574.0,188.22,5641.0,,679.8382624965229,['Ground Transportation']
61,188.22,5641.0,217.35,6514.0,"[('pant', 0.17893217893217894), ('person', 0.16967706622879036), ('top', 0.07200929152148663), ('hat', 0.04341736694677871), ('outerwear', 0.041005291005291), ('luggage & bags', 0.014543748533896316)]",166738.47045140804,"['WHAT WHAT ......', ""FODAY'S EXPENNES TODAYS EXPENSES $7.51"", 'thanks for watching :D JOANNEFFAN Posts joannetfan Lower Manhattan subs,ibe a v joanneffan made sure i came back this time with a black putfer ("" instagram: @joanmeffan // tiktok: @justjjoanne', ""TODAY'S ENSES TODAY'S EXPENSES TODATS EXPENSES $34 RULI"", 'thanks for watching :D JOANNEFFAN Posts joannetfan Lower Manhattan subs,ibe a v joanneffan made sure i came back this time with black puffer ("" instagram: @joanneffan // tiktok: @justjjoaane']"
