,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56
13,0.10422675058203927,0.17832342270663198,0.1827293068961814,0.054825801121828534,0.13915989537479784,0.011076590776339452,0.09146279574873367,0.12976704273363607,0.0,0.1642604506571934,0.09480541083636468,0.0,0.3503219053745154,0.0,0.0,0.04116931099941012,0.0,0.0,0.0,0.0,0.0,0.0,0.23127062757886624,0.0,0.3299578019949041,0.4391390894133437,0.0404554596557941,0.0,0.0,0.02693248221788452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07988444748782374,0.0832479147414337,0.10348798274114594,0.0,0.04668653655669699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09498618847819246,0.01421248409392451,0.05067114341999738,0.13482487236375368,0.0,0.06864451237922288,0.1533382497758889,0.0
14,0.05237117209460663,0.04496422643602778,0.1586128881195575,0.06906658521147965,0.0059697934964145685,0.0,0.1020326003795932,0.046263740262570865,0.0243383205239829,0.05651928113073574,0.13586826982485495,0.02230229929731616,0.09830865645747676,0.11560619616828573,0.20087011557449536,0.5404490065116819,0.041043306020408524,0.04189840075304916,0.0438531870420354,0.022285749809619348,0.24016878706598915,0.04930633512926205,0.2585538903365359,0.05399508308852779,0.7889522530477205,0.2420977661220196,0.7832138650396666,0.6367132028122768,0.1973827048726888,0.17131937636232505,0.0,0.2803460786039782,0.0733067232166556,0.2623577685707417,0.0733067232166556,0.725547555254877,0.0733067232166556,0.5265879356853199,0.32776893258793777,0.3977818565822095,0.16897690137416327,0.5267536606991405,0.13491608983335215,0.04465444835822981,0.04323229826325251,0.04221334819625465,0.041504825261843147,0.04057651086348375,0.11705315796825945,0.0894598031241143,0.22059711543620789,0.2897264299378771,0.11932328597610753,0.17608484274737027,0.2574953428958024,0.0012085972913823426,0.023208133208132715
15,0.029414612755470092,0.02801299347122118,0.09004164200494919,0.020080760625416364,0.0,0.0,0.05306562227770236,0.0,0.002795608424155661,0.0,0.14937154232281227,0.0011747640863625554,0.06440946199646261,0.0,0.013526165438771026,0.11467228065997248,0.0,0.0,0.0,0.0,0.0,0.0,0.05271381138646215,0.0,0.03868737213116594,0.2207888158011721,0.3325802223748985,0.1122153830600788,0.0,0.1972716407207073,0.0,0.1232580970855238,0.0,0.018308015240710702,0.0,0.2582535438203426,0.0,0.4992494867961153,0.0,0.08772599949857861,0.0,0.3066902105759038,0.04705145124286849,0.0,0.0,0.0,0.0,0.0,0.2890219187938708,0.04814580386073453,0.1904392587287857,0.19818348739445266,0.11949406901189055,0.0,0.05446535169086224,0.0,0.0
16,0.01861800587661109,0.028462961747205227,0.03373156639393949,0.03076517505387262,0.005928246831737835,0.0,0.03398585537318863,0.037316229182952264,0.0029588217514403673,0.0,0.0007559292234388026,0.0,0.06264196598534945,0.033657762508252594,0.03500914368729724,0.2094753840979192,0.0,0.0,0.0,0.0,0.0,0.0,0.1820207114228272,0.0,0.4656338851109895,0.1847204110874551,0.3116264213601902,0.5774111029088315,0.04302108730795725,0.1084225496197586,0.0525960077182764,0.16655140041764704,0.0,0.15256839021195873,0.0,0.4320359093688792,0.0,0.4727135206792842,0.7147632023207451,0.7978617919819545,0.0,0.62625491420089,0.13757671247445152,0.0,0.0,0.0,0.0,0.0,0.20388966244033652,0.0,0.22581276214646476,0.390977218714673,0.12032744384391725,0.020655104294774795,0.206252787108458,0.0,0.0
17,0.008430669037324643,0.042067734339904204,0.04782842379365069,0.034789731797096844,0.011415786974940131,0.0,0.03032263762678645,0.0,0.022079954545848424,0.021089332407928662,0.03430624053106863,0.0,0.04438927552699893,0.04849013647931389,0.0801129290082386,0.180885412442955,0.014001115485971726,0.014292814212609263,0.014959651054867563,0.022602420112987853,0.0,0.016819885123083255,0.25441009608396314,0.01841935914278457,0.3126958565495014,0.25881114722658244,0.2307298210805969,0.4948422830056433,0.07793786652891868,0.05719806248292456,0.06254177522270901,0.12710933358427542,0.025201584241516462,0.11115768546203723,0.027329050694194102,0.3625027733474735,0.03082529537911173,0.31258086771435745,0.5101547091658755,0.7819948673037025,0.052328667889444985,0.4463524257205861,0.2383048188549398,0.04347586154353497,0.04347586154353497,0.04347586154353497,0.04347586154353497,0.04347586154353497,0.3413687880359766,0.0,0.42055597064453737,0.41814910208476974,0.15686265241650238,0.1465319436474289,0.33576997230898564,0.0,0.023929227914495
18,0.0,0.016733853354436078,0.07173411198176682,0.0153270758446233,0.0,0.0,0.03908003959410505,0.0038644328981535993,0.00010295330496117503,0.0,0.1268878940768311,0.0,0.0942381477829642,0.03411067942543093,0.02998140428301684,0.2845495021002769,0.0024786853497551693,0.002530326189442773,0.002648379548351121,0.0,0.015473897409595806,0.0029777058035785407,0.03891165878174952,0.003260868443292493,0.3848669493690314,0.1392336232888807,0.4320806779522667,0.3549531138125857,0.04932453023712547,0.05624320730354882,0.05905210948010652,0.10550720872158367,0.00446155863171442,0.01888682962745233,0.004838194331465003,0.5261631158688375,0.005457151477297247,0.6262700885495528,0.22469203141743946,0.4002491716604344,0.0,0.7398972754513738,0.15494007304350868,0.007267782966808475,0.007506860662229228,0.007688062023920808,0.007819303830885692,0.008295269408579999,0.4261862226317327,0.0,0.30358568175489353,0.1660788575581992,0.0,0.10205368197741606,0.22425954102486467,0.0,0.004920790456062978
19,0.03857448962877348,0.01952135527575904,0.04730561182939374,0.025646969475327963,0.018488793617288363,0.03454678071353224,0.06761892271919087,0.041542569547238346,0.02010466091219931,0.048416682584586375,0.047950798485426514,0.01811636948650901,0.02239478280247846,0.002455953199990173,0.04244257817324972,0.0657478021358438,0.010982347355442174,0.011211153177541372,0.011734213917839137,0.0,0.06274037544074422,0.013193364563374586,0.014089908448959656,0.014447977403898991,0.1050491489564894,0.1638752580611391,0.0678489353912112,0.0,0.002476084452394377,0.06200076702469926,0.0,0.005008505296472935,0.019767892945749998,0.021575224802830868,0.02143665823761307,0.14563133454961502,0.024179080697298898,0.2723755891707032,0.1271138412528592,0.07509599913384657,0.2373031064267229,0.31566636503656303,0.004288113717947329,0.032201472063947384,0.03326075709837447,0.03406360861624567,0.03464510360583223,0.03543771854057,0.07178820274524979,0.0959296206893778,0.17604600352561134,0.06012865374208401,0.1391028765421032,0.0,0.16354972310279034,0.21512166224268672,0.02514155631744569
20,0.05972329252470826,2.2026250257529674e-05,0.07135299891647016,0.024544761612116984,0.019602878630920115,0.01014750699889286,0.016665068975943262,0.058435800140661125,0.0,0.0,0.0,0.0,0.0,0.01896809706017999,0.052422963132667394,0.107095657064674,0.009935572122742379,0.010142569468026988,0.010615775017041806,0.0,0.017951128574861478,0.011935847676142277,0.18176752131670995,0.013070877916919708,0.16554797211270764,0.06281538113696332,0.2187376723779335,0.1703575648941648,0.0195495560515915,0.11119747179899947,0.013619290593793229,0.1177139569914236,0.017883729199279337,0.1347071134403405,0.01939343722222024,0.1455745210347628,0.021874467484456008,0.2883496379656103,0.191981368302746,0.2092685710382779,0.002323789533203483,0.3074046016391436,0.09438147513303573,0.0291322098814586,0.030090529857822908,0.030816858110016613,0.031342928286187795,0.032059995648453236,0.12234162110671055,0.5676868669852387,0.6149414161120549,0.8786032185502313,0.5575330152973633,0.20005148795613034,0.5161471547905135,0.3288807930630769,0.031270653508110674
21,0.06221304009452865,0.011585407300810677,0.04996611024937935,0.022928115726231085,0.017655545699049688,0.01217873500964017,0.0,0.007401700201867589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04579258992974573,0.0,0.0,0.0,0.003473981914300072,0.0,0.0,0.017087437120333452,0.0,0.0,0.051776077673254005,0.0,0.0,0.0,0.0,0.0,0.04133257531152199,0.0,0.0,0.0,0.06015508336511555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2714471085693009,0.1871932969536474,0.5083678673228297,0.5055556300714495,0.0,0.5764683172006638,0.4630683671581688,0.0
22,0.02502882555255749,0.04112616969169197,0.02515982646262232,0.02108752662605345,0.02168169253079228,0.0,0.0,0.0,0.0,0.0,0.009686316593573321,0.0,0.03761915616460021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01788021660013923,0.0,0.042091971747559284,0.12710440784453367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12208535781420375,0.07786620359922528,0.0,0.15857584162880498,0.0,0.16827323380433026,0.6555262808648457,0.0
23,0.0032031520915334114,0.0,0.004250703826307865,0.011816240005347641,0.0,0.014064763899318973,0.00645627967923648,0.0,0.01803266236256971,0.016747907303217388,0.0008534979132106786,0.0,0.013411481251377104,0.00926754285645696,0.005052214301992893,0.0,0.03014458704311788,0.030772618264223225,0.03220832681581355,0.023537727714111896,0.0,0.036213435397775176,0.03715814102319629,0.039657124142318485,0.009623790579050322,0.0018330940688530781,0.0,0.0,0.014166063425790496,0.02628692375551224,0.02540214040354985,0.1396684603571512,0.05425934458965258,0.10503591616672524,0.05883980803403389,0.0,0.0663672691376963,0.0,0.05745792252955245,0.0,0.015347682671267562,0.0,0.001987857162137976,0.08838730429220777,0.09129485300563796,0.09349853739840808,0.09509463755454113,0.09727022435020354,0.0,0.0,0.0,0.2750023239937839,0.09216363841124148,0.0,0.15328441699308906,0.0,0.1714926413220954
